keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
concluye,4,1,13.03,100,"maldita, heraldo_aragon, google_news_es",3,"Metales en los tampones: el estudio de 2024 que los detectó no concluye que estos supongan un problema para la salud y, a abril de 2026, no hay evidencias de ello",2026-04-23 13:39
fugado,5,0,5.0,100,"google_news_internacional, elpais, levante_emv",3,Orden de búsqueda internacional para el acusado fugado por el pique mortal de la M-30 - The Objective,2026-04-23 13:39
apuestas,3,1,9.77,100,"okdiario, sur, elespanol",3,Secuestran al gerente de una casa de apuestas de Málaga y piden un rescate de 50.000 €,2026-04-23 13:39
histórica,3,0,5.0,100,"elcorreo, eldiario, 20minutos",3,CL Group presenta una oferta para comprar Papresa tras la entrada de la histórica papelera en concurso de acreedores,2026-04-23 13:39
papresa,3,0,5.0,100,"elcorreo, expansion",2,CL Group presenta una oferta para comprar Papresa tras la entrada de la histórica papelera en concurso de acreedores,2026-04-23 13:39
prevenir,3,1,9.77,100,"elpais, elmundo_internacional, google_news_internacional",3,El Govern justifica el despliegue de los ‘mossos’ en los institutos para prevenir la “violencia juvenil”,2026-04-23 13:39
justifica,3,0,5.0,100,"elpais, elcorreo, elespanol",3,El Govern justifica el despliegue de los ‘mossos’ en los institutos para prevenir la “violencia juvenil”,2026-04-23 13:39
lanzan,4,2,6.52,100,"20minutos, google_news_internacional",2,Lanzan en paracaídas un vehículo del Ejército de Tierra valorado en 600.000 euros... y queda destrozado,2026-04-23 13:39
chipre,3,0,5.0,100,"elpais_internacional, france24_es, google_news_es",3,"Los líderes europeos se dan cita en Chipre, a las puertas del polvorín de Oriente Próximo",2026-04-23 13:39
medalla,3,1,9.77,100,"heraldo_aragon, google_news_internacional",2,"Medalla al Mérito Deportivo: ""Jorge y Natalia hicieron un gran equipo, pocos podían seguir su ritmo""",2026-04-23 13:39
alumna,11,7,5.12,100,"europapress, 20minutos, levante_emv, heraldo_aragon, elcorreo",5,Una jueza ordena el ingreso en prisión del profesor gallego extraditado desde Cuba por agresión sexual a una alumna,2026-04-23 13:39
excelencia,4,2,6.52,100,"google_news_internacional, heraldo_aragon",2,Acto de entrega de los Premios a la excelencia en la movilidad internacional de la Universidad de Granada - Canal UGR,2026-04-23 13:39
rodrigo,3,0,5.0,100,"google_news_internacional, france24_es, elespanol",3,Ampliación | El Tribunal Penal Internacional ratifica todos los cargos contra Rodrigo Duterte y lo sienta en el banquillo - Demócrata,2026-04-23 13:39
güler,3,0,5.0,100,"google_news_es, 20minutos",2,Militao y Güler se perderán el final de temporada por lesión - RTVE.es,2026-04-23 13:39
tercer,15,3,16.29,100,"levante_emv, google_news_internacional, sur, elpais, infolibre",5,La falla El Mercat de Alzira consigue el tercer premio al uso del valenciano en los llibrets,2026-04-23 13:39
lesiones,6,3,6.52,100,"levante_emv, google_news_internacional, okdiario, google_news_es",4,Militao y Guler se despiden de la temporada con el Real Madrid por sendas lesiones musculares,2026-04-23 13:39
militao,4,0,5.0,100,"levante_emv, google_news_es, 20minutos",3,Militao y Guler se despiden de la temporada con el Real Madrid por sendas lesiones musculares,2026-04-23 13:39
peajes,3,1,9.77,100,"google_news_es, elcorreo",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán asegura que ha empezado a cobrar los peajes por cruzar el estrecho de Ormuz - EL PAÍS",2026-04-23 13:39
pique,9,1,29.32,100,"google_news_internacional, lavanguardia, eldiario, 20minutos, elpais",5,Orden de búsqueda internacional para el acusado fugado por el pique mortal de la M-30 - The Objective,2026-04-23 13:39
teñida,3,0,5.0,100,elcorreo,1,¿Por qué ha amanecido la fuente de la Catedral Nueva de Vitoria teñida de rojo?,2026-04-23 13:39
mortal,6,2,9.77,100,"google_news_internacional, elcorreo, google_news_es, eldiario, levante_emv",5,Orden de búsqueda internacional para el acusado fugado por el pique mortal de la M-30 - The Objective,2026-04-23 13:39
suspendido,5,3,5.43,100,"lavanguardia, google_news_internacional, elpais, 20minutos",4,"Suspendido el juicio por el pique de la M-30, con un médico muerto, al huir uno de los acusados",2026-04-23 13:39
dicta,3,0,5.0,100,"huffington_es, google_news_internacional, 20minutos",3,"Miguelito, cantante de Cervatana, sobre el castúo extremeño: &quot;Es una lengua que la dictadura destruyó, como cualquier cultura que no fuera la hegemónica&quot;",2026-04-23 13:39
hiciese,3,0,5.0,100,"google_news_es, heraldo_aragon",2,"Cospedal niega que hiciese ""encargos"" al comisario Villarejo en su etapa como secretaria general del PP - Cadena SER",2026-04-23 13:39
vasca,3,1,9.77,100,"okdiario, google_news_internacional, elcorreo, 20minutos",4,El PP exige la dimisión de la consejera vasca de Justicia por el «trato de favor» a los presos de ETA,2026-04-23 13:39
consejera,3,0,5.0,100,"okdiario, eldiario, 20minutos",3,El PP exige la dimisión de la consejera vasca de Justicia por el «trato de favor» a los presos de ETA,2026-04-23 13:39
pequeñas,3,0,5.0,100,"google_news_economia, lavanguardia, elcorreo",3,CaixaBank destinó 18.000 millones a financiar pequeñas y medianas empresas en España en 2025 - PressDigital,2026-04-23 13:39
olvidar,3,1,9.77,100,elpais,1,Los Thunder abrazan el presente para repetir título en la NBA: “Debes olvidar lo conseguido y volver a empezar de cero”,2026-04-23 13:39
navarro,3,0,5.0,100,"heraldo_aragon, okdiario",2,"María Navarro reivindica que ""frente al ruido, Aragón siempre ha sido diálogo""",2026-04-23 13:39
sexualmente,8,5,5.21,100,"okdiario, elcorreo, lavanguardia, 20minutos, elespanol",5,Detienen a un hombre por agredir sexualmente a una mujer en los baños de una caseta de la Feria de Abril,2026-04-23 13:39
denunciado,3,1,9.77,100,"okdiario, 20minutos",2,"Dj, música a todo volumen y 30 personas bailando: denunciado un bar de Palma por ejercer de discoteca sin licencia",2026-04-23 13:39
futbolistas,7,3,7.6,100,google_news_internacional,1,"Nace la Asociación Internacional de Futbolistas (AIF), la voz global del colectivo de futbolistas - AFE - Asociación de Futbolistas Españoles",2026-04-23 13:39
dimisión,7,2,11.4,100,"okdiario, google_news_es, 20minutos",3,Mónica García asfixia a los médicos: le exigen la dimisión por sus «mentiras» de la reforma laboral,2026-04-23 13:39
secretaria,4,1,13.03,100,"google_news_es, heraldo_aragon",2,"Cospedal asegura que a Villarejo ""le hizo preguntas, no encargos"" cuando era secretaria general del PP - RTVE.es",2026-04-23 13:39
velas,3,0,5.0,100,"levante_emv, google_news_es, elespanol, sur, okdiario",5,"Dénia recupera su paisaje literario: reeditada la centenaria ""Sin velas, desvelada"", la novela de Juan Chabás, el dianense de la Generación del 27",2026-04-23 13:39
encargos,9,1,29.32,100,"levante_emv, google_news_es, 20minutos, okdiario, heraldo_aragon",5,"Cospedal admite que se reunió con Villarejo, pero matiza: ""Yo le hice preguntas, no encargos, son cosas distintas""",2026-04-23 13:39
clínico,3,1,9.77,100,"levante_emv, okdiario, google_news_es",3,Pacientes de Psiquiatría comparten espacio en Urgencias por el cierre de la unidad en obras en el hospital Clínico de València,2026-04-23 13:39
fuente,3,1,9.77,100,elcorreo,1,¿Por qué ha amanecido la fuente de la Catedral Nueva de Vitoria teñida de rojo?,2026-04-23 13:39
petanca,4,0,5.0,100,"levante_emv, huffington_es",2,La 1 se vuelca esta noche con 'La petanca del año' y estrena 'Se nos ha ido de las manos' con Carles Tamayo,2026-04-23 13:39
nacionalidad,5,0,5.0,100,"heraldo_aragon, 20minutos, europapress, levante_emv, google_news_es",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 13:39
conductores,3,1,9.77,100,"okdiario, google_news_internacional",2,Madrid está dando ayudas de 1.500 euros a todos los conductores que jubilen los coches con las etiquetas A y B y estos son los requisitos,2026-04-23 13:39
desvincula,3,1,9.77,100,"levante_emv, okdiario, infolibre",3,"El síndic de Greuges irrita a Vox por la ""prioridad nacional"" y desvincula el ""colapso"" de los servicios sociales con la regularización",2026-04-23 13:39
