keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
educación,4,2,9.75,100,"google_news_internacional, 20minutos, levante_emv, elpais",4,La educación salesiana celebra el Día Internacional del Deporte para el Desarrollo y la Paz - Salesianos España,2026-04-07 09:08
privada,4,1,19.49,100,"google_news_economia, elpais",2,La actividad privada en España acelera en marzo pese a la guerra en Oriente Próximo gracias al tirón de los servicios - Demócrata,2026-04-07 09:08
sirven,3,0,5.0,100,"eldiario, huffington_es",2,"Carmen Ruano, psicóloga: ""Los límites sirven como barreras que mantienen al niño encarrilado en el buen camino""",2026-04-07 09:08
cáceres,4,0,5.0,100,"elpais, elcorreo, elmundo, 20minutos",4,Tres personas fallecidas y una herida de gravedad tras un choque entre dos vehículos en Cáceres,2026-04-07 09:08
masterchef,5,2,12.18,100,"okdiario, google_news_es, elcorreo, heraldo_aragon, 20minutos",5,"‘MasterChef 14’: ¿quién fue el concursante expulsado ayer, lunes 6 de abril?",2026-04-07 09:08
mejorar,4,0,5.0,100,"heraldo_aragon, elcorreo, elpais",3,Ni montar en bici ni pasear: el ejercicio perfecto para mejorar el flujo sanguíneo y fortalecer el corazón,2026-04-07 09:08
astronauta,3,1,14.62,100,"levante_emv, elmundo, huffington_es, heraldo_aragon, el_confidencial_tech",5,Radiación espacial: a qué se arriesgan los astronautas de Artemis II y las misiones del futuro,2026-04-07 09:08
álvarez,4,3,6.5,100,"huffington_es, google_news_es",2,El astronauta español Pablo Álvarez pone a X en órbita con su emotivo alegato sobre la misión Artemis II,2026-04-07 09:08
crimen,3,0,5.0,100,"france24_es, levante_emv, google_news_internacional",3,Expertos alertan: la amenaza de Trump contra infraestructuras en Irán podría ser un crimen de guerra,2026-04-07 09:08
calendario,3,2,7.31,100,"20minutos, heraldo_aragon, elpais",3,Calendario de la declaración de la Renta 2025: fechas clave para no perder ningún plazo en 2026,2026-04-07 09:08
ganar,9,7,6.27,100,"google_news_es, elpais, levante_emv, elespanol, heraldo_aragon",5,Aday Mara toca el cielo: Primer español en ganar la NCAA y recibe la felicitación de Pau Gasol - Eurosport,2026-04-07 09:08
tramo,3,2,7.31,100,"infolibre, 20minutos, elespanol",3,Rodalies recupera el tramo de la línea R4 que fue cortado por el accidente de Gelida,2026-04-07 09:08
patio,3,1,14.62,100,"levante_emv, okdiario, huffington_es",3,¿30 minutos de recreo son suficientes? Profesores y familias cuestionan el modelo y destacan el impacto del patio en el rendimiento escolar,2026-04-07 09:08
chefs,3,1,14.62,100,"heraldo_aragon, okdiario",2,"Los chefs españoles coinciden: ""Las anchoas de lata pueden mejorar con ingredientes más allá del limón""",2026-04-07 09:08
batería,3,2,7.31,100,"elcorreo, elpais, 20minutos",3,El mito de la batería «caducada»: la salud de los eléctricos resiste por encima del 90% tras 160.000 km,2026-04-07 09:08
agredido,5,0,5.0,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido un joven tras ser agredido con una navaja durante un robo en Toledo,2026-04-07 09:08
sistema,6,4,7.31,100,"okdiario, huffington_es, levante_emv, elpais_internacional, google_news_internacional",5,"Agricultores estonios, en pie de guerra: quieren inundar sus tierras de cultivo para restaurar los ecosistemas",2026-04-07 09:08
condecorado,3,0,5.0,100,"huffington_es, elpais_internacional, elespanol",3,"Ben Roberts-Smith, el soldado más condecorado de Australia, a juicio por cometer crímenes de guerra en Afganistán",2026-04-07 09:08
katana,4,0,5.0,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 09:08
nueve,6,2,14.62,100,"eldiario, maldita, elcorreo, heraldo_aragon",4,Estabilizado el primer gran incendio del año en Galicia tras quemar 600 hectáreas en nueve horas,2026-04-07 09:08
trama,7,6,5.69,100,"levante_emv, elpais, elcorreo, elespanol, elpais_espana",5,El juicio contra Ábalos se inicia con la desvinculación de Francina Armengol y Ángel Víctor Torres de la trama,2026-04-07 09:08
médica,4,2,9.75,100,google_news_es,1,Cómo el nuevo insectario del ISCIII ayudará a prevenir enfermedades infecciosas transmitidas por vectores - Gaceta Médica,2026-04-07 09:08
mascarillas,10,6,8.12,100,"okdiario, elpais, europapress, elconfidencial, 20minutos",5,"Juicio a Ábalos, Koldo y Aldama por el ‘caso Mascarillas’, en directo: declaraciones y última hora de la primera sesión de hoy",2026-04-07 09:08
ferroviaria,3,1,14.62,100,"elpais, google_news_internacional, europapress",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Irán y amenaza la red ferroviaria del país a horas de que expire el ultimátum de Trump",2026-04-07 09:08
expire,7,2,17.06,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Irán y amenaza la red ferroviaria del país a horas de que expire el ultimátum de Trump",2026-04-07 09:08
favor,3,2,7.31,100,"levante_emv, elespanol, okdiario",3,"La fiscalía, a favor de que puedan recurrir una eutanasia familiares con fuerte vínculo afectivo",2026-04-07 09:08
recibirá,4,0,5.0,100,"huffington_es, elespanol, levante_emv, infolibre",4,Juan Carlos I recibirá un premio por su libro &#039;Reconciliación&#039; en Francia,2026-04-07 09:08
yamal,4,2,9.75,100,"okdiario, elpais",2,Lamine Yamal y el sorprendente miembro del staff del Barça con el que se enfadó en el Metropolitano,2026-04-07 09:08
premio,8,5,7.8,100,"huffington_es, elespanol, levante_emv, google_news_internacional, elpais",5,Juan Carlos I recibirá un premio por su libro &#039;Reconciliación&#039; en Francia,2026-04-07 09:08
libro,3,2,7.31,100,"huffington_es, elespanol",2,Juan Carlos I recibirá un premio por su libro &#039;Reconciliación&#039; en Francia,2026-04-07 09:08
servicios,4,2,9.75,100,"eldiario, google_news_economia",2,Estos son los servicios mínimos para la huelga en las escuelas infantiles de la Comunidad de Madrid,2026-04-07 09:08
incendios,8,6,6.5,100,"elmundo, infolibre, google_news_es, levante_emv, eldiario",5,"Las llamas devoran Asturias y Cantabria, donde hay 58 incendios activos",2026-04-07 09:08
activos,5,3,8.12,100,"google_news_economia, expansion, elmundo, google_news_es, el_confidencial_economia",5,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y sur de Europa - Europa Press,2026-04-07 09:08
fiscales,4,3,6.5,100,"maldita, 20minutos, levante_emv",3,No hay constancia de que hayan pillado a nueve fiscales con cuentas en paraísos fiscales,2026-04-07 09:08
forestales,4,2,9.75,100,"infolibre, levante_emv, eldiario, google_news_es",4,Asturias eleva a 32 los incendios forestales en una jornada de riesgo alto por el calor,2026-04-07 09:08
molina,4,1,19.49,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 09:08
torres,4,2,9.75,100,"levante_emv, elespanol",2,El juicio contra Ábalos en el Supremo se inicia con la lectura de los testimonios de Armengol y Ángel Victor Torres,2026-04-07 09:08
salta,3,2,7.31,100,"20minutos, google_news_es",2,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 09:08
hormiguero,3,2,7.31,100,"okdiario, elcorreo, 20minutos",3,"Audiencias de ‘El Hormiguero’, ‘La Revuelta’ y ‘MasterChef’ de ayer: Motos vuelve con fuerza",2026-04-07 09:08
bolsa,3,2,7.31,100,"google_news_economia, levante_emv, okdiario, expansion, google_news_es",5,Economía.- La actividad privada de España aceleró su expansión en marzo pese a la guerra de Irán gracias a los servicios - Bolsamania,2026-04-07 09:08
mbappé,4,2,9.75,100,"20minutos, google_news_es, elpais",3,¿Juega mejor el Real Madrid sin Mbappé?,2026-04-07 09:08
kylian,3,1,14.62,100,"20minutos, google_news_es, elpais",3,El Clásico de Europa: el todopoderoso Bayern examina al Real Madrid de dos caras... en medio del debate sobre Kylian Mbappé,2026-04-07 09:08
helena,3,0,5.0,100,"20minutos, huffington_es",2,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 09:08
