keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorteo,10,14,5.17,100,"sur, levante_emv, okdiario, elpais, elespanol",5,"Resultado del sorteo del Eurojackpot de la ONCE del viernes, 24 de abril de 2026",2026-04-24 23:10
alzira,3,4,5.43,100,levante_emv,1,El Alzira FS choca con el muro defensivo del Jaén y sigue en zona de descenso (2-4),2026-04-24 23:10
iberdrola,7,3,16.89,100,"levante_emv, elpais, okdiario, el_confidencial_economia, expansion",5,Iberdrola completa la desinversión de su filial mexicana en favor de Cox por 3.700 millones,2026-04-24 23:10
adelanta,5,2,18.09,100,"google_news_es, 20minutos, elpais",3,Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS,2026-04-24 23:10
euroliga,6,1,43.42,100,"elpais, google_news_es, okdiario, levante_emv, lavanguardia",5,El Barça cae en Mónaco y se queda fuera de los cuartos de la Euroliga,2026-04-24 23:10
mónaco,5,1,36.19,100,"elpais, google_news_es, okdiario, levante_emv, lavanguardia",5,El Barça cae en Mónaco y se queda fuera de los cuartos de la Euroliga,2026-04-24 23:10
tóxicos,3,0,5.0,100,"huffington_es, google_news_es, lavanguardia",3,"Cuatro años después, la UE no ha prohibido 14 de los 22 grupos de químicos tóxicos que se comprometió a retirar: los retrasos suman 100.000 toneladas extra de contaminación",2026-04-24 23:10
marlaska,3,1,21.71,100,"elcorreo, elespanol",2,Abascal llama «mierda» a Pedro Sánchez y «rata» a Marlaska,2026-04-24 23:10
vaivén,5,1,36.19,100,"elcorreo, heraldo_aragon, elconfidencial, europapress",4,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 23:10
sometidos,5,1,36.19,100,"elcorreo, heraldo_aragon, elconfidencial, europapress",4,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 23:10
derechos,9,13,5.01,100,"elcorreo, elespanol, google_news_es, heraldo_aragon, google_news_internacional",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 23:10
guardiola,12,6,14.47,100,"elcorreo, okdiario, elmundo, elespanol, google_news_es",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 23:10
jardín,3,4,5.43,100,"levante_emv, elcorreo, 20minutos",3,La Feria Andaluza se enciende en el Jardín del Turia para los próximos diez días,2026-04-24 23:10
chinos,3,4,5.43,100,"huffington_es, google_news_internacional",2,Giro histórico en los Marines de EEUU: abandonan las grandes bases militares ante la amenaza creciente de los misiles chinos y los drones iraníes,2026-04-24 23:10
l'umbracle,4,1,28.95,100,"levante_emv, elcorreo",2,La terraza de l'Umbracle abre sus puertas pese a la sentencia por ruido,2026-04-24 23:10
vinícius,5,6,6.03,100,"google_news_es, 20minutos",2,"Dura sanción de Uefa para el argentino Gianluca Prestianni, del Benfica, por conducta discriminatoria ante Vinícius - Yahoo",2026-04-24 23:10
millonario,6,1,43.42,100,"20minutos, google_news_es, elcorreo",3,Euromillones deja un nuevo millonario en España y el bote sube a 26 millones,2026-04-24 23:10
sinner,5,6,6.03,100,"google_news_es, levante_emv, elpais, okdiario",4,"Sinner: ""El tenis es un deporte mucho mejor cuando Alcaraz está presente"" - ATP Tour",2026-04-24 23:10
barça,8,5,11.58,100,"google_news_es, elcorreo, elpais, levante_emv, lavanguardia",5,Betis - Real Madrid en directo | El Betis empata en el 93 y el Barça se puede poner a 11 del Madrid - EL PAÍS,2026-04-24 23:10
avanza,4,4,7.24,100,"france24_es, elpais, okdiario, google_news_es",4,Informe desde Caracas: Avanza reunión entre Petro y Rodríguez en Venezuela,2026-04-24 23:10
caracas,4,0,5.0,100,"france24_es, bbc_mundo, elpais",3,Informe desde Caracas: Avanza reunión entre Petro y Rodríguez en Venezuela,2026-04-24 23:10
opciones,3,0,5.0,100,"elespanol, europapress",2,El Real Madrid se queda sin opciones de pelear por La Liga ante el Betis: Hector Bellerín en el 93' provoca otro tropiezo,2026-04-24 23:10
informe,4,5,5.79,100,france24_es,1,Informe desde Madrid: Carlos Alcaraz no irá a Roland Garros,2026-04-24 23:10
empata,3,0,5.0,100,"elmundo, google_news_es, elpais",3,El Madrid empata en La Cartuja ante el Betis y deja la Liga vista para sentencia,2026-04-24 23:10
colombia,3,1,21.71,100,"france24_es, bbc_mundo, levante_emv, elcorreo",4,Reclutamiento infantil en Colombia: el arte que revela sus heridas,2026-04-24 23:10
atlético,4,3,9.65,100,"elconfidencial, sur, okdiario, heraldo_aragon",4,Detenido en Gipuzkoa un seguidor de la Real por el acoso a una furgoneta del Atlético,2026-04-24 23:10
político,9,2,32.57,100,"elcorreo, elespanol, elpais, google_news_internacional, levante_emv",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 23:10
miñaur,4,0,5.0,100,"elpais, elmundo, google_news_es, okdiario",4,Jódar vence a De Miñaur y avanza en Madrid,2026-04-24 23:10
google,4,5,5.79,100,"levante_emv, expansion, 20minutos",3,"Thomas Kurian, director ejecutivo de Google Cloud: ""No queremos que roben nuestra IA y la utilicen para lanzar ciberataques""",2026-04-24 23:10
pelotón,6,1,43.42,100,"elcorreo, 20minutos, google_news_es, levante_emv, elpais",5,EE UU recupera el pelotón de fusilamiento para las ejecuciones,2026-04-24 23:10
postura,3,1,21.71,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 23:10
revisar,3,2,10.86,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 23:10
