keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acusada,3,0,5.0,100,"levante_emv, lavanguardia, infolibre",3,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas""",2026-03-12 13:03
canarias,3,3,5.97,100,"elcorreo, levante_emv",2,Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra,2026-03-12 13:03
acoso,3,1,17.91,100,"levante_emv, elpais, google_news_es",3,"El nuevo DAO de la Policía toma posesión con el encargo de ser ""implacable"" con el acoso y recuperar la confianza social en el cuerpo",2026-03-12 13:03
coches,3,2,8.95,100,"okdiario, levante_emv",2,El precio medio de los coches eléctricos cae 1.800 euros por primera vez en Europa desde 2020,2026-03-12 13:03
agresiones,5,3,9.95,100,"levante_emv, heraldo_aragon, infolibre",3,"La violencia contra los sanitarios no cesa: Sanidad registra más de 18.500 agresiones en 2025, la mitad en centros de salud",2026-03-12 13:03
sanitarios,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"La violencia contra los sanitarios no cesa: Sanidad registra más de 18.500 agresiones en 2025, la mitad en centros de salud",2026-03-12 13:03
policía,5,5,5.97,100,"heraldo_aragon, elpais, levante_emv, google_news_es",4,El nuevo DAO de la Policía asegura que ante un abuso se llega hasta el final sea quien sea,2026-03-12 13:03
sánchez,5,5,5.97,100,"elcorreo, levante_emv, okdiario, huffington_es",4,Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra,2026-03-12 13:03
llamar,3,0,5.0,100,"levante_emv, lavanguardia, infolibre",3,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas""",2026-03-12 13:03
exigen,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra,2026-03-12 13:03
generalitat,4,0,5.0,100,"levante_emv, elmundo, heraldo_aragon",3,La Generalitat suprimix l’impost de transmissions patrimonials al sector ramader,2026-03-12 13:03
oferta,4,3,7.96,100,"expansion, elcorreo, heraldo_aragon",3,Los accionistas de Allfunds aceptan la oferta de Deutsche Börse,2026-03-12 13:03
gómez,6,7,5.12,100,"levante_emv, elcorreo, lavanguardia, infolibre, huffington_es",5,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas""",2026-03-12 13:03
begoño,3,0,5.0,100,"levante_emv, lavanguardia, infolibre, huffington_es",4,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas""",2026-03-12 13:03
begoña,5,7,4.26,85,"levante_emv, lavanguardia, infolibre, huffington_es",4,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas""",2026-03-12 13:03
castilla,3,5,3.58,71,"newtral, elconfidencial, heraldo_aragon",3,Las Cortes de Castilla y León han tenido en legislaturas anteriores más procuradores que ahora,2026-03-12 13:03
final,3,5,3.58,71,"elpais, heraldo_aragon, elcorreo, eldiario, levante_emv",5,"La Finalissima entre España y Argentina, muy cerca de disputarse en el Santiago Bernabéu",2026-03-12 13:03
semana,4,7,3.41,68,"okdiario, huffington_es",2,OUIGO reta a la ‘Maldición de Oporto’ e invita a parejas a cambiar el destino de su amor en Semana Santa,2026-03-12 13:03
centro,4,8,2.98,59,"levante_emv, heraldo_aragon, google_news_es",3,Ambiente fallero en el centro de València este jueves 12 de marzo antes de la mascletà,2026-03-12 13:03
investigación,3,6,2.98,59,"lavanguardia, google_news_es",2,El CGPJ abre una nueva investigación a Peinado por una filtración del caso de Begoña Gómez,2026-03-12 13:03
millones,6,13,2.76,55,"elcorreo, elconfidencial, huffington_es, france24_es, expansion",5,El cierre de Ormuz reducirá la oferta de petróleo a ocho millones de barriles diarios,2026-03-12 13:03
oriente,3,7,2.56,51,"elpais, elcorreo",2,Las aerolíneas prevén hasta un 9% de subida en los billetes de avión por el conflicto en Oriente Próximo,2026-03-12 13:03
euros,7,18,2.32,46,"elconfidencial, okdiario, elmundo, heraldo_aragon",4,Esto cobrará el nuevo presidente de Castilla y León: más de 81.000 euros de sueldo y hasta 21.000 euros en dietas,2026-03-12 13:03
zaragoza,5,13,2.3,45,heraldo_aragon,1,La escapada familiar de un futbolista del Real Zaragoza al Pirineo aragonés,2026-03-12 13:03
tener,3,8,2.24,44,"elcorreo, okdiario, levante_emv, bbc_mundo",4,Antxon Alonso también pudo tener un papel clave en la presunta trama de corrupción de Forestalia en Aragón,2026-03-12 13:03
barcelona,4,11,2.17,43,"heraldo_aragon, lavanguardia",2,El Barcelona pierde a Laprovittola para el tramo decisivo de la temporada,2026-03-12 13:03
