keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bárcenas,19,5,13.22,100,"elconfidencial, levante_emv, europapress, okdiario, eldiario",5,El hijo de Bárcenas dice que su padre le habló de una sola grabación a Rajoy con Arenas,2026-04-27 09:09
expansión,5,3,5.8,100,"google_news_es, expansion, 20minutos, google_news_internacional",4,Los principales bancos centrales ganan tiempo antes de subir los tipos de interés - Expansión,2026-04-27 09:09
francés,3,1,10.44,100,"eldiario, 20minutos",2,"Con más de 2.000 años de antigüedad, este puente francés llegó a conducir 200 millones de litros de agua diarios",2026-04-27 09:09
conducir,3,0,5.0,100,"eldiario, maldita, elcorreo",3,"Con más de 2.000 años de antigüedad, este puente francés llegó a conducir 200 millones de litros de agua diarios",2026-04-27 09:09
propietarios,10,2,17.4,100,"google_news_economia, elcorreo, levante_emv, eldiario",4,Menos pequeños propietarios y más grandes tenedores: solo 6 de cada 10 hogares son propietarios de su vivienda en España - articulo14.es,2026-04-27 09:09
tenedores,8,1,27.84,100,"google_news_economia, elcorreo, eldiario",3,Menos pequeños propietarios y más grandes tenedores: solo 6 de cada 10 hogares son propietarios de su vivienda en España - articulo14.es,2026-04-27 09:09
prevé,5,1,17.4,100,"google_news_es, okdiario, levante_emv, eldiario",4,Pujol prevé no declarar en su cita de hoy ante la Audiencia Nacional - La Vanguardia,2026-04-27 09:09
decisión,3,1,10.44,100,"okdiario, 20minutos",2,Alaska critica la decisión política de RTVE de abandonar Eurovisión y pedir el boicot por Israel: «Es exclusión»,2026-04-27 09:09
principales,5,0,5.0,100,"expansion, google_news_es, okdiario, levante_emv",4,Los principales bancos centrales ganan tiempo antes de subir los tipos de interés,2026-04-27 09:09
centrales,9,2,15.66,100,"expansion, google_news_es, levante_emv, google_news_economia, elpais",5,Los principales bancos centrales ganan tiempo antes de subir los tipos de interés,2026-04-27 09:09
pública,3,2,5.22,100,"levante_emv, maldita, 20minutos, google_news_es, okdiario",5,"Patricia SanMiguel, experta en Marketing Digital: ""La exposición pública de menores por parte de sus propios padres tiene consecuencias a medio y largo plazo""",2026-04-27 09:09
sáenz,13,2,22.62,100,"google_news_es, elconfidencial, okdiario, huffington_es, 20minutos",5,"Juicio del caso Kitchen, en directo | Declaran Soraya Sáenz de Santamaría, Javier Arenas y Willy Bárcenas en - LaSexta",2026-04-27 09:09
lluvias,5,0,5.0,100,"okdiario, 20minutos, eldiario, elconfidencial, elmundo_espana",5,"Lluvias, granizo y fuertes rachas de viento: la AEMET avisa a Castilla y León de lo que llega y no estamos preparados",2026-04-27 09:09
viento,3,2,5.22,100,"huffington_es, okdiario, elconfidencial",3,"La Aemet avisa de un vuelco en el tiempo: &quot;Tormenta, granizo y rachas muy fuertes de viento&quot;",2026-04-27 09:09
datos,6,3,6.96,100,"okdiario, expansion, google_news_es, elpais_espana",4,Los datos lo avalan: el regreso del bisonte ya está restaurando ecosistemas y absorbiendo carbono en toda Europa,2026-04-27 09:09
mínimo,4,0,5.0,100,"maldita, levante_emv",2,"Cuidado con la imagen que afirma que una “familia marroquí recién llegada” cobra 1.613 euros de Ingreso Mínimo Vital: esta prestación exige, mínimo, un año de residencia en España y no distingue por nacionalidad",2026-04-27 09:09
llegan,3,1,10.44,100,"google_news_economia, levante_emv",2,España se vende al mundo: 75 multinacionales llegan a Madrid - business-people.es,2026-04-27 09:09
tormentas,4,0,5.0,100,"20minutos, elcorreo, elmundo_espana, eldiario",4,"Burgos, León y Palencia, en aviso amarillo hoy por lluvias y tormentas",2026-04-27 09:09
arranca,3,2,5.22,100,"levante_emv, google_news_internacional, google_news_es, elpais",4,MotoGP 26 arranca su temporada virtual mientras Saros lleva la ciencia ficción a PS5,2026-04-27 09:09
gines,3,0,5.0,100,google_news_es,1,"La Semana del Libro de Gines concluyó con ‘Yesterday’, un llamativo espectáculo de mimo, humor y malabares a cargo de Manolo Carambolas – Ayuntamiento de Gines - Ayuntamiento de Gines",2026-04-27 09:09
bancos,9,1,31.32,100,"elcorreo, expansion, google_news_es, levante_emv, google_news_economia",5,Aprovecha el espacio con estos bancos zapateros que sirven de asiento y de almacenaje,2026-04-27 09:09
supuesta,4,0,5.0,100,"20minutos, maldita, okdiario, google_news_es, elpais_espana",5,Tres muertos en un nuevo bombardeo de EEUU contra una supuesta narcolancha en el Pacífico oriental,2026-04-27 09:09
próximo,4,1,13.92,100,"levante_emv, 20minutos, google_news_es, huffington_es",4,El Ibex 35 abre con una ligera subida pendiente del petróleo y Oriente Próximo,2026-04-27 09:09
petróleo,3,0,5.0,100,"levante_emv, okdiario, google_news_es",3,El Ibex 35 abre con una ligera subida pendiente del petróleo y Oriente Próximo,2026-04-27 09:09
inaugura,3,1,10.44,100,levante_emv,1,DIRECTO | Sánchez inaugura la segunda edición del foro internacional Invest in Spain Summit,2026-04-27 09:09
invest,3,0,5.0,100,"levante_emv, google_news_es, google_news_economia, okdiario",4,DIRECTO | Sánchez inaugura la segunda edición del foro internacional Invest in Spain Summit,2026-04-27 09:09
spain,3,0,5.0,100,"levante_emv, google_news_economia",2,DIRECTO | Sánchez inaugura la segunda edición del foro internacional Invest in Spain Summit,2026-04-27 09:09
summit,3,0,5.0,100,"levante_emv, google_news_economia",2,DIRECTO | Sánchez inaugura la segunda edición del foro internacional Invest in Spain Summit,2026-04-27 09:09
mientras,14,9,5.41,100,"elespanol, okdiario, levante_emv, elmundo_espana, google_news_economia",5,Denuncian a un conductor de un autobús escolar por dar positivo en cocaína mientras trasladaba a unos estudiantes,2026-04-27 09:09
estudiantes,3,1,10.44,100,"elespanol, okdiario, 20minutos",3,Denuncian a un conductor de un autobús escolar por dar positivo en cocaína mientras trasladaba a unos estudiantes,2026-04-27 09:09
color,3,0,5.0,100,"okdiario, elcorreo, google_news_es, 20minutos",4,Olvida las zapatillas blancas: a todo el mundo le encantan las Sambas color capuchino de Adidas,2026-04-27 09:09
teatro,3,2,5.22,100,"google_news_es, levante_emv",2,Ruth Iniesta en el Festival de Teatro Lírico Español - Melómano - La revista de música clásica,2026-04-27 09:09
tiktok,4,0,5.0,100,"google_news_es, 20minutos, maldita",3,El cáncer adolescente en TikTok desafía el debate sobre vetar las redes - UOC,2026-04-27 09:09
tipos,3,2,5.22,100,"google_news_internacional, expansion, google_news_es",3,FocusEconomics otorga a Equipo Económico su cuarto galardón internacional consecutivo por la precisión en previsiones de tipos de interés – Equipo Económico - equipoeconomico.com,2026-04-27 09:09
interés,4,1,13.92,100,"google_news_internacional, expansion, google_news_es",3,FocusEconomics otorga a Equipo Económico su cuarto galardón internacional consecutivo por la precisión en previsiones de tipos de interés – Equipo Económico - equipoeconomico.com,2026-04-27 09:09
piden,4,2,6.96,100,"okdiario, google_news_es",2,"Piden ayuda ciudadana para localizar a Francisco, un joven que lleva desaparecido desde el pasado jueves en Palma",2026-04-27 09:09
decreto,3,1,10.44,100,"eldiario, huffington_es, 20minutos",3,Sumar se abre a dar ayudas fiscales a caseros y al IVA franquiciado para que Junts salve el decreto de los alquileres,2026-04-27 09:09
marzo,5,0,5.0,100,"google_news_internacional, 20minutos, expansion, google_news_es",4,Málaga supera 312.000 pernoctaciones hoteleras en marzo con impulso internacional - vidaeconomica.com,2026-04-27 09:09
adiós,7,3,8.12,100,"okdiario, elcorreo, 20minutos, elpais",4,Adiós al papel higiénico: cómo es la tendencia 2026 para reemplazarlo en el baño,2026-04-27 09:09
desata,5,3,5.8,100,"20minutos, huffington_es, levante_emv, google_news_internacional, elpais",5,"Se viste de Superman 30 años después de 'Lois & Clark' y desata la polémica: ""No lo representas""",2026-04-27 09:09
eléctricas,8,2,13.92,100,"levante_emv, google_news_es, 20minutos, huffington_es, elpais",5,Las eléctricas y la gran industria se unen para vigilar los sobrecostes disparados de la luz tras el apagón y señalan a Red Eléctrica,2026-04-27 09:09
comité,3,0,5.0,100,"google_news_internacional, efe",2,El comité empresarial de la OCDE sitúa a CaixaBank como modelo internacional de educación financiera - El Mundo Financiero,2026-04-27 09:09
educación,3,1,10.44,100,"google_news_internacional, levante_emv",2,El comité empresarial de la OCDE sitúa a CaixaBank como modelo internacional de educación financiera - El Mundo Financiero,2026-04-27 09:09
financiero,3,0,5.0,100,"google_news_internacional, google_news_economia",2,El comité empresarial de la OCDE sitúa a CaixaBank como modelo internacional de educación financiera - El Mundo Financiero,2026-04-27 09:09
memoria,3,2,5.22,100,"okdiario, google_news_es, elpais",3,La ciencia lo confirma y es oficial: la cafeína es capaz de «coser» los circuitos de la memoria dañados por no dormir,2026-04-27 09:09
concentra,5,0,5.0,100,"google_news_economia, elcorreo",2,España deja de ser un país de propietarios mientras la vivienda se concentra en grandes tenedores - heraldo.es,2026-04-27 09:09
sueldo,4,2,6.96,100,"okdiario, google_news_economia, huffington_es, elpais",4,Ni España ni Alemania: éste es el país con el sueldo más alto de toda de Europa,2026-04-27 09:09
recuperar,3,2,5.22,100,"20minutos, okdiario, elpais",3,"Las opciones más factibles de recuperar tu dinero si tienes una hipoteca con IRPH: ""Tienen posibilidades""",2026-04-27 09:09
vista,3,0,5.0,100,"elespanol, google_news_es, huffington_es, google_news_internacional, elcorreo",5,El tribunal libra a Jordi Pujol del juicio sobre su fortuna debido a su estado de salud y tras entrevistarse con él,2026-04-27 09:09
cielos,3,2,5.22,100,okdiario,1,"Hoy en Castilla y León: cielos poco nubosos con chubascos en el norte, según AEMET",2026-04-27 09:09
dolores,3,0,5.0,100,"20minutos, elpais, google_news_es",3,"Mª Dolores Esteban, decana de los ingenieros de caminos: ""Plaza Castilla es muy compleja. Se debería reordenar y devolverla al peatón""",2026-04-27 09:09
banco,3,1,10.44,100,"elcorreo, expansion, google_news_es, levante_emv, google_news_economia",5,Aprovecha el espacio con estos bancos zapateros que sirven de asiento y de almacenaje,2026-04-27 09:09
artistas,3,0,5.0,100,"20minutos, elpais",2,"Lérica: ""Hay un movimiento en el que muchos artistas están apostando por su cultura y se está valorando nuevamente el folclore""",2026-04-27 09:09
oferta,5,3,5.8,100,"20minutos, google_news_internacional, huffington_es, elpais",4,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 09:09
reabrir,5,0,5.0,100,"20minutos, google_news_internacional, google_news_es, huffington_es",4,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 09:09
aplazar,4,0,5.0,100,"20minutos, google_news_internacional, google_news_es",3,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 09:09
negocios,3,2,5.22,100,"huffington_es, levante_emv, okdiario",3,"Se va a trabajar a China, su jefe recibe un pedido defectuoso y lo que hace le deja a cuadros: &quot;Los negocios aquí son relaciones&quot;",2026-04-27 09:09
martínez,3,1,10.44,100,okdiario,1,El audio de Paco Martínez que lo cambia todo: «La ‘Kitchen’ es un gran escándalo»,2026-04-27 09:09
extranjeros,3,1,10.44,100,"google_news_economia, levante_emv",2,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 09:09
contrato,3,1,10.44,100,"google_news_economia, huffington_es, elpais",3,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 09:09
xàtiva,3,1,10.44,100,levante_emv,1,"¿Quién es Ariel, el joyero youtuber de Miami que ha desatado la locura en Xàtiva?",2026-04-27 09:09
denuncias,3,0,5.0,100,"infolibre, elpais",2,La falacia fascista de las denuncias falsas,2026-04-27 09:09
condiciones,4,0,5.0,100,"google_news_internacional, 20minutos, levante_emv, huffington_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El negociador iraní asegura que la visita del fin de semana a Pakistán fue “muy buena” y que se han fijado “condiciones específicas” para continuar el diálogo con EE UU - EL PAÍS",2026-04-27 09:09
capaz,3,1,10.44,100,"okdiario, google_news_internacional",2,La ciencia lo confirma y es oficial: la cafeína es capaz de «coser» los circuitos de la memoria dañados por no dormir,2026-04-27 09:09
recomiendan,4,1,13.92,100,"heraldo_aragon, okdiario",2,Por qué recomiendan aplicar bicarbonato de sodio y romero en las canas y para qué sirve,2026-04-27 09:09
profesional,3,0,5.0,100,"google_news_internacional, 20minutos, elespanol, google_news_es",4,Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - Cadena SER,2026-04-27 09:09
sirve,4,2,6.96,100,"elcorreo, heraldo_aragon, huffington_es",3,Aprovecha el espacio con estos bancos zapateros que sirven de asiento y de almacenaje,2026-04-27 09:09
colocar,4,0,5.0,100,"heraldo_aragon, okdiario",2,Por qué recomiendan colocar una hoja de laurel dentro de la almohada y para qué sirve,2026-04-27 09:09
rosalía,3,0,5.0,100,"huffington_es, 20minutos, google_news_internacional",3,Rosalía impacta al mostrar cómo se preparó su papel en &#039;Euphoria&#039;: &quot;Recuerdo que me mordí mucho el labio de los nervios&quot;,2026-04-27 09:09
demencia,3,0,5.0,100,"google_news_es, 20minutos, elespanol",3,Jordi Pujol llega a la Audiencia Nacional para que resuelva si lo exime por demencia - lasexta.com,2026-04-27 09:09
fijado,3,0,5.0,100,"google_news_internacional, 20minutos, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El negociador iraní asegura que la visita del fin de semana a Pakistán fue “muy buena” y que se han fijado “condiciones específicas” para continuar el diálogo con EE UU - EL PAÍS",2026-04-27 09:09
continuar,3,1,10.44,100,"google_news_internacional, 20minutos, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El negociador iraní asegura que la visita del fin de semana a Pakistán fue “muy buena” y que se han fijado “condiciones específicas” para continuar el diálogo con EE UU - EL PAÍS",2026-04-27 09:09
quieren,4,1,13.92,100,"elcorreo, maldita, elpais",3,"Alaska pide despolitizar Eurovisión: «Si quieren un festival de las naciones unidas musicales, háganlo»",2026-04-27 09:09
35.000,3,0,5.0,100,"google_news_internacional, levante_emv, okdiario",3,Aczino consigue el tricampeonato de 'FMS Internacional' ante 35.000 personas en Ciudad Juárez - El Generacional,2026-04-27 09:09
iglesias,3,1,10.44,100,"huffington_es, 20minutos, okdiario",3,Estas palabras del actor Carlos Iglesias sobre los muertos enterrados en las cunetas es de lo más compartido en España en los últimos días,2026-04-27 09:09
