keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
emergencias,5,1,26.78,100,"google_news_es, google_news_internacional",2,Emergencias realiza 14 asistencias en el Entierro de la Sardina de Murcia - La Verdad,2026-04-11 22:39
moral,3,1,16.07,100,"levante_emv, google_news_es, elcorreo",3,¿Quién enseña modales a una inteligencia sin brújula moral? Las profesiones de Letras reivindican su papel por dotar de humanidad a la IA,2026-04-11 22:39
ganar,3,2,8.03,100,"sur, okdiario, levante_emv, huffington_es",4,Así está la clasificación de Segunda tras ganar el Málaga,2026-04-11 22:39
corazón,3,0,5.0,100,"20minutos, google_news_es, elespanol",3,"La combinación de frutas que puede mejorar la salud del corazón en tan solo ocho semanas, según un estudio",2026-04-11 22:39
antisemitismo,4,0,5.0,100,"eldiario, google_news_internacional",2,"El Gobierno rechaza la ""acusación insidiosa"" de antisemitismo por parte de Israel",2026-04-11 22:39
machete,3,0,5.0,100,"france24_es, elmundo",2,Nueva York: ataque con machete en la estación Grand Central deja tres heridos; policía mata al agresor,2026-04-11 22:39
jannik,3,0,5.0,100,"elespanol, google_news_es, 20minutos",3,"Carlos Alcaraz - Jannik Sinner, una final de alto voltaje: el número uno en juego, la corona de Montecarlo y el cetro ATP",2026-04-11 22:39
moscú,3,1,16.07,100,"google_news_internacional, elmundo_internacional",2,"Internacional. Ante un mundo complejo y en riesgo, Moscú quiere articular a la izquierda global - Resumen Latinoamericano -",2026-04-11 22:39
victoria,7,7,5.36,100,"sur, google_news_es, elespanol, okdiario",4,El uno a uno del Málaga en la victoria ante Las Palmas,2026-04-11 22:39
grand,3,0,5.0,100,"levante_emv, sur, france24_es, heraldo_aragon, google_news_internacional",5,"Trump advierte a China que tendrá ""grandes problemas"" si envía armas a Irán",2026-04-11 22:39
delegación,3,3,5.36,100,"france24_es, google_news_internacional",2,"Mohammad Bagher Ghalibaf, principal negociador de la delegación iraní enviada a Pakistán",2026-04-11 22:39
varias,5,3,8.93,100,"20minutos, elmundo, heraldo_aragon, google_news_internacional",4,"Fuerte desplome de las temperaturas en España en las próximas horas: avisos en varias zonas por lluvia, viento o nieve",2026-04-11 22:39
rechaza,3,2,8.03,100,"france24_es, eldiario, google_news_internacional",3,Informe desde Beirut: protesta pro Hezbolá rechaza diálogos con Israel sin cese el fuego,2026-04-11 22:39
central,3,2,8.03,100,"france24_es, google_news_internacional",2,Nueva York: ataque con machete en la estación Grand Central deja tres heridos; policía mata al agresor,2026-04-11 22:39
retirar,4,2,10.71,100,"google_news_internacional, heraldo_aragon",2,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 22:39
agresor,3,0,5.0,100,"france24_es, google_news_internacional",2,Nueva York: ataque con machete en la estación Grand Central deja tres heridos; policía mata al agresor,2026-04-11 22:39
decisión,3,2,8.03,100,"elcorreo, 20minutos",2,Areso fuera de la convocatoria por decisión técnica,2026-04-11 22:39
junio,4,0,5.0,100,"elmundo, google_news_internacional, huffington_es",3,Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio,2026-04-11 22:39
buques,3,2,8.03,100,"elcorreo, heraldo_aragon",2,Sigue en directo la última hora de la guerra en Oriente Medio: Dos buques militares de EE UU navegan por Ormuz por primera vez desde el inicio de la guerra para desminar el estrecho,2026-04-11 22:39
clasificación,3,2,8.03,100,"heraldo_aragon, sur, okdiario",3,Así queda el Real Zaragoza en la clasificación: un gol de córner deja tiritando,2026-04-11 22:39
convoca,10,6,8.93,100,"elcorreo, google_news_internacional, sur, google_news_es, infolibre",5,Areso fuera de la convocatoria por decisión técnica,2026-04-11 22:39
muñeco,17,2,45.53,100,"heraldo_aragon, sur, google_news_es, google_news_internacional, elcorreo",5,"El pueblo que quemó un muñeco de Netanyahu replica a Israel: ""Ni somos antisemitas, ni muchísimo menos""",2026-04-11 22:39
extremadura,10,6,8.93,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-11 22:39
funes,3,0,5.0,100,sur,1,"Funes: «A nivel anímico, esta victoria es un empujón muy grande»",2026-04-11 22:39
avanzan,3,0,5.0,100,"okdiario, elpais, google_news_es",3,EEUU e Irán avanzan a la fase técnica y mantienen las conversaciones este domingo en Islamabad,2026-04-11 22:39
secretario,6,0,5.0,100,"20minutos, google_news_es, sur, elconfidencial, eldiario",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-11 22:39
