keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
charcos,3,0,5.0,100,"20minutos, google_news_es",2,"Los refugios improvisados de los desplazados en el Líbano: cristales rotos, charcos en el suelo y esperanza en que ""todo pasará""",2026-04-19 11:38
«está,3,0,5.0,100,"google_news_es, elcorreo",2,Sigue en directo la última hora de la guerra en Oriente Medio | Irán dice que las negociaciones con EE UU avanzan pero que el acuerdo aún «está lejos - Canarias7,2026-04-19 11:38
privar,3,0,5.0,100,"okdiario, levante_emv, google_news_internacional",3,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 11:38
cantante,5,0,5.0,100,"elpais, google_news_es, elconfidencial, 20minutos",4,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 11:38
piloto,3,1,13.56,100,"elcorreo, levante_emv, elmundo",3,Fallece el piloto finlandés Juha Miettinen en un accidente en la clasificación de Nürburgring,2026-04-19 11:38
fallece,3,1,13.56,100,"elcorreo, sur, levante_emv",3,Fallece el piloto finlandés Juha Miettinen en un accidente en la clasificación de Nürburgring,2026-04-19 11:38
industria,4,3,6.03,100,"google_news_internacional, google_news_economia, okdiario",3,"""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila",2026-04-19 11:38
desarrollar,4,0,5.0,100,"okdiario, levante_emv, google_news_internacional",3,Según la psicología las personas que crecieron en la década de 1960 y 1970 desarrollaron un tipo de resiliencia que hoy pasa desapercibida,2026-04-19 11:38
ligamentos,7,0,5.0,100,"elpais, google_news_es, 20minutos, elcorreo, lavanguardia",5,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 11:38
realejos,3,0,5.0,100,"20minutos, huffington_es, elmundo",3,Al menos tres muertos y cinco heridos en el incendio de un edificio en Los Realejos,2026-04-19 11:38
edificio,5,3,7.53,100,"20minutos, huffington_es, levante_emv, okdiario",4,Al menos tres muertos y cinco heridos en el incendio de un edificio en Los Realejos,2026-04-19 11:38
avanzan,5,0,5.0,100,"google_news_es, heraldo_aragon, elcorreo, google_news_internacional",4,Sigue en directo la última hora de la guerra en Oriente Medio | Irán dice que las negociaciones con EE UU avanzan pero que el acuerdo aún «está lejos - Canarias7,2026-04-19 11:38
universidad,3,2,6.78,100,"elmundo_internacional, google_news_internacional, okdiario",3,Un tiroteo deja varios heridos en el campus de la Universidad de Iowa (EEUU),2026-04-19 11:38
recorrido,3,1,13.56,100,"okdiario, google_news_es",2,España recupera el tren histórico con recorrido de 89 km y que atraviesa 75 puentes y 40 túneles,2026-04-19 11:38
puedes,3,2,6.78,100,20minutos,1,Tienes cita previa para el reconocimiento médico: ¿Puedes conducir con el permiso caducado?,2026-04-19 11:38
críticas,3,2,6.78,100,"okdiario, levante_emv, google_news_internacional",3,Una ex concursante de ‘Pasapalabra’ defiende a Rosa Rodríguez tras las críticas recibidas: «No entiendo a la gente»,2026-04-19 11:38
hombro,7,1,31.63,100,"elpais, google_news_es, 20minutos, elcorreo, lavanguardia",5,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 11:38
alimentos,4,0,5.0,100,"google_news_economia, google_news_es, eldiario, okdiario",4,Producir sin miedo volvió al mapa: el abastecimiento de alimentos ya no es solo una cuestión agrícola - Infobae,2026-04-19 11:38
escenario,3,2,6.78,100,"20minutos, google_news_es, elconfidencial",3,El pianista que volvió a los escenarios tras un ictus con una sola mano,2026-04-19 11:38
admitida,8,1,36.15,100,"google_news_es, huffington_es, europapress, lavanguardia",4,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 11:38
trámite,5,0,5.0,100,"google_news_es, elconfidencial, elcorreo, sur",4,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 11:38
romper,5,1,22.6,100,"heraldo_aragon, expansion, europapress, levante_emv",4,Sánchez anuncia que el Gobierno propondrá este martes a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 11:38
querella,12,3,18.08,100,"google_news_es, huffington_es, europapress, elconfidencial, elcorreo",5,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 11:38
predicción,9,6,6.78,100,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 19 de abril de 2026",2026-04-19 11:38
racismo,3,2,6.78,100,"okdiario, google_news_internacional, 20minutos",3,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 11:38
pitos,3,2,6.78,100,"sur, okdiario, 20minutos",3,Directo | Primer cuarto estrepitoso del Unicaja ante el Covirán Granada el (24-9),2026-04-19 11:38
mascotas,3,0,5.0,100,"okdiario, huffington_es",2,La Ley de Bienestar Animal lo confirma: viajar con mascotas sin ventilación adecuada está prohibido y la multa es histórica,2026-04-19 11:38
médico,3,2,6.78,100,"huffington_es, 20minutos",2,"Juan Luis Vicente, médico intensivista: &quot;Si no cuidas ni potencias este órgano estando sano te destruye en la UCI&quot;",2026-04-19 11:38
recuerda,4,1,18.08,100,"okdiario, levante_emv, google_news_internacional, 20minutos",4,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 11:38
txumari,3,0,5.0,100,"elcorreo, google_news_es, 20minutos",3,"Muere Txumari Alfaro, el presentador de 'La botica de la abuela'",2026-04-19 11:38
exige,3,2,6.78,100,"sur, elcorreo, okdiario",3,"El baloncesto que viene: el futuro no es una amenaza, es una exigencia",2026-04-19 11:38
descubren,3,0,5.0,100,okdiario,1,Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma,2026-04-19 11:38
infantiles,4,3,6.03,100,"lavanguardia, elmundo, google_news_es",3,Librerías infantiles promueven clubs de lectura en Madrid,2026-04-19 11:38
