keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
educativa,3,1,6.24,100,"elconfidencial, levante_emv",2,El CEU anima a la comunidad educativa y la sociedad a prevenir el acoso escolar con 'Miradas atentas',2026-04-27 14:10
comunitat,3,1,6.24,100,"levante_emv, google_news_internacional",2,¿Tienes cita con el médico esta semana en la Comunitat Valenciana?: así puedes saber si te han cancelado o no tu consulta o cirugía,2026-04-27 14:10
descarbonización,5,0,5.0,100,"google_news_economia, eldiario, europapress",3,Economía.- (AMP) Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial - Bolsamania,2026-04-27 14:10
proyectos,3,0,5.0,100,"google_news_economia, europapress",2,Economía.- (AMP) Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial - Bolsamania,2026-04-27 14:10
agencia,4,0,5.0,100,"google_news_economia, google_news_internacional",2,Cuerpo avanza que España cumplió las reglas fiscales europeas en 2025 - EFE - Agencia de noticias,2026-04-27 14:10
canal,5,2,5.2,100,"google_news_internacional, levante_emv, google_news_es, okdiario",4,Todo lo que los Teatros del Canal han organizado por el Día Internacional de la Danza: del universo de Bernarda Alba al flamenco contemporáneo - El Periódico de España,2026-04-27 14:10
teatros,3,0,5.0,100,"google_news_internacional, google_news_es",2,Todo lo que los Teatros del Canal han organizado por el Día Internacional de la Danza: del universo de Bernarda Alba al flamenco contemporáneo - El Periódico de España,2026-04-27 14:10
bajas,3,1,6.24,100,elcorreo,1,Pedrosa afirma que la mesa contra la segregación «está más viva que nunca» pese a las bajas y críticas al proceso,2026-04-27 14:10
brazo,3,0,5.0,100,"20minutos, elcorreo",2,"Antonio Banderas y Melanie Griffith, vistos paseando agarrados del brazo 12 años después de su divorcio",2026-04-27 14:10
acogerá,4,1,8.32,100,"google_news_internacional, levante_emv",2,Teruel acogerá en septiembre el III Encuentro Internacional de Trinquete dentro de TradicionaTE 2026 - Eco de Teruel,2026-04-27 14:10
reclama,3,1,6.24,100,"elconfidencial, elmundo_espana, okdiario, expansion, 20minutos",5,Presta atención si eras alumno del Centro Innova: así puedes reclamar el reembolso de tu dinero,2026-04-27 14:10
getafe,3,0,5.0,100,"google_news_politica, google_news_es, elmundo",3,Esta es la nota de corte de Ciencias Políticas en la Carlos III en Getafe y el programa de la carrera que estudiará la Princesa Leonor - ABC,2026-04-27 14:10
políticas,16,1,33.26,100,"google_news_politica, huffington_es, google_news_es, okdiario, elcorreo",5,Esta es la nota de corte de Ciencias Políticas en la Carlos III en Getafe y el programa de la carrera que estudiará la Princesa Leonor - ABC,2026-04-27 14:10
compromiso,3,0,5.0,100,"google_news_politica, google_news_internacional, infolibre",3,España denuncia los ataques yihadistas en Malí y reafirma su compromiso antiterrorista - Demócrata,2026-04-27 14:10
