keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
premier,3,0,5.0,100,levante_emv,1,El mejor pádel del mundo regresa a València con el Circuito Premier Padel,2026-03-10 14:32
becas,4,1,26.05,100,"eldiario, europapress, infolibre",3,"El Gobierno aprueba la mayor convocatoria de becas de la historia, que beneficiará a un millón de estudiantes",2026-03-10 14:32
2.559,3,0,5.0,100,"europapress, infolibre",2,"El Gobierno aprueba 2.559 millones para la convocatoria de becas 2026-27, un 0,5% más que en el presente curso",2026-03-10 14:32
servicio,3,2,9.77,100,"20minutos, levante_emv, elcorreo",3,"El Govern prevé prolongar la gratuidad en Rodalies porque el servicio aún ""no funciona con normalidad""",2026-03-10 14:32
robots,3,1,19.54,100,"maldita, 20minutos",2,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",2026-03-10 14:32
aborto,4,2,13.03,100,"eldiario, newtral, elpais, google_news_es",4,El PP insta a Ayuso a iniciar los trámites del registro de objetores al aborto como le pide la justicia,2026-03-10 14:32
lanza,3,3,6.51,100,"levante_emv, 20minutos, elcorreo",3,Europa lanza un mensaje de unidad para solucionar el problema de la vivienda,2026-03-10 14:32
ayuntamiento,4,4,6.51,100,"20minutos, google_news_es, levante_emv",3,El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores,2026-03-10 14:32
torrent,3,1,19.54,100,levante_emv,1,"Polémica en Torrent: El parking del Centro Comercial Las Américas, de pago",2026-03-10 14:32
licencia,3,1,19.54,100,"20minutos, okdiario, elpais",3,El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores,2026-03-10 14:32
impulsar,3,1,19.54,100,"elmundo, elpais, google_news_es",3,"ERC y EH Bildu se conjuran para ""impulsar un modelo de Estado plurinacional que reconozca a Cataluña y Euskal Herria como naciones""",2026-03-10 14:32
