keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tormentas,5,10,5.36,100,"okdiario, eldiario, 20minutos",3,La AEMET avisa de lluvias y tormentas en la Comunidad Valenciana: estas son las zonas afectadas,2026-04-22 05:10
próxima,3,3,10.71,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 05:10
refugiados,3,0,5.0,100,"elpais, google_news_internacional",2,Las víctimas invisibles de la reducción de la ayuda humanitaria: los refugiados saharauis,2026-04-22 05:10
ayuda,3,2,16.07,100,"okdiario, elpais, google_news_internacional, google_news_economia",4,"El Gobierno elige una ONG de dirigentes del PSOE regada con 3,9 millones al año para ayudar a la regularización",2026-04-22 05:10
donald,4,6,7.14,100,"elpais, huffington_es",2,Donald Trump es... ¿rapero? Los códigos de hip hop que explican al hombre más poderoso del planeta,2026-04-22 05:10
actriz,3,4,8.04,100,"elpais, heraldo_aragon, 20minutos",3,"Fariba Sheikhan, actriz: “Cuando Trump amenazó con acabar con una civilización entera no pude dormir”",2026-04-22 05:10
regalar,3,2,16.07,100,elpais,1,Los mejores libros infantiles y juveniles para regalar en Sant Jordi,2026-04-22 05:10
rivas,3,1,32.14,100,"okdiario, google_news_internacional",2,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 05:10
internet,3,1,32.14,100,"okdiario, elpais_internacional, google_news_es",3,El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 05:10
estudian,3,2,16.07,100,"el_confidencial_tech, 20minutos, heraldo_aragon",3,Estudian el cerebro y descubren que el ADN neandertal continúa influyéndonos 40.000 años después. Y no para bien,2026-04-22 05:10
electoral,4,4,10.71,100,"google_news_es, france24_es",2,Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es,2026-04-22 05:10
acudir,3,2,16.07,100,"google_news_es, elpais, heraldo_aragon",3,Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es,2026-04-22 05:10
