keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
eléctricas,3,2,5.71,100,"google_news_economia, elcorreo, france24_es",3,Economía.- La CNMC publica los mapas con la capacidad disponible en las redes eléctricas en España - Bolsamania,2026-04-15 17:09
casilla,3,0,5.0,100,"sur, heraldo_aragon, levante_emv",3,El balonmano de Málaga vuelve a la casilla de salida,2026-04-15 17:09
archivos,3,1,11.42,100,"okdiario, el_confidencial_tech",2,Nothing Warp es la nueva herramienta de Nothing para enviar archivos entre móvil y ordenador sin cables,2026-04-15 17:09
honor,3,1,11.42,100,"okdiario, google_news_internacional",2,HONOR anuncia una alianza con ZXMOTO para reforzar su presencia en el Mundial de Superbike,2026-04-15 17:09
niveles,4,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 17:09
entornos,3,1,11.42,100,"heraldo_aragon, elcorreo",2,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 17:09
nerja,4,2,7.61,100,sur,1,Popular Nerja beauty spot to remain closed for fourth summer,2026-04-15 17:09
inscribirse,3,0,5.0,100,"google_news_economia, levante_emv",2,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme - Ideal,2026-04-15 17:09
brazo,3,1,11.42,100,"google_news_es, elpais, okdiario",3,"AAA Studio presenta la colección 'Señora, suélteme el brazo' en la 080 Barcelona - ELLE",2026-04-15 17:09
seria,5,1,19.03,100,"okdiario, huffington_es, 20minutos, elespanol, elmundo",5,"Alcaraz tras retirarse del Godó: «Es una lesión más seria de lo esperado, tengo que volver a casa»",2026-04-15 17:09
laporta,7,2,13.32,100,"elcorreo, google_news_es, 20minutos, lavanguardia, okdiario",5,Laporta anuncia otra queja a la UEFA: «Fue una vergüenza»,2026-04-15 17:09
ciudadanos,3,0,5.0,100,"okdiario, heraldo_aragon",2,Colectivos ciudadanos piden la dimisión del consejero vasco de Sanidad por las vacunas caducadas,2026-04-15 17:09
jéssica,4,0,5.0,100,"huffington_es, heraldo_aragon, europapress",3,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 17:09
mejora,5,2,9.51,100,"20minutos, levante_emv, expansion, heraldo_aragon, elcorreo",5,"Manoteras Sur se somete a una ""microcirugía"" en plazas y aceras de su Poblado Dirigido: ""Es un barrio antiguo y necesita mejoras""",2026-04-15 17:09
deuda,11,6,6.98,100,"elcorreo, google_news_economia, levante_emv, heraldo_aragon, expansion",5,España tendrá menos deuda que la media mundial mientras el FMI alerta de un repunte global,2026-04-15 17:09
media,7,4,6.66,100,"elcorreo, 20minutos, google_news_economia, google_news_es, expansion",5,España tendrá menos deuda que la media mundial mientras el FMI alerta de un repunte global,2026-04-15 17:09
repunte,4,1,15.22,100,"elcorreo, google_news_economia, levante_emv",3,España tendrá menos deuda que la media mundial mientras el FMI alerta de un repunte global,2026-04-15 17:09
lorenzo,3,1,11.42,100,"elcorreo, lavanguardia, heraldo_aragon",3,"Lorenzo Silva: «Es nefasto asumir que el Ejército es patrimonio de la derecha, es de toda la sociedad»",2026-04-15 17:09
ordena,3,1,11.42,100,"france24_es, elmundo_internacional, sur, okdiario, el_confidencial_tech",5,El Supremo de Brasil ordena investigar a Flávio Bolsonaro por presunta calumnia contra Lula,2026-04-15 17:09
personal,4,3,5.07,100,"20minutos, levante_emv, google_news_internacional",3,'The Madison': la serie más personal del creador de 'Yellowstone' renueva por dos temporadas de golpe,2026-04-15 17:09
dióxido,3,1,11.42,100,"heraldo_aragon, infolibre",2,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 17:09
nitrógeno,3,1,11.42,100,"heraldo_aragon, infolibre",2,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 17:09
atómica,3,2,5.71,100,"google_news_internacional, lavanguardia, elpais",3,La Agencia Internacional de la Energía Atómica alerta sobre las capacidades de Corea del Norte - La Vanguardia,2026-04-15 17:09
llena,3,1,11.42,100,"heraldo_aragon, levante_emv, google_news_internacional",3,"La Final Six de la Euroliga llena de ilusión el Príncipe Felipe en Zaragoza: ""Queremos soñar con el Casademont""",2026-04-15 17:09
captura,6,1,22.83,100,"okdiario, elespanol, lavanguardia, 20minutos, elpais",5,Orden de búsqueda y captura para uno de conductores acusados del pique de la M-30 tras no presentarse al juicio,2026-04-15 17:09
marcos,3,2,5.71,100,"elpais, heraldo_aragon, 20minutos",3,"El liderazgo natural de Marcos Llorente, el futbolista que sigue los ciclos circadianos: tras el partido apenas durmió tres horas",2026-04-15 17:09
jerome,5,1,19.03,100,"europapress, heraldo_aragon, elmundo, elpais",4,Trump amenaza con destituir a Jerome Powell (Fed) en caso de mantenerse en su cargo,2026-04-15 17:09
pique,5,0,5.0,100,"okdiario, elespanol, 20minutos, elpais, europapress",5,Orden de búsqueda y captura para uno de conductores acusados del pique de la M-30 tras no presentarse al juicio,2026-04-15 17:09
plantea,4,2,7.61,100,"elpais, levante_emv",2,La Universidad de Sevilla plantea un ajuste de 16 millones ante la falta de financiación,2026-04-15 17:09
informativos,6,2,11.42,100,"elespanol, elmundo, 20minutos, heraldo_aragon, google_news_es",5,Magyar cerrará los informativos de los medios públicos de Hungría hasta que dejen de ser 'armas de propaganda' de Orbán,2026-04-15 17:09
vergüenza,4,1,15.22,100,"elcorreo, google_news_es, 20minutos, lavanguardia, okdiario",5,Laporta anuncia otra queja a la UEFA: «Fue una vergüenza»,2026-04-15 17:09
