keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
salta,3,2,7.0,100,"20minutos, google_news_es",2,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 10:08
nueve,5,4,5.83,100,"okdiario, eldiario, maldita, elcorreo",4,La guerra de Irán frena el crecimiento de la eurozona hasta su nivel más bajo en nueve meses,2026-04-07 10:08
registro,3,2,7.0,100,"okdiario, google_news_es",2,China rompe cualquier registro conocido y construye un río artificial de 2000 km para llevar agua al norte del país,2026-04-07 10:08
apoyar,5,2,11.67,100,"heraldo_aragon, europapress, france24_es",3,"El centro Univérsitas de Zaragoza se suma al Día Mundial de la Salud: ""Apoyar la ciencia es apoyar la vida""",2026-04-07 10:08
construye,3,0,5.0,100,okdiario,1,China rompe cualquier registro conocido y construye un río artificial de 2000 km para llevar agua al norte del país,2026-04-07 10:08
2026-2027,4,0,5.0,100,"heraldo_aragon, eldiario, 20minutos, google_news_es",4,"Aragón concertará 1.° de bachillerato el curso que viene 2026-2027: ""Era una promesa electoral y vamos a cumplirla""",2026-04-07 10:08
líder,4,3,6.22,100,"elespanol, elcorreo, google_news_internacional",3,"El nuevo líder supremo Jamenei II estaría ""inconsciente"" desde el bombardeo que mató a su padre: ¿quién manda en Irán?",2026-04-07 10:08
francina,3,0,5.0,100,"levante_emv, elespanol",2,El juicio contra Ábalos se inicia con la desvinculación de Francina Armengol y Ángel Víctor Torres de la trama,2026-04-07 10:08
rufián,3,2,7.0,100,"infolibre, levante_emv, google_news_es",3,"Junqueras no irá al acto de Rufián y Montero por ""agenda"" y reitera su 'no' al frente amplio",2026-04-07 10:08
junqueras,4,0,5.0,100,"infolibre, levante_emv, google_news_es, europapress",4,"Junqueras no irá al acto de Rufián y Montero por ""agenda"" y reitera su 'no' al frente amplio",2026-04-07 10:08
petición,4,3,6.22,100,"huffington_es, elespanol",2,Anticorrupción rechaza la petición del PSOE de suspender el juicio de la Kitchen para incluir al PP y Cospedal,2026-04-07 10:08
ferroviaria,3,1,14.0,100,"elpais, google_news_internacional, europapress",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Irán y amenaza la red ferroviaria del país a horas de que expire el ultimátum de Trump",2026-04-07 10:08
