keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
arsenal,3,1,13.6,100,"okdiario, elpais",2,El Arsenal entra en crisis: pierde en casa y mete al City en la lucha por la Premier,2026-04-11 20:39
defiende,3,2,6.8,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 20:39
alcaldesa,3,1,13.6,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 20:39
goles,3,2,6.8,100,"20minutos, okdiario, elcorreo",3,"Sevilla - Atlético de Madrid de LaLiga, en directo: marcador, goles y última hora de la jornada 31",2026-04-11 20:39
ciclismo,3,2,6.8,100,"elmundo, google_news_internacional, elpais",3,Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años,2026-04-11 20:39
machete,3,0,5.0,100,"france24_es, elmundo",2,Nueva York: ataque con machete en la estación Grand Central deja tres heridos; policía mata al agresor,2026-04-11 20:39
queda,3,1,13.6,100,"huffington_es, okdiario, 20minutos, heraldo_aragon",4,El caza furtivo más avanzado del mundo lleva un cañón que puede disparar 3.300 balas por minuto pero solo tiene 180 en el cargador: se quedaría vacío en 3 segundos y los pilotos solo pueden usarlo como último recurso,2026-04-11 20:39
grave,5,4,5.66,100,"levante_emv, google_news_es, 20minutos, elpais, lavanguardia",5,El conductor del autobús accidentado en La Gomera es el herido más grave hospitalizado en Tenerife,2026-04-11 20:39
sentenciada,3,0,5.0,100,"okdiario, elespanol, 20minutos",3,Flick prefiere ser cauto: «¿Liga sentenciada? No está acabada»,2026-04-11 20:39
flick,6,0,5.0,100,"okdiario, elpais, google_news_internacional",3,Flick prefiere ser cauto: «¿Liga sentenciada? No está acabada»,2026-04-11 20:39
cibeles,5,1,22.66,100,"elcorreo, huffington_es, elconfidencial, heraldo_aragon, elmundo",5,El Papa confirma Cibeles como uno de los escenarios principales de su próxima visita,2026-04-11 20:39
principales,5,3,7.55,100,"elcorreo, elpais, 20minutos, google_news_es",4,El Papa confirma Cibeles como uno de los escenarios principales de su próxima visita,2026-04-11 20:39
impone,4,3,6.04,100,"huffington_es, heraldo_aragon, elpais, elespanol",4,Sorpresa en el PSOE de Extremadura: Álvaro Sánchez Cotrina rompe décadas de dominio de Badajoz y se impone en las primarias,2026-04-11 20:39
