keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llevan,3,0,5.0,100,"bbc_mundo, google_news_internacional",2,"""Es angustiante y tremendamente peligroso"": cómo llevan a cabo los equipos de élite de EE.UU. las operaciones de rescate de soldados en combate",2026-04-04 13:35
italia,35,12,11.03,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo, google_news_economia",5,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 13:35
palabras,4,2,7.56,100,"levante_emv, google_news_politica, huffington_es, heraldo_aragon",4,"Kirk Jones, director de 'Incontrolable': ""El Tourette es un ente malévolo que sabe qué palabras pueden provocar la situación más terrible""",2026-04-04 13:35
violar,6,1,22.69,100,"elconfidencial, heraldo_aragon, okdiario, lavanguardia, europapress",5,Detienen a un hombre por violar a una mujer con discapacidad en Manacor a la que drogó y trató de amarrar,2026-04-04 13:35
yatra,7,5,5.29,100,"20minutos, google_news_es, okdiario, heraldo_aragon, elcorreo",5,Esto fue lo que pasó entre Rosalía y Sebastián Yatra: ¿A qué campaña se refería la artista en el confesionario con Aitana?,2026-04-04 13:35
roberto,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 13:35
mazzarella,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 13:35
fugitivos,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 13:35
peligrosos,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 13:35
esconde,4,0,5.0,100,"bbc_mundo, eldiario, el_confidencial_tech, 20minutos, levante_emv",5,"""Ser o no ser, esa es la cuestión"": qué se esconde detrás de la famosa frase de Shakespeare que resuena hasta hoy",2026-04-04 13:35
situación,3,1,11.34,100,"google_news_internacional, levante_emv, heraldo_aragon",3,Día Internacional de los Animales en Situación de Calle: estos son seis factores que los llevan a vivir en condiciones de abandono - Infobae,2026-04-04 13:35
unión,3,2,5.67,100,"google_news_internacional, google_news_economia",2,"Reunión del Comité Directivo Nacional sobre Integración Internacional, primer trimestre de 2026. - Vietnam.vn",2026-04-04 13:35
normas,3,1,11.34,100,"google_news_economia, huffington_es",2,La Unión Europea cambia las normas: obliga a España a renovar las viviendas con peor eficiencia energética de aquí al 2030 - Metrópoli Abierta,2026-04-04 13:35
renovar,3,1,11.34,100,"google_news_economia, elcorreo",2,La Unión Europea cambia las normas: obliga a España a renovar las viviendas con peor eficiencia energética de aquí al 2030 - Metrópoli Abierta,2026-04-04 13:35
eficiencia,3,0,5.0,100,"google_news_economia, elcorreo",2,La Unión Europea cambia las normas: obliga a España a renovar las viviendas con peor eficiencia energética de aquí al 2030 - Metrópoli Abierta,2026-04-04 13:35
energética,4,2,7.56,100,"google_news_economia, heraldo_aragon, expansion, infolibre, google_news_internacional",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:35
incendio,12,5,9.07,100,"levante_emv, 20minutos, elpais, lavanguardia, heraldo_aragon",5,"Museros vuelve a correr para recordar a Alina Sanfélix y su madre, fallecidas en el incendio de Campanar de València",2026-04-04 13:35
abascal,13,4,12.29,100,"google_news_politica, heraldo_aragon, okdiario, huffington_es, eldiario",5,Feijóo revela que contactó con Abascal para desbloquear los pactos autonómicos tras el 15M - ElPlural.com,2026-04-04 13:35
edificio,3,2,5.67,100,"elpais, google_news_internacional, 20minutos, expansion",4,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 13:35
gente,7,5,5.29,100,"google_news_es, okdiario, elespanol, google_news_politica, elmundo_espana",5,"Feijóo vuelve a ofrecerse a Vox tras los resultados en Castilla y León: ""La gente manda y nosotros tenemos que - Onda Cero",2026-04-04 13:35
publican,3,1,11.34,100,"lavanguardia, el_confidencial_tech, elespanol",3,Publican las primeras fotos de la Tierra logradas por la misión Artemis 2 rumbo a la Luna,2026-04-04 13:35
laborales,4,1,15.12,100,"heraldo_aragon, expansion, google_news_economia",3,"Isabel Lasobras, diputada de CHA, urge a mejorar las condiciones laborales de las trabajadoras de residencias en Aragón",2026-04-04 13:35
piden,47,6,29.62,100,"google_news_economia, heraldo_aragon, lavanguardia, infolibre, expansion",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:35
impuesto,51,2,96.41,100,"google_news_economia, heraldo_aragon, okdiario, infolibre, expansion",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:35
energéticas,49,2,92.63,100,"google_news_economia, heraldo_aragon, infolibre, expansion, europapress",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:35
concentración,4,1,15.12,100,"google_news_es, eldiario, elcorreo, elconfidencial",4,Más de un centenar de personas secundan la concentración para condenar el presunto crimen machista de Basauri (Bizkaia) - Cadena SER,2026-04-04 13:35
athletic,3,2,5.67,100,"elpais, google_news_es, elcorreo",3,Nico Williams vuelve a una lista  de convocados del Athletic dos meses después,2026-04-04 13:35
israelí,3,1,11.34,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 13:35
condiciones,3,0,5.0,100,"heraldo_aragon, google_news_internacional, europapress",3,"Isabel Lasobras, diputada de CHA, urge a mejorar las condiciones laborales de las trabajadoras de residencias en Aragón",2026-04-04 13:35
feijóo,17,5,12.86,100,"europapress, google_news_es, infolibre, google_news_politica, heraldo_aragon",5,"El PSOE acusa a Feijóo de ofrecer ""bloqueo y recortes"" y alinearse con ""los señores de la guerra"" como Aznar con Bush",2026-04-04 13:35
