keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sheinbaum,6,0,5.0,100,"elcorreo, europapress, elconfidencial, elmundo_espana, huffington_es",5,Sheinbaum invita al Rey al mundial de fútbol de México,2026-03-18 19:04
década,3,0,5.0,100,"levante_emv, elcorreo, elespanol, huffington_es",4,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,2026-03-18 19:04
investigadores,3,0,5.0,100,"huffington_es, levante_emv, sur",3,"Los investigadores del Alzheimer coinciden: dos de cada tres enfermos son mujeres y el 57% de los cuidadores también son mujeres, y la ciencia lleva décadas ignorando esta diferencia",2026-03-18 19:04
cuerpo,4,2,19.46,100,"google_news_economia, huffington_es, levante_emv",3,Cuerpo sostiene que España está preparada para amortiguar el encarecimiento del gas en la factura eléctrica - democrata.es,2026-03-18 19:04
vladimir,3,0,5.0,100,"elespanol, france24_es, elpais",3,Delcy Rodríguez destituye a Vladimir Padrino como ministro de Defensa tras más de una década en el cargo,2026-03-18 19:04
felipe,5,5,9.73,100,"elconfidencial, elmundo_espana, huffington_es, elpais, okdiario",5,"Sheinbaum invita a Felipe VI a asistir al mundial de fútbol después de que el monarca reconociese ""mucho abuso""",2026-03-18 19:04
dónde,3,3,9.73,100,okdiario,1,¿A qué hora juega el Barça hoy? Dónde ver el partido contra el Newcastle en TV gratis de Champions League hoy,2026-03-18 19:04
juega,3,3,9.73,100,okdiario,1,¿A qué hora juega el Barça hoy? Dónde ver el partido contra el Newcastle en TV gratis de Champions League hoy,2026-03-18 19:04
calle,4,4,9.73,100,levante_emv,1,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 18:30 horas,2026-03-18 19:04
ofrenda,5,9,5.41,100,levante_emv,1,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 18:30 horas,2026-03-18 19:04
fotos,4,3,12.97,100,levante_emv,1,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 18:30 horas,2026-03-18 19:04
méxico,4,5,7.78,100,"elcorreo, europapress, elmundo_espana, elpais",4,Sheinbaum invita al Rey al mundial de fútbol de México,2026-03-18 19:04
mundial,6,7,8.34,100,"elcorreo, europapress, elconfidencial, huffington_es, okdiario",5,Sheinbaum invita al Rey al mundial de fútbol de México,2026-03-18 19:04
invita,4,1,38.92,100,"elcorreo, elconfidencial, huffington_es, elpais",4,Sheinbaum invita al Rey al mundial de fútbol de México,2026-03-18 19:04
defensa,7,6,11.35,100,"levante_emv, elcorreo, elmundo, elespanol, france24_es",5,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,2026-03-18 19:04
parque,3,3,9.73,100,"sur, elpais, elcorreo",3,"La costa, un parque y el Casco Histórico: Marbella y la Junta organizan rutas a pie para fomentar la actividad",2026-03-18 19:04
lópez,4,0,5.0,100,"levante_emv, elcorreo, elmundo, newtral",4,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,2026-03-18 19:04
barça,5,3,16.22,100,"okdiario, elpais, elcorreo",3,"Cómo va el Barça – Newcastle, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 19:04
padrino,6,0,5.0,100,"levante_emv, elcorreo, elmundo, elespanol, france24_es",5,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,2026-03-18 19:04
newcastle,7,13,5.24,100,"elespanol, okdiario, elpais, sur, levante_emv",5,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para adelantar el partido",2026-03-18 19:04
directo,12,23,5.08,100,"elespanol, okdiario, elpais, google_news_internacional, elcorreo",5,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para adelantar el partido",2026-03-18 19:04
raphinha,3,2,14.59,100,"elespanol, elpais, elcorreo",3,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para adelantar el partido",2026-03-18 19:04
destituye,6,0,5.0,100,"levante_emv, elcorreo, elmundo, elespanol, france24_es",5,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,2026-03-18 19:04
rodríguez,6,4,14.59,100,"levante_emv, elcorreo, elmundo, elespanol, france24_es",5,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,2026-03-18 19:04
delcy,5,1,48.65,100,"levante_emv, elcorreo, elmundo, elespanol, france24_es",5,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,2026-03-18 19:04
league,5,7,6.95,100,okdiario,1,"Cómo va el Barça – Newcastle, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 19:04
partido,5,11,4.42,88,"elespanol, okdiario",2,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para adelantar el partido",2026-03-18 19:04
abusos,3,7,4.17,83,"levante_emv, elespanol, europapress, huffington_es",4,El Opus Dei aparta a un profesor de un colegio de Madrid por presuntos abusos a menores,2026-03-18 19:04
champions,4,10,3.89,77,okdiario,1,"Cómo va el Barça – Newcastle, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 19:04
después,3,9,3.24,64,"elmundo_espana, elconfidencial, huffington_es",3,"Vox allana la investidura de Guardiola y da casi por hecho un acuerdo ""muy bueno"" con el PP tres días después de su pinchazo en Castilla y León",2026-03-18 19:04
puede,3,9,3.24,64,"bbc_mundo, levante_emv, okdiario",3,Cómo el fin de la patente de Ozempic en India puede cambiar la lucha global contra la obesidad (y cuáles son los riesgos),2026-03-18 19:04
europa,4,12,3.24,64,"google_news_economia, elcorreo, okdiario",3,España eximirá a los británicos del visado para la prestación de servicios por menos de 90 días - Europa Press,2026-03-18 19:04
fútbol,4,12,3.24,64,"elespanol, elcorreo, elconfidencial, elpais",4,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para adelantar el partido",2026-03-18 19:04
última,5,15,3.24,64,"okdiario, google_news_internacional, elcorreo",3,"Cómo va el Barça – Newcastle, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 19:04
horas,4,14,2.78,55,levante_emv,1,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 18:30 horas,2026-03-18 19:04
barcelona,7,25,2.72,54,"elespanol, elpais, okdiario, sur, 20minutos",5,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para adelantar el partido",2026-03-18 19:04
muerte,3,11,2.65,53,"google_news_internacional, elcorreo, 20minutos",3,"Última hora de la guerra en Irán hoy, en directo | Últimas noticias de los ataques de Israel y EE.UU y la muerte de Jatib - La Vanguardia",2026-03-18 19:04
marzo,6,23,2.54,50,"levante_emv, sur",2,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 18:30 horas,2026-03-18 19:04
ministro,6,28,2.08,41,"levante_emv, elcorreo, elmundo, elespanol, france24_es",5,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,2026-03-18 19:04
ayuso,3,14,2.08,41,"levante_emv, google_news_politica, elpais",3,"Ayuso pide “dejar en paz al rey” y defiende el ""orgullo"" de España: “Llevamos una forma civilizada de ver la vida”",2026-03-18 19:04
yacimiento,3,14,2.08,41,"infolibre, elmundo, lavanguardia, levante_emv",4,"Irán asegura que el fuego provocado por Israel en el mayor yacimiento de gas del mundo ""está bajo control""",2026-03-18 19:04
trump,3,14,2.08,41,"okdiario, infolibre, france24_es",3,Europa le escupe en la cara a Trump cuando más lo necesita,2026-03-18 19:04
