keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
simeone,3,1,20.67,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 15:05
abandonar,3,2,10.34,100,"20minutos, newtral",2,"La emotiva despedida de Alberto Ávila en 'Supervivientes', obligado a abandonar por una infecció",2026-04-03 15:05
obras,5,6,5.74,100,"eldiario, 20minutos, heraldo_aragon, google_news_internacional",4,Salen a la luz letrinas e instalaciones eléctricas a raíz de unas obras en un refugio antiaéreo en Barcelona,2026-04-03 15:05
salen,3,2,10.34,100,"eldiario, 20minutos",2,Salen a la luz letrinas e instalaciones eléctricas a raíz de unas obras en un refugio antiaéreo en Barcelona,2026-04-03 15:05
ritmo,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress,2026-04-03 15:05
lista,5,1,34.46,100,"levante_emv, 20minutos, google_news_es, elespanol, okdiario",5,"Movistar Plus+ abre parte de su catálogo en su plan gratuito: lista completa de programas, series, documentales y deportes disponibles sin pagar ni un solo céntimo",2026-04-03 15:05
imágenes,3,3,6.89,100,"okdiario, levante_emv, elpais",3,El vídeo de la detención de Tiger Woods: imágenes muy impactantes que acumulan millones de visualizaciones,2026-04-03 15:05
plaza,4,3,9.19,100,"heraldo_aragon, levante_emv, google_news_internacional",3,Resines rompe la hora en Calanda con el estruendo de cientos de tambores y bombos en una plaza entregada,2026-04-03 15:05
escape,3,0,5.0,100,"20minutos, sur, elespanol",3,Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera,2026-04-03 15:05
matrimonio,6,6,6.89,100,"20minutos, sur, elespanol, levante_emv, heraldo_aragon",5,Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera,2026-04-03 15:05
obligado,3,2,10.34,100,"okdiario, 20minutos",2,El problema de salud que ha obligado a Terelu Campos a aparecer con gafas de sol en televisión,2026-04-03 15:05
estas,3,3,6.89,100,"elmundo, okdiario, 20minutos, google_news_internacional",4,"Videojuegos, chats, apuestas e inteligencia artificial: dentro de la primera guerra interactiva de la historia",2026-04-03 15:05
bombardeo,3,2,10.34,100,"google_news_es, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ejército iraní amenaza con “ataques más devastadores que nunca” tras el bombardeo de un puente en Alborz - EL PAÍS",2026-04-03 15:05
press,3,2,10.34,100,"google_news_internacional, google_news_economia",2,"Pressure grows on Dorival before Internacional test as Gaviões da Fiel demand, Kaio César trains - OneFootball",2026-04-03 15:05
recibe,3,3,6.89,100,"google_news_internacional, 20minutos, elcorreo",3,El Palau recibe a la English Chamber Orchestra en el marco del Congreso Internacional de Patrimonio Civil - Europa Press,2026-04-03 15:05
andaluzas,3,2,10.34,100,"elespanol, elmundo, infolibre",3,Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17-M,2026-04-03 15:05
integra,3,2,10.34,100,"okdiario, elespanol, elmundo, 20minutos, infolibre",5,El Gobierno maneja un informe que pide facilitar la nacionalidad: «La prueba de integración puede ser difícil»,2026-04-03 15:05
empujón,4,0,5.0,100,"google_news_es, elpais",2,De los Mozos (Indra) llama a la tranquilidad y exige fuerza para dar un nuevo empujón a una empresa “que está en su mejor momento” - Cinco Días,2026-04-03 15:05
alborz,4,0,5.0,100,"sur, google_news_es, google_news_internacional, elcorreo",4,Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz,2026-04-03 15:05
devastadores,5,1,34.46,100,"sur, google_news_es, google_news_internacional, elcorreo",4,Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz,2026-04-03 15:05
arbeloa,4,3,9.19,100,"google_news_internacional, 20minutos, google_news_es, levante_emv",4,Álvaro Arbeloa hizo una cosa durante el parón internacional que a los aficionados les encanta: Carlo Ancelotti también lo hizo - Tribuna.com,2026-04-03 15:05
perdido,3,1,20.67,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 15:05
respeto,3,1,20.67,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 15:05
mozos,6,1,41.35,100,"google_news_es, okdiario, elpais",3,De los Mozos agradece el liderazgo de Escribano en Indra y lanza un mensaje de calma ante la nueva etapa - democrata.es,2026-04-03 15:05
bizkaia,3,3,6.89,100,"infolibre, elcorreo, huffington_es",3,Detenido un hombre de 45 años acusado de matar a su pareja en Basauri (Bizkaia),2026-04-03 15:05
nunca,3,4,5.17,100,"sur, google_news_es, google_news_internacional, elcorreo, levante_emv",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz,2026-04-03 15:05
pisarán,3,0,5.0,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 15:05
pareja,10,6,11.49,100,"infolibre, google_news_es, elmundo, levante_emv, elpais",5,Detenido un hombre de 45 años acusado de matar a su pareja en Basauri (Bizkaia),2026-04-03 15:05
misiones,3,1,20.67,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 15:05
racionar,3,0,5.0,100,levante_emv,1,"La UE se plantea racionar combustible si la guerra de Irán causa un choque energético ""duradero""",2026-04-03 15:05
presunto,3,1,20.67,100,"okdiario, eldiario, 20minutos",3,Muerte en Ibiza: detenido en Francia el presunto autor de un homicidio tras perpetrar un robo violento,2026-04-03 15:05
combustible,4,2,13.78,100,"huffington_es, levante_emv",2,"Paul Krugman, Nobel de Economía, sobre el bloqueo del estrecho de Ormuz: &quot;El diésel ha subido un 70% más que la gasolina, y eso es lo que paga todo lo que compras, no el combustible de tu coche&quot;",2026-04-03 15:05
asesinato,3,1,20.67,100,"elpais, eldiario, 20minutos",3,Detenido un hombre de 45 años por el asesinato de su pareja en Basauri,2026-04-03 15:05
energético,4,1,27.57,100,"okdiario, levante_emv",2,Bombazo en el sector energético: dos jóvenes crean un ladrillo que puede enfriar ciudades sin electricidad,2026-04-03 15:05
golpe,3,4,5.17,100,"elpais, google_news_es, heraldo_aragon",3,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado",2026-04-03 15:05
junta,3,3,6.89,100,"elpais, google_news_es",2,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado",2026-04-03 15:05
presuntamente,4,0,5.0,100,"google_news_es, elmundo, huffington_es, heraldo_aragon",4,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero,2026-04-03 15:05
asesinar,4,0,5.0,100,"google_news_es, elmundo, huffington_es, heraldo_aragon",4,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero,2026-04-03 15:05
inglaterra,3,0,5.0,100,"elpais, google_news_es",2,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 15:05
esther,3,3,6.89,100,"elpais, google_news_es, 20minutos",3,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 15:05
bermúdez,5,1,34.46,100,"elpais, google_news_es, 20minutos, elespanol",4,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 15:05
sonia,5,1,34.46,100,"elpais, google_news_es, 20minutos, elespanol",4,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 15:05
vizcaya,3,0,5.0,100,"sur, elmundo, levante_emv",3,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya,2026-04-03 15:05
dirige,3,3,6.89,100,"heraldo_aragon, google_news_es",2,Vídeo | La misión Artemis II abandona la órbita terrestre y se dirige a la Luna,2026-04-03 15:05
combustión,3,0,5.0,100,"levante_emv, heraldo_aragon",2,Un matrimonio muere en València por una mala combustión de su calentador,2026-04-03 15:05
homicidio,4,3,9.19,100,"google_news_es, sur, okdiario, elcorreo",4,Detenido un hombre de 45 años por el homicidio de su mujer en Basauri - El Correo,2026-04-03 15:05
últimos,3,2,10.34,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 15:05
tecnológicos,3,3,6.89,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 15:05
avances,3,0,5.0,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 15:05
