keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pactos,3,2,17.09,100,"elespanol, elmundo",2,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 03:39
27.000,3,0,5.0,100,"google_news_economia, levante_emv",2,España tiene cinco meses para gastar 27.000 millones ante el riesgo de perder fondos Next Generation - El Debate,2026-04-16 03:39
alguien,3,2,17.09,100,"20minutos, google_news_es, elpais",3,"El juicio muestra la infiltración de Aldama en Transportes: ""entraba"" sin pedir permiso y le tenían por ""alguien del ministerio""",2026-04-16 03:39
milei,3,2,17.09,100,"elmundo, google_news_politica",2,"El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas en Argentina",2026-04-16 03:39
planes,3,3,11.39,100,"elespanol, sur",2,"El Pentágono intensifica sus planes para una posible intervención militar en Cuba, según medios estadounidenses",2026-04-16 03:39
extremadura,3,5,6.83,100,"elespanol, elmundo, google_news_economia",3,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 03:39
ataques,4,4,11.39,100,"elpais, elespanol, google_news_internacional, google_news_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 03:39
israelíes,3,0,5.0,100,"elpais, elespanol, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 03:39
caída,3,1,34.17,100,"elespanol, expansion, heraldo_aragon",3,"La caída de Eric Swalwell, gran esperanza de los demócratas en EEUU: de azote de Trump a investigado por violación",2026-04-16 03:39
repartir,3,0,5.0,100,"elespanol, google_news_economia, elcorreo",3,España debe repartir 28.000 millones de fondos 'Next Generation' en seis meses tras adjudicar apenas 482 en febrero,2026-04-16 03:39
adjudicar,5,4,14.24,100,"elespanol, google_news_economia, levante_emv, elcorreo",4,España debe repartir 28.000 millones de fondos 'Next Generation' en seis meses tras adjudicar apenas 482 en febrero,2026-04-16 03:39
singer,5,6,9.49,100,"google_news_internacional, 20minutos",2,"'Mask Singer 5' desenmascaró a una estrella internacional del deporte y a un actor, y Almeida entró en las quinielas - elDiario.es",2026-04-16 03:39
recta,3,1,34.17,100,"elmundo, levante_emv, google_news_economia",3,Recta final a los pactos PP-Vox: el acuerdo de Extremadura servirá de modelo en Aragón y esperan cerrarlo la próxima semana,2026-04-16 03:39
ticketmaster,3,2,17.09,100,"elcorreo, lavanguardia, bbc_mundo",3,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 03:39
monopolio,3,2,17.09,100,"elcorreo, lavanguardia, bbc_mundo",3,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 03:39
entradas,3,5,6.83,100,"elcorreo, lavanguardia, sur",3,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 03:39
kicillof,4,1,45.56,100,google_news_politica,1,Kicillof va a España para buscar fondos y perfilarse como “antiMilei” - La Prensa Digital,2026-04-16 03:39
agenda,3,3,11.39,100,google_news_politica,1,Kicillof desembarca en España con agenda política y económica para ganar protagonismo internacional - Opinando San Nicolás,2026-04-16 03:39
reduce,3,2,17.09,100,"google_news_internacional, expansion, elcorreo",3,Decor Internacional apuesta por la sostenibilidad con una planta fotovoltaica que reduce 50 toneladas de CO₂ al año - El Día,2026-04-16 03:39
bayern-real,3,4,8.54,100,"google_news_es, elmundo",2,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 03:39
reunirá,4,7,6.51,100,google_news_politica,1,Kicillof llega a España para marcar diferencias con la política exterior de Milei: se reunirá con Lula y representantes del gobierno español – Motor Economico - Motor Economico,2026-04-16 03:39
alborán,3,2,17.09,100,"huffington_es, okdiario",2,Pablo Alborán cuenta lo que le pasó en un avión y deja a todos en shock: &quot;Se me pusieron los ojos para atrás&quot;,2026-04-16 03:39
árbitro,4,6,7.59,100,"elpais, elmundo, levante_emv",3,Arbeloa culpa al árbitro tras la eliminación con el Bayern: “Es inexplicable la expulsión de Camavinga”,2026-04-16 03:39
política,8,16,5.7,100,"google_news_internacional, google_news_politica, efe, lavanguardia",4,El mensaje que el Papa ha repetido 550 veces y que la política internacional intenta reducir a eslogan - El Debate,2026-04-16 03:39
miranda,3,4,8.54,100,elcorreo,1,El Polideportivo de Miranda se prepara ya para el verano antes de perder a cuatro trabajadores temporales,2026-04-16 03:39
camavinga,9,4,25.63,100,"google_news_es, elespanol, elpais, elmundo, levante_emv",5,"Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times",2026-04-16 03:39
expulsión,4,6,7.59,100,"google_news_es, elespanol, elpais",3,"Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times",2026-04-16 03:39
generation,5,5,11.39,100,"google_news_economia, elespanol, elcorreo",3,El negocio de las Next Generation: el 1% de las empresas que más fondos reciben acaparan el 71% del valor total de las ayudas - Infobae,2026-04-16 03:39
arbeloa,6,3,22.78,100,"google_news_es, elpais, levante_emv",3,"Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times",2026-04-16 03:39
fondos,9,7,14.65,100,"google_news_economia, elespanol, google_news_politica, levante_emv, elcorreo",5,El negocio de las Next Generation: el 1% de las empresas que más fondos reciben acaparan el 71% del valor total de las ayudas - Infobae,2026-04-16 03:39
