keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
euros,4,0,5.0,100,"levante_emv, okdiario",2,Las 3 averías más comunes tras el invierno que pueden costarte hasta 1.400 euros,2026-03-11 06:32
evitar,3,1,10.92,100,"huffington_es, levante_emv, okdiario",3,"La prensa inglesa habla de la ‘nueva’ Barcelona: &quot;Si quieres evitar las masas de turistas, esta alternativa es igual de bonita y está cerca de la playa&quot;",2026-03-11 06:32
miércoles,4,1,14.56,100,"okdiario, eldiario",2,"Horóscopo diario gratis: la predicción para hoy, miércoles 11 de marzo",2026-03-11 06:32
marzo,3,2,5.46,100,okdiario,1,"Horóscopo diario gratis: la predicción para hoy, miércoles 11 de marzo",2026-03-11 06:32
valencia,3,0,5.0,100,"levante_emv, okdiario",2,"El Valencia Basket, ante el reto más difícil en Europa",2026-03-11 06:32
fukushima,3,1,10.92,100,"infolibre, huffington_es, elpais",3,Quince años después de Fukushima: las muertes por el desastre nuclear se siguen contando,2026-03-11 06:32
nuclear,3,2,5.46,100,"infolibre, huffington_es, elpais",3,Quince años después de Fukushima: las muertes por el desastre nuclear se siguen contando,2026-03-11 06:32
empresas,3,0,5.0,100,"infolibre, okdiario",2,¿Qué es la 'democratización de las empresas' que propone Trabajo y que la patronal se niega a negociar?,2026-03-11 06:32
primera,3,0,5.0,100,levante_emv,1,Primeras voces contra el reformulado proyecto de plantas fotovoltaicas en Sagunt,2026-03-11 06:32
fallas,3,2,5.46,100,"levante_emv, okdiario",2,Más de 830.000 euros en monumentos: Torrent y Paterna se preparan para las Fallas de 2026,2026-03-11 06:32
interna,3,0,5.0,100,"levante_emv, okdiario, elpais, google_news_es",4,Innsomnia y Startup Valencia impulsan Base2 como hub estratégico internacional,2026-03-11 06:32
puede,3,3,3.64,72,"levante_emv, eldiario, elpais, okdiario",4,Las 3 averías más comunes tras el invierno que pueden costarte hasta 1.400 euros,2026-03-11 06:32
después,3,3,3.64,72,"infolibre, levante_emv, elpais",3,Quince años después de Fukushima: las muertes por el desastre nuclear se siguen contando,2026-03-11 06:32
petróleo,3,4,2.73,54,"okdiario, elpais",2,Claves de los países del Golfo frente a Irán: cómo protegerán el petróleo y la seguridad energética,2026-03-11 06:32
contra,4,6,2.43,48,"levante_emv, okdiario, elpais, elpais_internacional",4,Primeras voces contra el reformulado proyecto de plantas fotovoltaicas en Sagunt,2026-03-11 06:32
