keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
debajo,7,0,5.0,100,"google_news_economia, google_news_es, okdiario, 20minutos",4,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 09:39
18.100,3,1,12.21,100,"google_news_es, levante_emv, okdiario",3,"El Ibex 35 sube un 0,6% en la apertura y supera los 18.100 puntos, con el Brent por debajo de 100 dólares - Valencia Plaza",2026-04-14 09:39
convencido,4,1,16.28,100,"okdiario, europapress, elespanol",3,Los soundcore AeroFit 2 Pro me han convencido por una razón muy clara: no obligan a elegir entre comodidad y aislamiento,2026-04-14 09:39
draft,9,0,5.0,100,"elcorreo, levante_emv, 20minutos, heraldo_aragon, okdiario",5,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español",2026-04-14 09:39
baloncesto,6,4,6.11,100,"elcorreo, 20minutos, okdiario, elespanol, lavanguardia",5,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español",2026-04-14 09:39
sueño,3,1,12.21,100,"levante_emv, heraldo_aragon, 20minutos",3,"Awa Fam, elegida en el número tres del draft de la WNBA: ""Estar aquí es un sueño que tengo desde los 12 años""",2026-04-14 09:39
especies,3,1,12.21,100,"lavanguardia, 20minutos, okdiario",3,"Nace una cría de orangután de Borneo en el zoo de Madrid, una de las especies más amenazadas",2026-04-14 09:39
describe,3,0,5.0,100,google_news_es,1,El Vall d’Hebron describe un mecanismo por el cual el envejecimiento del corazón favorece la insuficiencia cardíaca - consalud.es,2026-04-14 09:39
mecanismo,3,0,5.0,100,google_news_es,1,El Vall d’Hebron describe un mecanismo por el cual el envejecimiento del corazón favorece la insuficiencia cardíaca - consalud.es,2026-04-14 09:39
exhibe,3,0,5.0,100,elcorreo,1,Sánchez exhibe su «orgullo» en una carta a la ciudadanía por la regularización masiva de inmigrantes,2026-04-14 09:39
suben,4,1,16.28,100,"sur, google_news_es, eldiario",3,"La guerra de Irán ya se nota en los precios: suben un 3,5% en marzo en Málaga, tensados por el combustible",2026-04-14 09:39
inflación,13,0,5.0,100,"sur, elcorreo, 20minutos, huffington_es, elmundo",5,La inflación ahoga el ahorro en Andalucía: el 64% de la población sufre por el encarecimiento de la vida,2026-04-14 09:39
ligados,3,0,5.0,100,"okdiario, google_news_internacional, 20minutos",3,"Memoria y apetito, más ligados de lo que se pensaba: el azúcar podría ser esencial para consolidar recuerdos",2026-04-14 09:39
temporalidad,6,1,24.42,100,"elmundo, 20minutos, elpais, google_news_economia, elespanol",5,El TJUE critica las medidas de España para compensar la temporalidad en el sector público y abre la posibilidad de una gran conversión de interinos en fijos,2026-04-14 09:39
gaceta,3,1,12.21,100,google_news_es,1,El VHIR describe un mecanismo por el cual el envejecimiento del corazón favorece la insuficiencia cardíaca - Gaceta Médica,2026-04-14 09:39
público,12,9,5.43,100,"elmundo, europapress, elcorreo, eldiario, elpais",5,El TJUE critica las medidas de España para compensar la temporalidad en el sector público y abre la posibilidad de una gran conversión de interinos en fijos,2026-04-14 09:39
décima,5,3,6.78,100,"google_news_economia, europapress, elespanol, eldiario, el_confidencial_economia",5,"El IPC sube hasta el 3,4% en marzo, una décima más de lo esperado, por el alza en el precio de la gasolina - Infobae",2026-04-14 09:39
gasol,3,0,5.0,100,"el_confidencial_economia, elcorreo, google_news_economia, 20minutos, okdiario",5,"Carlos Cagigal, experto energético, tajante sobre por qué los precios de la gasolina no bajan tras cinco días de tregua: ""Es injustificable""",2026-04-14 09:39
orgullo,3,2,6.11,100,"elcorreo, huffington_es, google_news_politica, elespanol",4,Sánchez exhibe su «orgullo» en una carta a la ciudadanía por la regularización masiva de inmigrantes,2026-04-14 09:39
contratos,4,2,8.14,100,"europapress, eldiario, lavanguardia, okdiario",4,El TJUE cuestiona las medidas de España contra el abuso de contratos temporales en el sector público,2026-04-14 09:39
staiti,5,0,5.0,100,"france24_es, elmundo, heraldo_aragon, 20minutos, lavanguardia",5,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes",2026-04-14 09:39
enanitos,5,0,5.0,100,"france24_es, elmundo, heraldo_aragon, 20minutos, lavanguardia",5,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes",2026-04-14 09:39
verdes,5,0,5.0,100,"france24_es, elmundo, heraldo_aragon, 20minutos, lavanguardia",5,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes",2026-04-14 09:39
bienes,3,0,5.0,100,"google_news_internacional, google_news_economia",2,EEUU autoriza el embargo de bienes españoles por el impago de ayudas a empresas de energías renovables y pone en la mira los ingresos ligados al Mundial 2026 - Infobae,2026-04-14 09:39
jinping,11,2,22.39,100,"lavanguardia, google_news_politica, huffington_es, expansion, levante_emv",5,Sánchez coincide con Xi Jinping en su oposición contra la “ley de la selva” de Trump,2026-04-14 09:39
renuncia,4,1,16.28,100,"20minutos, google_news_internacional, europapress, france24_es, infolibre",5,El PSC acepta la renuncia de los dos concejales que facilitaron los Presupuestos de Orriols en Ripoll,2026-04-14 09:39
tempos,3,0,5.0,100,google_news_economia,1,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 09:39
euros/mwh,3,0,5.0,100,google_news_economia,1,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 09:39
heridos,3,2,6.11,100,"levante_emv, lavanguardia, heraldo_aragon",3,Al menos 16 heridos en un tiroteo indiscriminado en una escuela de secundaria turca,2026-04-14 09:39
mantendrá,3,0,5.0,100,google_news_economia,1,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 09:39
facilitaron,3,0,5.0,100,"elmundo, 20minutos, elcorreo",3,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 09:39
presupuestos,5,1,20.35,100,"elmundo, 20minutos, eldiario, lavanguardia",4,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 09:39
orriols,7,1,28.49,100,"elmundo, 20minutos, elcorreo, europapress, eldiario",5,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 09:39
ripoll,8,1,32.56,100,"elmundo, 20minutos, elpais, europapress, eldiario",5,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 09:39
profeta,3,0,5.0,100,"elcorreo, huffington_es",2,"Rosalía, profeta en su tierra con 'Lux Tour'",2026-04-14 09:39
asociación,4,2,8.14,100,"elmundo_espana, google_news_internacional, levante_emv",3,"La Asociación Profesional de la Magistratura ve ""inadmisibles"" los ataques de Bolaños al juez Peinado",2026-04-14 09:39
masiva,9,6,6.11,100,"okdiario, elcorreo, google_news_economia, google_news_es, elpais",5,Extranjería amenaza con una huelga indefinida por el colapso que provoca la regularización masiva de inmigrantes,2026-04-14 09:39
famoso,3,0,5.0,100,"20minutos, okdiario, google_news_internacional",3,El videojuego más famoso por su brutalidad también pasa al cine: esta es la sangrienta película que prepara Jacksepticeye,2026-04-14 09:39
sancionados,7,0,5.0,100,"elpais, google_news_internacional, lavanguardia, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo",2026-04-14 09:39
pública,5,3,6.78,100,"okdiario, google_news_politica, eldiario, levante_emv, google_news_internacional",5,"Inda: «Nadie se atreve a decirlo, pero sin la intervención privada, la sanidad pública en España colapsaría»",2026-04-14 09:39
tiempos,3,2,6.11,100,"maldita, elcorreo, okdiario",3,"La regularización de personas inmigrantes y el derecho a voto en las ""próximas elecciones"": por tiempos no podrían votar en ninguna de las elecciones de 2027*",2026-04-14 09:39
aitana,3,0,5.0,100,"okdiario, 20minutos, levante_emv",3,"Angy Fernández, sobre la relación de Maxi Iglesias y Aitana Sánchez-Gijón: «Quizás no hay nada»",2026-04-14 09:39
sánchez-gijón,3,0,5.0,100,"okdiario, 20minutos, levante_emv",3,"Angy Fernández, sobre la relación de Maxi Iglesias y Aitana Sánchez-Gijón: «Quizás no hay nada»",2026-04-14 09:39
llama,4,3,5.43,100,"levante_emv, heraldo_aragon, elcorreo, okdiario, google_news_economia",5,La llama del Correllengua Agermanat llegará a Gandia el 26 de abril,2026-04-14 09:39
fijos,8,1,32.56,100,"expansion, infolibre, levante_emv, elmundo, elcorreo",5,El TJUE allana el camino a que España tenga que convertir en fijos a los más de 800.000 interinos,2026-04-14 09:39
interinos,11,1,44.77,100,"expansion, infolibre, levante_emv, elmundo, elcorreo",5,El TJUE allana el camino a que España tenga que convertir en fijos a los más de 800.000 interinos,2026-04-14 09:39
manera,4,2,8.14,100,"levante_emv, 20minutos, europapress",3,"Tigres de Gandia comienza de manera triunfal el Nacional de béisbol 2026 con una lluvia de ""Home Runs""",2026-04-14 09:39
insuficiente,5,1,20.35,100,"infolibre, elcorreo, google_news_es, elespanol, google_news_economia",5,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos,2026-04-14 09:39
convierta,4,0,5.0,100,"infolibre, google_news_es, elespanol, google_news_economia",4,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos,2026-04-14 09:39
indefinidos,6,0,5.0,100,"infolibre, levante_emv, elcorreo, google_news_es, elespanol",5,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos,2026-04-14 09:39
selección,5,3,6.78,100,"google_news_internacional, levante_emv, 20minutos",3,El diez veces internacional con la selección holandesa está a un paso de la cima de la Premier League - Goal.com,2026-04-14 09:39
justicia,29,21,5.62,100,"google_news_es, europapress, levante_emv, elcorreo, elconfidencial",5,Sánchez publica una carta a la ciudadanía en la que defiende la regularización de inmigrantes por «justicia y necesidad» - ABC,2026-04-14 09:39
alemán,3,2,6.11,100,"huffington_es, heraldo_aragon",2,El canciller alemán rechaza la anexión de Cisjordania y un ministro israelí le echa en cara el nazismo,2026-04-14 09:39
procesamiento,10,3,13.57,100,"levante_emv, elconfidencial, europapress, elcorreo, huffington_es",5,"La asociación mayoritaria de jueces exige a Bolaños ""respeto"" por decir que el procesamiento de Begoña Gómez ha causado ""vergüenza"" en la carrera",2026-04-14 09:39
abusiva,3,0,5.0,100,"20minutos, eldiario, google_news_economia",3,La justicia europea falla a favor de los interinos y sentencia que España no sanciona correctamente la temporalidad abusiva,2026-04-14 09:39
décadas,3,1,12.21,100,"google_news_internacional, 20minutos",2,"Guerra de Irán, en directo | Teherán ofreció a EEUU suspender cinco años su programa nuclear, pero Washington exige dos décadas - 20Minutos",2026-04-14 09:39
guitarrista,4,0,5.0,100,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 09:39
