keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
altea,3,0,5.0,100,"infolibre, 20minutos, europapress",3,Renuncia al acta el concejal de Altea (Compromís) denunciado por agredir a su pareja,2026-03-17 12:34
compromís,4,0,5.0,100,"huffington_es, infolibre, 20minutos, europapress",4,Renuncia al acta el concejal de Compromís denunciado por agredir a su pareja,2026-03-17 12:34
cuentas,4,4,6.01,100,"levante_emv, infolibre, huffington_es, elconfidencial",4,El Tribunal de Cuentas investigará si Ayuso perdonó una deuda de 71 millones a Quirón y Ribera Salud,2026-03-17 12:34
ribera,4,1,24.03,100,"levante_emv, infolibre, huffington_es, elconfidencial",4,El Tribunal de Cuentas investigará si Ayuso perdonó una deuda de 71 millones a Quirón y Ribera Salud,2026-03-17 12:34
salud,4,4,6.01,100,"levante_emv, elcorreo, huffington_es, google_news_es",4,El Tribunal de Cuentas investigará si Ayuso perdonó una deuda de 71 millones a Quirón y Ribera Salud,2026-03-17 12:34
violencia,4,2,12.01,100,"sur, europapress, 20minutos",3,La violencia machista vive el comienzo de año más trágico desde 2020,2026-03-17 12:34
quirón,4,1,24.03,100,"levante_emv, infolibre, huffington_es, elconfidencial",4,El Tribunal de Cuentas investigará si Ayuso perdonó una deuda de 71 millones a Quirón y Ribera Salud,2026-03-17 12:34
pareja,3,2,9.01,100,"huffington_es, infolibre, sur",3,Renuncia al acta el concejal de Compromís denunciado por agredir a su pareja,2026-03-17 12:34
concejal,4,0,5.0,100,"huffington_es, infolibre, 20minutos, europapress",4,Renuncia al acta el concejal de Compromís denunciado por agredir a su pareja,2026-03-17 12:34
renuncia,4,1,24.03,100,"huffington_es, infolibre, 20minutos, europapress",4,Renuncia al acta el concejal de Compromís denunciado por agredir a su pareja,2026-03-17 12:34
huesca,3,0,5.0,100,heraldo_aragon,1,Wilson Davyes refuerza al Bada Huesca con experiencia para el tramo final,2026-03-17 12:34
investigará,4,1,24.03,100,"levante_emv, infolibre, huffington_es, elconfidencial",4,El Tribunal de Cuentas investigará si Ayuso perdonó una deuda de 71 millones a Quirón y Ribera Salud,2026-03-17 12:34
tribunal,4,5,4.81,96,"levante_emv, infolibre, huffington_es, elconfidencial",4,El Tribunal de Cuentas investigará si Ayuso perdonó una deuda de 71 millones a Quirón y Ribera Salud,2026-03-17 12:34
coche,3,5,3.6,72,"elcorreo, 20minutos, elmundo",3,Los coches actuales tienen un 52% más de piezas y necesitan reparaciones más caras,2026-03-17 12:34
sánchez,3,5,3.6,72,"sur, huffington_es, lavanguardia",3,El PP exige elecciones a Sánchez e Illa en Barcelona si no pueden aprobar presupuestos,2026-03-17 12:34
policía,3,5,3.6,72,"elpais, 20minutos",2,"El antiguo jefe de la Policía Nacional, “tranquilo” ante el juez por la acusación de violación",2026-03-17 12:34
vasco,3,6,3.0,60,"elcorreo, elmundo",2,El Gobierno vasco reabrirá la estación de Bolueta de Euskotren que fue abandonada en 2019,2026-03-17 12:34
navarra,3,6,3.0,60,"20minutos, elmundo",2,Herida grave una niña de 6 años al ser atropellada por un coche en el 'parking' de un colegio en Navarra,2026-03-17 12:34
ayuso,3,6,3.0,60,"levante_emv, infolibre, huffington_es",3,El Tribunal de Cuentas investigará si Ayuso perdonó una deuda de 71 millones a Quirón y Ribera Salud,2026-03-17 12:34
zaragoza,5,11,2.73,54,heraldo_aragon,1,Un rival del Casademont Zaragoza en la Euroliga destituye a su entrenador aragonés,2026-03-17 12:34
premio,3,7,2.57,51,"elpais, okdiario, levante_emv, heraldo_aragon",4,"Geoffrey Hinton, el premio Nobel que sentó las bases de la IA, encabeza el cartel del próximo festival Starmus",2026-03-17 12:34
fallas,7,17,2.47,49,levante_emv,1,Guía visual de las Fallas: Todo lo que necesitas saber para no perderte,2026-03-17 12:34
gobierno,6,15,2.4,48,"heraldo_aragon, huffington_es, europapress, elcorreo",4,El juzgado de Teruel que instruye el caso Forestalia admite la personación del Gobierno aragonés,2026-03-17 12:34
conquista,3,8,2.25,45,"okdiario, google_news_politica, lavanguardia",3,Feijóo se declara orgulloso del «legado español» tras afirmar el Rey que hubo «mucho abuso» en la Conquista,2026-03-17 12:34
hombre,4,11,2.18,43,"20minutos, sur, elcorreo, huffington_es",4,Crimen en El Puerto de Santa María: la Policía cree que el hombre calcinado en un coche fue asesinado cuando intentaba huir,2026-03-17 12:34
mejores,3,9,2.0,40,"elcorreo, okdiario",2,"Un médico de Bilbao, entre los 50 mejores de toda España",2026-03-17 12:34
