keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rufián,4,0,5.0,100,"elcorreo, europapress, huffington_es, levante_emv",4,Rufián y Montero exploran una candidatura conjunta para las generales,2026-03-19 11:34
ventana,5,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, elcorreo, elconfidencial",5,"La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana",2026-03-19 11:34
montero,9,11,5.48,100,"elcorreo, google_news_economia, europapress, huffington_es, levante_emv",5,Rufián y Montero exploran una candidatura conjunta para las generales,2026-03-19 11:34
licuado,5,4,8.37,100,"okdiario, lavanguardia, google_news_internacional",3,"Guerra en Irán, en directo | Irán golpea la mayor reserva de gas licuado de Qatar y así responden Israel y EE.UU",2026-03-19 11:34
residentes,3,0,5.0,100,"20minutos, google_news_economia",2,"El número de españoles residentes en el extranjero creció el año pasado un 5,1%, la mayor subida desde 2016",2026-03-19 11:34
hombre,5,4,8.37,100,"elmundo, 20minutos, heraldo_aragon, levante_emv, elconfidencial",5,Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias,2026-03-19 11:34
adelanta,3,0,5.0,100,"levante_emv, google_news_economia, okdiario",3,"Hacienda adelanta que España cumplió el objetivo de déficit del 2,5% del PIB en 2025",2026-03-19 11:34
rioja,5,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, elcorreo, elconfidencial",5,"La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana",2026-03-19 11:34
arrojarse,3,0,5.0,100,"20minutos, heraldo_aragon, levante_emv",3,"La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana",2026-03-19 11:34
pareja,5,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, elcorreo, elconfidencial",5,"La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana",2026-03-19 11:34
aprobar,3,1,20.1,100,"levante_emv, lavanguardia, google_news_economia",3,"Sánchez demanda a los partidos estar a ""la altura"" y aprobar el decreto por la guerra de Irán",2026-03-19 11:34
ayudas,3,2,10.05,100,"levante_emv, lavanguardia, google_news_economia",3,Peugeot anticipa las nuevas ayudas del Plan Auto+ y facilita el acceso al E-2008 y E-3008 100% eléctrico,2026-03-19 11:34
