keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bermúdez,4,1,25.62,100,"elpais, google_news_es, 20minutos, elespanol",4,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 13:05
basauri,9,1,57.65,100,"google_news_es, elmundo, elpais, huffington_es, heraldo_aragon",5,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero,2026-04-03 13:05
energético,4,1,25.62,100,"okdiario, levante_emv",2,Bombazo en el sector energético: dos jóvenes crean un ladrillo que puede enfriar ciudades sin electricidad,2026-04-03 13:05
150.000,3,0,5.0,100,"okdiario, elmundo, europapress",3,El PP registra una ley para multar la exaltación de ETA también en las redes sociales con hasta 150.000 €,2026-04-03 13:05
registra,3,2,9.61,100,"sur, levante_emv, okdiario, elespanol, google_news_politica",5,Dos municipios de Málaga registran las temperaturas más altas de toda Europa,2026-04-03 13:05
junta,3,3,6.41,100,"elpais, google_news_es",2,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado",2026-04-03 13:05
líder,3,3,6.41,100,"elpais, google_news_es, okdiario",3,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado",2026-04-03 13:05
partidos,3,2,9.61,100,"elespanol, okdiario, 20minutos",3,"El regreso de las intocables, las novedades en la lista de Sonia Bermúdez para los partidos clasificatorios al Mundial",2026-04-03 13:05
lista,4,1,25.62,100,"20minutos, google_news_es, elespanol, okdiario",4,"El surrealista disfraz de Marcos Llorente: una crema solar con ""protección total contra tu biología""",2026-04-03 13:05
cartagena,3,3,6.41,100,"20minutos, heraldo_aragon, google_news_es",3,La reina Sofía acude con las infantas Elena y Cristina a la procesión del Silencio de Cartagena,2026-04-03 13:05
reina,6,3,12.81,100,"20minutos, elcorreo, heraldo_aragon, levante_emv, huffington_es",5,La reina Sofía acude con las infantas Elena y Cristina a la procesión del Silencio de Cartagena,2026-04-03 13:05
pareja,10,4,16.01,100,"google_news_es, elmundo, levante_emv, elpais, huffington_es",5,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero,2026-04-03 13:05
arbeloa,4,1,25.62,100,"20minutos, levante_emv, elespanol, google_news_es",4,"Arbeloa: ""Estamos donde queríamos estar, peleando por la Liga y la Champions""",2026-04-03 13:05
