keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
antes,3,4,6.09,100,"google_news_politica, elcorreo, eldiario, okdiario, lavanguardia",5,Elma Saiz defiende la política migratoria del Gobierno y la aportación de los migrantes al crecimiento económico - La Moncloa,2026-03-13 09:33
mantuvo,5,0,5.0,100,"infolibre, huffington_es, europapress, 20minutos, lavanguardia",5,"La inflación se mantuvo en el 2,3% en febrero debido a la bajada de la luz",2026-03-13 09:33
energía,3,1,24.34,100,"france24_es, google_news_es, okdiario",3,EE. UU. permite la venta de petróleo ruso en el mar mientras la guerra en Medio Oriente dispara los precios de la energía,2026-03-13 09:33
pierde,3,1,24.34,100,"europapress, expansion, okdiario",3,"El Ibex 35 pierde los 17.000 puntos tras abrir con una caída del 1%, con el petróleo ya en 102 dólares",2026-03-13 09:33
17.000,3,0,5.0,100,"europapress, expansion, okdiario",3,"El Ibex 35 pierde los 17.000 puntos tras abrir con una caída del 1%, con el petróleo ya en 102 dólares",2026-03-13 09:33
puntos,3,2,12.17,100,"europapress, expansion, okdiario",3,"El Ibex 35 pierde los 17.000 puntos tras abrir con una caída del 1%, con el petróleo ya en 102 dólares",2026-03-13 09:33
dólares,3,4,6.09,100,"europapress, levante_emv",2,"El Ibex 35 pierde los 17.000 puntos tras abrir con una caída del 1%, con el petróleo ya en 102 dólares",2026-03-13 09:33
inflación,7,0,5.0,100,"elcorreo, infolibre, okdiario, elpais, 20minutos",5,"La inflación se mantiene en el 2,3% antes de iniciar la escalada por la guerra",2026-03-13 09:33
mantiene,4,2,16.23,100,"elcorreo, heraldo_aragon, elpais, expansion",4,"La inflación se mantiene en el 2,3% antes de iniciar la escalada por la guerra",2026-03-13 09:33
bajada,3,0,5.0,100,"infolibre, levante_emv, eldiario",3,"La inflación se mantuvo en el 2,3% en febrero debido a la bajada de la luz",2026-03-13 09:33
febrero,11,0,5.0,100,"heraldo_aragon, infolibre, okdiario, huffington_es, levante_emv",5,"El IPC se mantiene en el 2,3% en febrero pese a encarecerse los alimentos",2026-03-13 09:33
alimentos,5,1,40.57,100,"heraldo_aragon, okdiario, huffington_es, elmundo, europapress",5,"El IPC se mantiene en el 2,3% en febrero pese a encarecerse los alimentos",2026-03-13 09:33
pareja,3,0,5.0,100,"okdiario, levante_emv, elconfidencial",3,"Quién es Edu Aguirre: edad, pareja e hijos, de dónde es y todo sobre el peleador en La Velada del Año 6",2026-03-13 09:33
guerra,11,24,3.72,74,"elcorreo, levante_emv, france24_es, google_news_es, okdiario",5,"La inflación se mantiene en el 2,3% antes de iniciar la escalada por la guerra",2026-03-13 09:33
marzo,7,18,3.16,63,"okdiario, levante_emv, elpais, 20minutos",4,"Predicción del horóscopo para Acuario hoy, viernes 13 de marzo de 2026",2026-03-13 09:33
predicción,3,8,3.04,60,okdiario,1,"Predicción del horóscopo para Acuario hoy, viernes 13 de marzo de 2026",2026-03-13 09:33
horóscopo,3,8,3.04,60,okdiario,1,"Predicción del horóscopo para Acuario hoy, viernes 13 de marzo de 2026",2026-03-13 09:33
trump,5,17,2.39,47,"huffington_es, elpais, levante_emv, lavanguardia",4,Uno de los periódicos más prestigiosos del mundo lleva a su portada lo de Sánchez y Trump: nadie en España ha ido tan lejos,2026-03-13 09:33
viernes,3,11,2.21,44,okdiario,1,"Predicción del horóscopo para Acuario hoy, viernes 13 de marzo de 2026",2026-03-13 09:33
españa,3,11,2.21,44,"huffington_es, okdiario",2,Uno de los periódicos más prestigiosos del mundo lleva a su portada lo de Sánchez y Trump: nadie en España ha ido tan lejos,2026-03-13 09:33
ataque,3,12,2.03,40,"europapress, elpais, lavanguardia, france24_es, heraldo_aragon",5,Ucrania y Rusia destruyen cerca de 300 drones en una nueva noche de intercambio de ataques aéreos,2026-03-13 09:33
