keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
trofeo,3,2,7.34,100,"elmundo, okdiario",2,"Sinner derrota a Alcaraz en Montecarlo, levanta su primer trofeo grande en tierra batida y recupera el número uno",2026-04-12 17:08
portada,3,0,5.0,100,"huffington_es, okdiario",2,En Reino Unido llevan a portada la postura de Sánchez con Trump y describen a España con cuatro palabras potentes,2026-04-12 17:08
huelva,5,2,12.23,100,"heraldo_aragon, levante_emv, 20minutos",3,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 17:08
homenaje,4,0,5.0,100,"heraldo_aragon, levante_emv, eldiario, 20minutos",4,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 17:08
bádminton,4,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos",3,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 17:08
marín,6,0,5.0,100,"heraldo_aragon, levante_emv, elcorreo, 20minutos",4,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 17:08
carolina,6,0,5.0,100,"heraldo_aragon, levante_emv, elcorreo, 20minutos",4,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 17:08
unión,3,1,14.67,100,"eldiario, google_news_es",2,"""Eso es sexismo"": el Unión Berlín sale en defensa de Marie-Louise Eta, primera entrenadora de las cinco grandes ligas de fútbol masculino",2026-04-12 17:08
pamplona,15,0,5.0,100,"infolibre, elcorreo, google_news_es, elespanol, elpais",5,Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona,2026-04-12 17:08
precipitada,3,0,5.0,100,"infolibre, google_news_es, elconfidencial",3,Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona,2026-04-12 17:08
muerte,14,8,8.56,100,"huffington_es, infolibre, elcorreo, google_news_es, elespanol",5,"Un estudio en 200 países confirma que dos químicos del plástico flexible causaron 74.000 muertes de recién nacidos en 2018: están en el film de cocina, los juguetes y los productos de higiene personal",2026-04-12 17:08
atravesarlo,5,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 17:08
naval,9,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional, eldiario, france24_es",5,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 17:08
ordena,10,2,24.46,100,"elmundo_internacional, elmundo, google_news_internacional, okdiario, france24_es",5,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 17:08
despide,3,0,5.0,100,"google_news_es, elcorreo, heraldo_aragon",3,Cientos de personas despiden en Barcelona a la delegación catalana de la Flotilla Global Sumud rumbo a Gaza - Cadena SER,2026-04-12 17:08
detenido,13,11,5.78,100,"elcorreo, levante_emv, infolibre, heraldo_aragon, google_news_es",5,Detenido en La Rioja por abusar en Alemania de la nieta de diez años de su pareja,2026-04-12 17:08
rojas,4,2,9.78,100,"huffington_es, google_news_es, heraldo_aragon, 20minutos",4,"Luis Rojas Marcos, psiquiatra: &quot;Aconsejo hablarse bien a uno mismo, la gente que lleva toda la vida hablándose mal no suele vivir mucho&quot;",2026-04-12 17:08
ontinyent,3,0,5.0,100,levante_emv,1,"Acto de entrega de los restos del estanquero de Ontinyent y el alcalde de Canet, fusilados por el franquismo",2026-04-12 17:08
recupera,3,1,14.67,100,"elmundo, huffington_es, google_news_es, google_news_internacional",4,"Sinner derrota a Alcaraz en Montecarlo, levanta su primer trofeo grande en tierra batida y recupera el número uno",2026-04-12 17:08
mercado,4,3,6.52,100,"google_news_internacional, okdiario",2,Más de cien personas mueren en un ataque aéreo contra un mercado en Nigeria - La Razón,2026-04-12 17:08
bajas,3,1,14.67,100,"eldiario, heraldo_aragon",2,Catalunya rectifica y retirará los incentivos a los ambulatorios para acortar bajas laborales,2026-04-12 17:08
pablo,3,2,7.34,100,"20minutos, google_news_es, sur",3,Pablo Chiapella corre contra el cáncer junto a miles de personas en Cantabria,2026-04-12 17:08
ningún,6,1,29.35,100,"huffington_es, elmundo_internacional, elmundo, google_news_internacional",4,La intrahistoria del tira y afloja por el traslado del Guernica: &quot;No se aconseja ningún movimiento&quot;,2026-04-12 17:08
parís-roubaix,7,1,34.24,100,"20minutos, heraldo_aragon, google_news_es, elpais, elmundo",5,Van Aert gana el pulso a Pogacar en la París-Roubaix y le impide entrar en la exclusiva lista de ciclistas con los 'cinco monumentos',2026-04-12 17:08
pogacar,9,2,22.01,100,"20minutos, heraldo_aragon, levante_emv, google_news_es, elpais",5,Van Aert gana el pulso a Pogacar en la París-Roubaix y le impide entrar en la exclusiva lista de ciclistas con los 'cinco monumentos',2026-04-12 17:08
