keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marbella,4,0,5.0,100,sur,1,Marbella FC's relegation delayed as Juventud de Torremolinos fall into the drop zone,2026-04-19 23:38
saber,3,2,9.03,100,"sur, google_news_internacional",2,Funes: «Los dos equipos tenemos que saber ganar y saber perder»,2026-04-19 23:38
soldados,3,0,5.0,100,"20minutos, google_news_es, huffington_es",3,Dos soldados resultan heridos por el ataque de un oso en Alaska,2026-04-19 23:38
obliga,3,3,6.02,100,"elcorreo, sur, levante_emv, 20minutos",4,"«Llevo 50 años en esta empresa, es mi vida. Nos van a obligar a cerrar»",2026-04-19 23:38
bayern,3,2,9.03,100,"france24_es, lavanguardia, elpais",3,El Bayern de Múnich de Luis Díaz es campeón de liga y sigue aspirando al triplete,2026-04-19 23:38
galatasaray,3,0,5.0,100,"heraldo_aragon, elpais, levante_emv",3,La final turca de la Euroliga corona al Fenerbahce ante un sufrido Galatasaray en Zaragoza (55-68),2026-04-19 23:38
gordo,8,1,48.17,100,"sur, elcorreo, levante_emv, okdiario, elespanol",5,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-19 23:38
miranda,4,4,6.02,100,elcorreo,1,La actividades solidarias ponen a Miranda en marcha,2026-04-19 23:38
buque,9,4,13.55,100,"huffington_es, google_news_internacional, elpais, lavanguardia, elcorreo",5,Irán acusa a EE.UU. de &quot;piratería&quot; tras el asalto a un buque en pleno alto el fuego: la tensión vuelve a dispararse en Ormuz,2026-04-19 23:38
corona,4,4,6.02,100,"expansion, heraldo_aragon, elpais, levante_emv",4,"Vivo, la otra joya de la corona de Telefónica",2026-04-19 23:38
gastronómico,3,1,18.06,100,"huffington_es, levante_emv, expansion",3,Un crítico gastronómico señala qué tres errores de los restaurantes le &quot;chirrían&quot;: lo del pago con tarjeta provocará debate,2026-04-19 23:38
serbia,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-19 23:38
queso,4,1,24.08,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-19 23:38
experience,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-19 23:38
cheese,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-19 23:38
fromago,4,2,12.04,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-19 23:38
santander,3,2,9.03,100,"expansion, google_news_internacional",2,Santander y JPMorgan dominan el M&A con la compra de Webster,2026-04-19 23:38
&quot;en,3,1,18.06,100,huffington_es,1,"Germán, español que vivió 3 años en Japón: &quot;En Osaka cenaba por 3 euros en un restaurante. En España, por menos de 15 no bajas aunque sea para comerte una hamburguesa”",2026-04-19 23:38
carguero,8,0,5.0,100,"google_news_es, okdiario, google_news_internacional, elmundo, elpais",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un carguero francés recibe disparos en el estrecho de Ormuz - EL PAÍS",2026-04-19 23:38
captura,7,0,5.0,100,"okdiario, google_news_internacional, elmundo, huffington_es",4,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-19 23:38
israelí,3,2,9.03,100,"google_news_internacional, 20minutos, eldiario",3,El Ejército israelí investiga si un soldado destruyó a martillazos un Cristo en el Líbano - El Debate,2026-04-19 23:38
vance,3,1,18.06,100,"google_news_es, elcorreo",2,Vance encabezará delegación de EEUU en negociación con Irán - DW.com,2026-04-19 23:38
rechaza,3,2,9.03,100,"20minutos, elpais, google_news_internacional",3,"La Embajada de Venezuela pide disculpas por las palabras de Carlos Baute en el acto en Madrid de Corina Machado, que las rechaza",2026-04-19 23:38
bronce,3,1,18.06,100,"levante_emv, heraldo_aragon",2,El rugby español brilla en el campo: oro en el Europeo femenino de XV y bronce en las Series de 7 masculinas en Hong Kong,2026-04-19 23:38
cristo,3,0,5.0,100,"google_news_internacional, 20minutos, eldiario",3,El Ejército israelí investiga si un soldado destruyó a martillazos un Cristo en el Líbano - El Debate,2026-04-19 23:38
martillazos,3,0,5.0,100,"google_news_internacional, 20minutos, eldiario",3,El Ejército israelí investiga si un soldado destruyó a martillazos un Cristo en el Líbano - El Debate,2026-04-19 23:38
investiga,3,2,9.03,100,"huffington_es, 20minutos, google_news_internacional, france24_es, heraldo_aragon",5,Los investigadores coinciden: Taylor Swift ganó 2.000 millones con su gira pero ningún grupo femenino aparece entre los 27 tours más taquilleros de la historia,2026-04-19 23:38
príncipe,4,2,12.04,100,"elpais, elmundo, heraldo_aragon",3,"Cartagena, una devaluada Puerta del Príncipe",2026-04-19 23:38
femenino,4,1,24.08,100,"levante_emv, huffington_es, heraldo_aragon",3,El Fenerbahçe se corona campeón de Europa de baloncesto femenino en la final turca frente al Galatasaray,2026-04-19 23:38
cruzar,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-19 23:38
retiene,3,1,18.06,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-19 23:38
aborda,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-19 23:38
superar,3,0,5.0,100,"elpais, google_news_internacional",2,Estados Unidos intercepta un buque de carga iraní que trataba de superar el estrecho de Ormuz,2026-04-19 23:38
trataba,3,1,18.06,100,"elpais, google_news_internacional",2,Estados Unidos intercepta un buque de carga iraní que trataba de superar el estrecho de Ormuz,2026-04-19 23:38
tonelaje,3,0,5.0,100,"elmundo, google_news_internacional",2,EEUU ataca y captura un carguero de gran tonelaje iraní en el golfo de Omán,2026-04-19 23:38
ajuste,3,3,6.02,100,"expansion, lavanguardia, levante_emv",3,"Cambios en la Renta para 1,2 millones de autónomos por el ajuste de cotizaciones",2026-04-19 23:38
retomar,3,1,18.06,100,"elcorreo, france24_es",2,Trump dice que quiere retomar el diálogo con Irán mientras detiene uno de sus mercantes,2026-04-19 23:38
radev,8,8,6.02,100,"elpais, elcorreo, google_news_internacional, elmundo, elmundo_internacional",5,El candidato prorruso Rumen Radev vence las legislativas y será el primer ministro de Bulgaria,2026-04-19 23:38
conversaciones,4,0,5.0,100,"france24_es, elpais, google_news_internacional",3,Informe desde Estambul: incertumbre sobre conversaciones entre EE. UU. e Irán en Pakistán,2026-04-19 23:38
impuesto,3,0,5.0,100,"elcorreo, expansion",2,Entre las capitales con el impuesto más caro de España,2026-04-19 23:38
