keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
patriotas,3,0,5.0,100,"lavanguardia, google_news_internacional, elespanol",3,Patriotas huérfanos de Trump,2026-04-18 22:10
recuperar,3,1,11.52,100,"okdiario, google_news_economia, elcorreo",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:10
siglo,3,2,5.76,100,"huffington_es, heraldo_aragon, europapress",3,El profesor Jesús G. Maestro explica por qué el amor es más importante que nunca en el siglo XXI,2026-04-18 22:10
victoria,5,2,9.6,100,"okdiario, sur, google_news_internacional",3,Así queda el palmarés de la Copa del Rey tras la victoria de la Real Sociedad,2026-04-18 22:10
llegar,3,2,5.76,100,"elcorreo, google_news_economia, 20minutos",3,"«El trabajo nos ha llevado a conseguir lo que queríamos, llegar al tramo final con opciones»",2026-04-18 22:10
saben,3,2,5.76,100,"huffington_es, elmundo, google_news_internacional",3,¿Lo saben todo del Atleti? Preguntamos a los colchoneros antes de la final de la Copa del Rey,2026-04-18 22:10
atropellado,3,0,5.0,100,"20minutos, levante_emv, elpais",3,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 22:10
herido,3,0,5.0,100,"20minutos, levante_emv, eldiario, google_news_internacional, elmundo_internacional",5,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 22:10
himno,8,1,30.72,100,"heraldo_aragon, elmundo, eldiario, okdiario, 20minutos",5,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-18 22:10
pitada,3,0,5.0,100,"heraldo_aragon, eldiario",2,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-18 22:10
okdiario,3,2,5.76,100,"google_news_economia, google_news_internacional",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero - OkDiario,2026-04-18 22:10
botellas,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:10
oficial,6,3,7.68,100,"levante_emv, okdiario, google_news_economia, huffington_es, 20minutos",5,New York Liberty hace oficial el fichaje de Raquel Carrera,2026-04-18 22:10
latas,3,1,11.52,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:10
devolver,3,1,11.52,100,"okdiario, google_news_economia, el_confidencial_economia",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:10
deberás,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:10
noviembre,4,0,5.0,100,"okdiario, google_news_economia, sur",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:10
minuto,3,2,5.76,100,"elpais, sur, levante_emv, google_news_es, elcorreo",5,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-18 22:10
pubill,3,0,5.0,100,"google_news_es, elpais, okdiario",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 22:10
sustituye,3,0,5.0,100,"google_news_es, elpais, sur",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 22:10
lookman,5,0,5.0,100,"okdiario, elespanol, elpais",3,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 22:10
oyarzabal,5,2,9.6,100,"okdiario, google_news_es, elpais, sur",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 22:10
arena,4,1,15.36,100,"levante_emv, elcorreo",2,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-18 22:10
adelanta,5,2,9.6,100,"okdiario, google_news_es, elpais, elcorreo",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 22:10
penalti,7,0,5.0,100,"elpais, huffington_es, elespanol, elcorreo, google_news_es",5,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras ganar al Atlético en los penaltis,2026-04-18 22:10
descanso,4,2,7.68,100,"google_news_es, lavanguardia, elpais, elcorreo",4,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 22:10
mascaradas,4,1,15.36,100,google_news_internacional,1,VÍDEO | Las mascaradas de Zamora refulgen al otro lado de la frontera - Zamora24horas,2026-04-18 22:10
llegado,5,1,19.2,100,"20minutos, eldiario, google_news_internacional",3,"Sánchez afirma que ""el tiempo de la derecha ha llegado a su fin"" y promete ""traer una nueva era de progreso""",2026-04-18 22:10
envenenamiento,3,0,5.0,100,"elmundo, google_news_internacional, 20minutos",3,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,2026-04-18 22:10
mercado,4,3,5.12,100,"huffington_es, elmundo, google_news_internacional, okdiario, google_news_economia",5,"Una joven rumana, sobre lo que ha comprado gastando 49 euros en un supermercado de China: &quot;Compré un pastel de fresa de 4 kilos por 12 euros&quot;",2026-04-18 22:10
afición,5,3,6.4,100,"okdiario, heraldo_aragon",2,La afición del Atlético respondió con una bandera de España gigante a las ikurriñas de la Real Sociedad,2026-04-18 22:10
tiempo,16,7,8.78,100,"google_news_politica, google_news_es, 20minutos, sur, elconfidencial",5,Sánchez asegura en la cumbre ‘progresista’ que el tiempo de la derecha se acaba - The Objective,2026-04-18 22:10
musso,3,1,11.52,100,"20minutos, okdiario",2,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-18 22:10
fuerte,3,2,5.76,100,"20minutos, heraldo_aragon",2,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-18 22:10
delante,3,2,5.76,100,"okdiario, lavanguardia, heraldo_aragon",3,Barrenetxea y Oyarzabal ponen por delante a la Real Sociedad y Lookman hace el gol del Atlético,2026-04-18 22:10
envenenados,3,0,5.0,100,"20minutos, google_news_es, levante_emv",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 22:10
sospecha,5,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 22:10
espíritu,3,1,11.52,100,"elpais, 20minutos",2,El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto,2026-04-18 22:10
potitos,5,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 22:10
retira,3,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 22:10
austria,5,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 22:10
humanitaria,3,0,5.0,100,google_news_es,1,"España, México y Brasil expresan su ""enorme preocupación"" por la grave crisis humanitaria en Cuba - RTVE.es",2026-04-18 22:10
caída,3,2,5.76,100,"levante_emv, heraldo_aragon",2,Caída de Dani Fernández en el concierto en el Roig Arena,2026-04-18 22:10
mamdani,3,2,5.76,100,"elpais, levante_emv",2,El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto,2026-04-18 22:10
presidenta,3,2,5.76,100,"heraldo_aragon, google_news_internacional, levante_emv",3,"Miles de personas reciben a María Corina Machado en Madrid al grito de ""¡Presidenta!""",2026-04-18 22:10
