keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
augusta,4,1,40.53,100,"elpais, elmundo, elcorreo",3,Jon Rahm se siente “como en casa” en un Masters de Augusta que sigue rindiendo pleitesía a Seve,2026-04-08 01:39
fuertes,3,5,6.08,100,"elpais, google_news_es, sur",3,Telefónica vende su negocio en México por 390 millones de euros con fuertes minusvalías,2026-04-08 01:39
cuartos,5,10,5.07,100,"google_news_es, okdiario",2,Así te hemos contado la victoria del Bayern ante el Real Madrid en la ida de cuartos de la Champios - EL PAÍS,2026-04-08 01:39
bayern,24,37,6.57,100,"google_news_es, elcorreo, elmundo, elpais, levante_emv",5,Así te hemos contado la victoria del Bayern ante el Real Madrid en la ida de cuartos de la Champios - EL PAÍS,2026-04-08 01:39
victoria,4,8,5.07,100,"google_news_es, sur, elcorreo",3,Así te hemos contado la victoria del Bayern ante el Real Madrid en la ida de cuartos de la Champios - EL PAÍS,2026-04-08 01:39
eliminatoria,3,1,30.39,100,"elpais, google_news_es",2,Real Madrid - Bayern Múnich en directo | El Bayern toma ventaja en la eliminatoria tras ganar al Madrid en el Bernabéu,2026-04-08 01:39
grupo,4,8,5.07,100,"elcorreo, huffington_es, google_news_politica, france24_es",4,Boyé trabaja al margen del grupo por los problemas en la fascia plantar,2026-04-08 01:39
álava,3,5,6.08,100,elcorreo,1,Álava pugna por controlar la Intermodal que disparará las mercancías en el parque,2026-04-08 01:39
queroseno,3,2,15.2,100,"elmundo, elcorreo",2,Las aerolíneas avanzan recortes de oferta en verano ante la imposibilidad de absorber los precios del queroseno,2026-04-08 01:39
otras,3,6,5.07,100,"expansion, huffington_es",2,Trump da otras dos semanas a Irán para reabrir Ormuz gracias a la mediación de Pakistán,2026-04-08 01:39
reabrir,4,7,5.79,100,"heraldo_aragon, expansion",2,Donald Trump alarga su ultimátum a Irán y declara un alto el fuego de dos semanas para reabrir Ormuz,2026-04-08 01:39
acepta,8,2,40.53,100,"bbc_mundo, elcorreo, europapress, okdiario, google_news_internacional",5,Trump acepta un alto el fuego de dos semanas si Irán reabre el estrecho de Ormuz,2026-04-08 01:39
shakira,5,10,5.07,100,"google_news_es, 20minutos, okdiario",3,El reproche velado de Shakira a Piqué en su entrevista con Henar Álvarez: “Perdí muchas oportunidades” - Vanitatis,2026-04-08 01:39
