keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
encuentro,3,3,6.32,100,"google_news_internacional, heraldo_aragon",2,Caspe acoge el evento internacional 6º Encuentro de “Uniting Routes” - caspe.es,2026-04-09 07:40
situación,3,2,9.48,100,"efe, okdiario",2,"Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13",2026-04-09 07:40
reciclaje,4,1,25.27,100,20minutos,1,"España presume de reciclaje: Ecovidrio supera los objetivos de la UE con una tasa de reciclaje de vidrio del 72,3% en 2025",2026-04-09 07:40
pasado,4,4,6.32,100,"levante_emv, huffington_es, elpais_espana, 20minutos, google_news_internacional",5,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 07:40
errores,3,2,9.48,100,"levante_emv, huffington_es, lavanguardia",3,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 07:40
temperaturas,6,6,6.32,100,"okdiario, eldiario",2,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 07:40
nuboso,3,1,18.95,100,okdiario,1,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 07:40
otras,4,5,5.05,100,"lavanguardia, okdiario, elpais, el_confidencial_tech",4,Ventajas de la Retroid Pocket 5 frente a otras consolas retro: ¿por qué sigue reinando en 2026?,2026-04-09 07:40
crédito,5,3,10.53,100,"okdiario, expansion, google_news_es, huffington_es, elcorreo",5,Los viajeros no dan crédito: Airbus plantea separar en los aviones a las personas mayores de 60,2026-04-09 07:40
falla,6,5,7.58,100,"levante_emv, elcorreo, okdiario, elpais, huffington_es",5,La falla Vilanova vuelve a confiar en José Sanchis y completa el cuadro de artistas de 2027 en la sección especial de Gandia,2026-04-09 07:40
embargos,3,0,5.0,100,"google_news_economia, levante_emv",2,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 07:40
fondos,4,3,8.42,100,"google_news_economia, lavanguardia, elpais",3,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 07:40
izquierda,5,3,10.53,100,"levante_emv, europapress, google_news_es",3,Rufián presenta en Barcelona su propuesta para unir a la izquierda sin el aval de ERC,2026-04-09 07:40
rufián,10,6,10.53,100,"levante_emv, europapress, google_news_es, elpais_espana, elconfidencial",5,Rufián presenta en Barcelona su propuesta para unir a la izquierda sin el aval de ERC,2026-04-09 07:40
revisar,3,1,18.95,100,"elmundo, 20minutos",2,El Congreso argentino debate revisar la protección a los glaciares para fomentar la minería,2026-04-09 07:40
estrella,3,3,6.32,100,"levante_emv, france24_es, 20minutos",3,Juanma Moreno refuerza a su gobierno y a la dirección del PP en una candidatura continuista y sin fichajes estrella,2026-04-09 07:40
enfermedades,3,2,9.48,100,"okdiario, elespanol, huffington_es",3,La Seguridad Social lo confirma: las 11 enfermedades que permiten jubilarte antes cobrando el 100% de la pensión,2026-04-09 07:40
cambiar,3,1,18.95,100,"huffington_es, okdiario",2,Feijóo recuerda que lo primero que hizo Sánchez fue cambiar el colchón: Losada le responde,2026-04-09 07:40
toneladas,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,China navega en un mundo aparte: pesca 20 toneladas más por cada una que pierde la flota española,2026-04-09 07:40
ultra,5,3,10.53,100,"elcorreo, okdiario, elpais_internacional, google_news_es, google_news_internacional",5,El Senado espera hoy al asesor de Plus Ultra y pagador de Zapatero,2026-04-09 07:40
orlando,4,0,5.0,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 07:40
hernández,4,1,25.27,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 07:40
imposible,3,3,6.32,100,"elpais_espana, google_news_es, google_news_internacional",3,"El Gobierno, sobre el proceso a Ábalos: “Es imposible hablar de nada positivo esta semana, el juicio es desolador”",2026-04-09 07:40
alianza,3,2,9.48,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 07:40
incógnita,3,0,5.0,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 07:40
horizonte,3,1,18.95,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 07:40
citan,3,0,5.0,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 07:40
nucleares,3,1,18.95,100,20minutos,1,"La masacre en Líbano y los recelos nucleares estrangulan una tregua nacida frágil por la ""profunda desconfianza"" entre EE UU e Irán",2026-04-09 07:40
arriba,3,1,18.95,100,"elpais, 20minutos",2,"Arriba el divorcio paternofilial, ¡arriba!",2026-04-09 07:40
ahorrar,3,2,9.48,100,"elpais, google_news_economia, 20minutos",3,La escasez de agua amenaza el sur de Siria: “Intento ahorrar al máximo”,2026-04-09 07:40
pilar,3,2,9.48,100,"elpais_internacional, google_news_es, heraldo_aragon",3,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 07:40
condena,3,0,5.0,100,"elpais, france24_es, heraldo_aragon",3,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 07:40
diana,3,0,5.0,100,"elpais_internacional, elpais, google_news_internacional",3,"Netanyahu, en la diana por prometer una gran victoria en Irán y recibir un alto el fuego a sus espaldas",2026-04-09 07:40
bandazos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 07:40
chloe,3,0,5.0,100,okdiario,1,La verdad del ‘Gatogate’: la ex mujer de Ábalos puso la gata Chloe a nombre del ex ministro tras la separación,2026-04-09 07:40
sociedad,3,3,6.32,100,"eldiario, lavanguardia, 20minutos, google_news_economia",4,Una ley integral para el pueblo gitano: una oportunidad para avanzar en derechos como sociedad,2026-04-09 07:40
civilización,4,3,8.42,100,"infolibre, elpais_internacional, google_news_internacional, heraldo_aragon",4,Civilización o barbarie. La batalla por el futuro de la humanidad,2026-04-09 07:40
hemos,4,5,5.05,100,"okdiario, elpais, google_news_economia, 20minutos",4,El Atlético expone a los radicales del Barça con la NASA: «También hemos visto la cara oculta de la luna»,2026-04-09 07:40
nuestra,3,2,9.48,100,"huffington_es, lavanguardia, elpais",3,"Elena, mallorquina: &quot;Pagamos como turistas en nuestra propia isla&quot;",2026-04-09 07:40
habla,4,5,5.05,100,"levante_emv, huffington_es, elpais_espana, google_news_es",4,"Habla el empresario de la mina de Cerredo investigado por los accidentes: ""Claro que se extraía carbón; no tengo nada que esconder""",2026-04-09 07:40
instituto,3,1,18.95,100,okdiario,1,La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla,2026-04-09 07:40
reabrirá,3,1,18.95,100,"levante_emv, 20minutos, elconfidencial",3,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 07:40
forma,6,6,6.32,100,"levante_emv, 20minutos, google_news_internacional, elcorreo, elpais",5,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 07:40
semáforo,3,1,18.95,100,"google_news_internacional, google_news_es, okdiario",3,"Bernd Schuster, el ex futbolista internacional que se escondía detrás de Semáforo en el estreno de ‘Mask Singer 5’ - LOS40",2026-04-09 07:40
jueves,17,10,10.74,100,"google_news_economia, okdiario, europapress, levante_emv, eldiario",5,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este jueves 9 de abril - El Cronista,2026-04-09 07:40
inmediata,3,0,5.0,100,"levante_emv, huffington_es, 20minutos",3,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 07:40
embajada,6,2,18.95,100,"levante_emv, google_news_politica, huffington_es, 20minutos, europapress",5,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 07:40
reparar,3,0,5.0,100,"elcorreo, lavanguardia, 20minutos",3,La app bilbaína que hace que reparar tu moto sea tan fácil como sacar una foto,2026-04-09 07:40
mensaje,3,3,6.32,100,"elcorreo, huffington_es",2,El jocoso mensaje del Atlético a la Nasa tras salir 'vivos' del Camp Nou,2026-04-09 07:40
dolor,4,1,25.27,100,"elcorreo, google_news_es, elpais_espana",3,El actor de 'La casa de papel' que dijo no a ser Mazón: «No quiero ganar dinero a costa del dolor de las familias»,2026-04-09 07:40
predicción,11,14,4.96,99,"okdiario, lavanguardia",2,"Predicción del horóscopo para Capricornio hoy, jueves 9 de abril de 2026",2026-04-09 07:40
línea,3,4,4.74,94,"20minutos, okdiario, lavanguardia, infolibre",4,Varias incidencias provocan retrasos en 4 líneas de Cercanías y complican la movilidad en hora punta,2026-04-09 07:40
total,3,4,4.74,94,"elcorreo, 20minutos, levante_emv",3,Barakaldo suma un total de 33 estaciones de Bizkaibizi con cinco nuevos puntos,2026-04-09 07:40
minas,3,4,4.74,94,"huffington_es, google_news_internacional, google_news_es",3,Irán da recomendaciones a los barcos para que eviten las minas en Ormuz: sólo cuatro han cruzado por ahora,2026-04-09 07:40
exposición,3,4,4.74,94,"lavanguardia, okdiario",2,¿Qué alimentos podemos consumir para preparar la piel frente a la exposición al sol?,2026-04-09 07:40
sentencia,3,4,4.74,94,"levante_emv, elpais, france24_es",3,La Magdalena dictará sentencia: UE Tavernes de la Valldigna y Novelda CF empatan 1-1 en el primer asalto,2026-04-09 07:40
últimos,3,4,4.74,94,"infolibre, heraldo_aragon",2,Últimos artículos de Javier Marías,2026-04-09 07:40
extranjeros,3,4,4.74,94,"levante_emv, lavanguardia, 20minutos",3,La compra de casas por parte de extranjeros se estanca pese al récord de venta de viviendas en España,2026-04-09 07:40
banco,3,4,4.74,94,"lavanguardia, elpais, google_news_economia, 20minutos",4,Cambio de rumbo del Banco Mundial: ¿por qué apoya ahora la energía nuclear?,2026-04-09 07:40
ayuso,6,8,4.74,94,"levante_emv, okdiario, elpais",3,Feijóo fagocita el plan fiscal de Ayuso para lanzar su propuesta más agresiva de bajada de impuestos,2026-04-09 07:40
varias,3,4,4.74,94,"google_news_es, 20minutos, okdiario",3,Gines se suma a la conmemoración del Día Mundial del Parkison con varias iniciativas para fomentar su visibilidad - Ayuntamiento de Gines,2026-04-09 07:40
previsión,5,7,4.51,90,"okdiario, levante_emv, heraldo_aragon",3,"Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas",2026-04-09 07:40
ofensiva,6,9,4.21,84,"levante_emv, lavanguardia, elcorreo, elpais, huffington_es",5,Trump amenaza con una ofensiva mayor si falla el acuerdo con Irán,2026-04-09 07:40
marzo,4,6,4.21,84,"levante_emv, 20minutos, elconfidencial, okdiario",4,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 07:40
cerca,4,6,4.21,84,"20minutos, elconfidencial, france24_es, eldiario, levante_emv",5,Varias incidencias provocan retrasos en 4 líneas de Cercanías y complican la movilidad en hora punta,2026-04-09 07:40
mallorca,4,6,4.21,84,okdiario,1,Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo,2026-04-09 07:40
aemet,10,15,4.21,84,"okdiario, elconfidencial, eldiario",3,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 07:40
amenaza,14,22,4.02,80,"levante_emv, lavanguardia, google_news_economia, elmundo, google_news_internacional",5,Trump amenaza con una ofensiva mayor si falla el acuerdo con Irán,2026-04-09 07:40
