keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alcaraz,3,3,7.83,100,"okdiario, elcorreo, elespanol",3,Con paso firme: Alcaraz apaga a Fonseca con una lección de jerarquía,2026-03-21 09:35
fonseca,3,3,7.83,100,"okdiario, elcorreo, elespanol",3,Con paso firme: Alcaraz apaga a Fonseca con una lección de jerarquía,2026-03-21 09:35
turismo,3,0,5.0,100,"levante_emv, google_news_internacional, 20minutos",3,"""Está hecho para la gente, no para el turismo"": Essex Market, el único mercado público de Manhattan, debate su futuro",2026-03-21 09:35
publica,4,0,5.0,100,"elconfidencial, 20minutos, elpais, huffington_es",4,El Gobierno publica las medidas para paliar la crisis que entrarán en vigor este domingo,2026-03-21 09:35
medidas,3,4,5.87,100,"elconfidencial, 20minutos, huffington_es",3,El Gobierno publica las medidas para paliar la crisis que entrarán en vigor este domingo,2026-03-21 09:35
vigor,3,1,23.49,100,"elconfidencial, 20minutos, huffington_es",3,El Gobierno publica las medidas para paliar la crisis que entrarán en vigor este domingo,2026-03-21 09:35
domingo,3,2,11.75,100,"elconfidencial, 20minutos, huffington_es",3,El Gobierno publica las medidas para paliar la crisis que entrarán en vigor este domingo,2026-03-21 09:35
gasolina,3,2,11.75,100,"20minutos, google_news_economia, eldiario",3,"El BOE publica las medidas anticrisis que bajan el IVA en gasolina, luz, gas y congelan los alquileres: entran en vigor este domingo",2026-03-21 09:35
última,3,2,11.75,100,"okdiario, google_news_internacional, elpais",3,Última hora de la guerra Irán en directo hoy 21 marzo 2026 | Putin reafirma el respaldo de Rusia a Irán en plena escalada del conflicto,2026-03-21 09:35
directo,3,3,7.83,100,"okdiario, google_news_internacional, elpais",3,Última hora de la guerra Irán en directo hoy 21 marzo 2026 | Putin reafirma el respaldo de Rusia a Irán en plena escalada del conflicto,2026-03-21 09:35
israel,3,4,5.87,100,"google_news_internacional, elpais, 20minutos",3,"Guerra en Irán, última hora hoy, en directo | Israel ataca Teherán y Beirut mientras Trump se plantea reducir sus esfuerzos militares en Oriente Próximo - El Mundo",2026-03-21 09:35
militares,3,3,7.83,100,"google_news_internacional, levante_emv, 20minutos",3,"Guerra en Irán, última hora hoy, en directo | Israel ataca Teherán y Beirut mientras Trump se plantea reducir sus esfuerzos militares en Oriente Próximo - El Mundo",2026-03-21 09:35
sábado,5,10,3.92,78,"okdiario, google_news_economia, elconfidencial, heraldo_aragon",4,"Predicción del horóscopo para Capricornio hoy, sábado 21 de marzo de 2026",2026-03-21 09:35
marzo,5,15,2.61,52,"okdiario, google_news_internacional, google_news_economia",3,Última hora de la guerra Irán en directo hoy 21 marzo 2026 | Putin reafirma el respaldo de Rusia a Irán en plena escalada del conflicto,2026-03-21 09:35
