keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
últimas,4,1,13.82,100,"okdiario, levante_emv",2,"Colas en Decathlon por las últimas bicicletas de montaña de aluminio, con frenos de disco hidraúlico y con descuento de 100 euros",2026-04-13 09:08
bolsas,6,1,20.74,100,"google_news_es, elmundo, sur, elespanol",4,Las bolsas europeas abren con caídas tras terminar sin acuerdo las negociaciones EEUU-Irán Por EFE - Investing.com España,2026-04-13 09:08
cheque,3,1,10.37,100,"elpais, 20minutos",2,Fernando Tejero: “Telecinco me ofreció un cheque en blanco para hacer de Luisma en ‘Aída”,2026-04-13 09:08
cuentas,3,2,5.18,100,"okdiario, google_news_es, elpais",3,Así está la calculadora de la Liga: las cuentas del Barcelona para ser campeón en el Clásico contra el Real Madrid,2026-04-13 09:08
fondos,3,2,5.18,100,"google_news_internacional, maldita, eldiario",3,Fidelity MSCI y Azvalor Internacional revalidan el liderazgo de los fondos más comparados - Finect,2026-04-13 09:08
combinan,3,0,5.0,100,"elcorreo, sur",2,Los mejores taburetes altos de cocina que combinan comodidad y diseño para tu hogar,2026-04-13 09:08
corazón,4,1,13.82,100,"heraldo_aragon, okdiario, elpais",3,Ni montar en bici ni pasear: el ejercicio perfecto para mejorar la salud del corazón y el flujo sanguíneo,2026-04-13 09:08
armario,3,1,10.37,100,"levante_emv, elcorreo",2,"Pablo Álvarez, el cazatalentos literario que ha ganado el premio Azorín con su primera novela: ""Aún hay mucha gente en el armario del VIH""",2026-04-13 09:08
cesen,7,1,24.19,100,"elcorreo, google_news_internacional, google_news_politica, 20minutos, elpais",5,"Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Líbano y Ucrania",2026-04-13 09:08
caídas,4,0,5.0,100,"google_news_es, expansion",2,Las bolsas europeas abren con caídas tras terminar sin acuerdo las negociaciones EEUU-Irán Por EFE - Investing.com España,2026-04-13 09:08
lleida,4,0,5.0,100,"heraldo_aragon, 20minutos, elconfidencial",3,"La simpática reflexión de un jugador del Casademont Zaragoza tras la victoria ante el Lleida: ""No puede llover siempre""",2026-04-13 09:08
encima,3,2,5.18,100,"google_news_es, elmundo, okdiario",3,El petróleo se dispara por encima de los 100 dólares y arrastra al Ibex 35 y a las bolsas europeas tras el anuncio de EEUU de bloquear también el estrecho de Ormuz - Infobae,2026-04-13 09:08
implicación,8,1,27.65,100,"elcorreo, google_news_internacional, google_news_politica, 20minutos",4,"Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Líbano y Ucrania",2026-04-13 09:08
18.000,3,0,5.0,100,"europapress, okdiario, expansion",3,"El Ibex 35 cae un 1,1% en la apertura y se queda al borde de los 18.000 puntos, con el Brent disparado",2026-04-13 09:08
educación,3,2,5.18,100,"heraldo_aragon, google_news_internacional, eldiario",3,"Paco Jémez, exfutbolista del Real Zaragoza: ""Nos faltó educación en economía para saber en quién confiar y qué hacer con el dinero""",2026-04-13 09:08
saber,4,2,6.91,100,"heraldo_aragon, okdiario, elpais",3,"Paco Jémez, exfutbolista del Real Zaragoza: ""Nos faltó educación en economía para saber en quién confiar y qué hacer con el dinero""",2026-04-13 09:08
fujimori,13,7,6.42,100,"heraldo_aragon, elpais, expansion, bbc_mundo, levante_emv",5,Perú se encamina a segunda vuelta entre derechista Fujimori y ultraderechista López Aliaga,2026-04-13 09:08
aliaga,8,1,27.65,100,"heraldo_aragon, expansion, bbc_mundo, levante_emv, elespanol",5,Perú se encamina a segunda vuelta entre derechista Fujimori y ultraderechista López Aliaga,2026-04-13 09:08
dispara,9,6,5.18,100,"expansion, google_news_es, europapress, okdiario, sur",5,La creación de empresas se dispara un 45% en su mejor febrero en 19 años,2026-04-13 09:08
cielos,4,2,6.91,100,"elconfidencial, okdiario",2,"El meteorólogo Mario Picazo advierte a estas zonas de España: ""Un frente ayudará a mantener los cielos cubiertos y con precipitaciones""",2026-04-13 09:08
renueva,3,0,5.0,100,"elcorreo, heraldo_aragon",2,Renueva tu armario con estas cómodas camisetas que nunca pasan de moda,2026-04-13 09:08
calumnias,6,0,5.0,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 09:08
haciendo,3,0,5.0,100,huffington_es,1,Alán Barroso ve el mensaje de Trump haciendo de dios y se acuerda al instante de LaLachus: &quot;La estampita del Grand Prix&quot;,2026-04-13 09:08
expareja,4,1,13.82,100,"levante_emv, google_news_es",2,"Un hombre, detenido tras matar a su expareja con arma blanca en Córdoba",2026-04-13 09:08
petróleo,17,10,5.88,100,"huffington_es, google_news_es, 20minutos, elmundo, okdiario",5,Trump dice que le da igual si Irán negocia porque hay barcos camino de cargar petróleo en EEUU,2026-04-13 09:08
latina,3,2,5.18,100,"google_news_internacional, elpais, google_news_es",3,Castilla y León abre 18 plazas de voluntariado internacional para proyectos de cooperación en América Latina y África - Zamora News,2026-04-13 09:08
áfrica,5,1,17.28,100,"google_news_internacional, okdiario, elpais_internacional, elpais",4,Castilla y León abre 18 plazas de voluntariado internacional para proyectos de cooperación en América Latina y África - Zamora News,2026-04-13 09:08
procesa,6,0,5.0,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 09:08
quiles,6,1,20.74,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 09:08
