keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sueldazo,3,1,18.34,100,"sur, elcorreo",2,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 00:09
cotrina,10,0,5.0,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:09
junio,3,1,18.34,100,"elmundo, google_news_internacional, huffington_es",3,Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio,2026-04-12 00:09
clasificación,3,2,9.17,100,"heraldo_aragon, sur, okdiario",3,Así queda el Real Zaragoza en la clasificación: un gol de córner deja tiritando,2026-04-12 00:09
extremadura,10,6,10.19,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:09
general,5,0,5.0,100,"20minutos, google_news_es, france24_es, elconfidencial, eldiario",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:09
secretario,6,0,5.0,100,"20minutos, google_news_es, sur, elconfidencial, eldiario",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:09
primarias,8,0,5.0,100,"20minutos, google_news_es, okdiario, elespanol, huffington_es",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:09
álvaro,9,8,6.88,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:09
rechaza,3,1,18.34,100,"france24_es, eldiario, google_news_internacional",3,Informe desde Beirut: protesta pro Hezbolá rechaza diálogos con Israel sin cese el fuego,2026-04-12 00:09
cibeles,4,3,8.15,100,"20minutos, elmundo, elcorreo, huffington_es",4,"Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España",2026-04-12 00:09
comunidad,4,4,6.11,100,"sur, google_news_internacional, huffington_es, okdiario",4,Una comunidad de vecinos logra en el Supremo que un bar con autorización para tener terraza la quite por estar en zona común,2026-04-12 00:09
primitiva,6,3,12.23,100,"sur, 20minutos, elcorreo, levante_emv",4,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 00:09
champions,3,1,18.34,100,"elpais, elmundo, okdiario",3,El Sevilla respira a costa de un Atlético con la mente puesta en la Champions y la final de Copa,2026-04-12 00:09
atlético,8,7,6.99,100,"elpais, elmundo, okdiario, levante_emv, google_news_es",5,El Sevilla respira a costa de un Atlético con la mente puesta en la Champions y la final de Copa,2026-04-12 00:09
defiende,4,1,24.46,100,"okdiario, sur, google_news_es",3,Simeone defiende su «plan» pese a las tres derrotas seguidas en Liga: «No me voy a mover de eso»,2026-04-12 00:09
decisión,3,1,18.34,100,"elcorreo, 20minutos",2,Areso fuera de la convocatoria por decisión técnica,2026-04-12 00:09
victoria,7,6,7.13,100,"sur, google_news_es, elespanol, okdiario",4,El uno a uno del Málaga en la victoria ante Las Palmas,2026-04-12 00:09
plaza,4,4,6.11,100,"sur, google_news_es, levante_emv, google_news_internacional, heraldo_aragon",5,Coín empieza a transformar el Hoyo Carazony en un gran parking público con más de 300 plazas,2026-04-12 00:09
alaquàs,5,1,30.57,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 00:09
exige,4,4,6.11,100,"google_news_internacional, huffington_es, heraldo_aragon",3,"Australia confirma que sola no puede prohibir a adolescentes el acceso a redes sociales: ""Si es la comunidad internacional la que exige cambios veremos resultados"" - El HuffPost",2026-04-12 00:09
aviso,4,4,6.11,100,"20minutos, okdiario, google_news_internacional",3,"Fuerte desplome de las temperaturas en España en las próximas horas: avisos en varias zonas por lluvia, viento o nieve",2026-04-12 00:09
gaza»,3,0,5.0,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-12 00:09
asesinato,3,2,9.17,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-12 00:09
preocupa,3,0,5.0,100,"france24_es, sur, google_news_es, okdiario",4,Elecciones Perú: la preocupación de los votantes por la situación económica del país,2026-04-12 00:09
alcaldesa,3,1,18.34,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-12 00:09
persecución,5,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 00:09
jannik,3,0,5.0,100,"elespanol, google_news_es, 20minutos",3,"Carlos Alcaraz - Jannik Sinner, una final de alto voltaje: el número uno en juego, la corona de Montecarlo y el cetro ATP",2026-04-12 00:09
garaje,3,1,18.34,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 00:09
empotrado,4,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 00:09
policial,4,1,24.46,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 00:09
avanzan,3,0,5.0,100,"okdiario, elpais, google_news_es",3,EEUU e Irán avanzan a la fase técnica y mantienen las conversaciones este domingo en Islamabad,2026-04-12 00:09
funes,3,0,5.0,100,sur,1,"Funes: «A nivel anímico, esta victoria es un empujón muy grande»",2026-04-12 00:09
lasexta,3,3,6.11,100,google_news_es,1,Horario y dónde ver en TV la final del Masters 1.000 de Montecarlo entre Carlos Alcaraz y Jannik Sinner - LaSexta,2026-04-12 00:09
domingo,10,8,7.64,100,"sur, 20minutos, okdiario",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 12 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-12 00:09
antisemitismo,3,2,9.17,100,"eldiario, google_news_internacional",2,"El Gobierno rechaza la ""acusación insidiosa"" de antisemitismo por parte de Israel",2026-04-12 00:09
central,3,3,6.11,100,"elcorreo, france24_es",2,El Gobierno central concedió 124 semilibertades a presos de ETA entre 2003 y 2021,2026-04-12 00:09
miranda,5,5,6.11,100,elcorreo,1,64 jóvenes de entre 16 y 30 años pasaron por el programa Itera de Cáritas Miranda en el 2025,2026-04-12 00:09
vehículo,3,2,9.17,100,"elcorreo, levante_emv",2,Un vehículo de la Policía Nacional se estampa e incendia una casa en Valencia,2026-04-12 00:09
carrera,3,3,6.11,100,"sur, elcorreo, elmundo",3,Carrera espacial,2026-04-12 00:09
gremio,3,0,5.0,100,google_news_internacional,1,"Internacional vs Gremio hoy: Resultado EN VIVO, minuto a minuto y goles del Clásico de Porto Alegre - 365Scores",2026-04-12 00:09
respeto,3,0,5.0,100,"elcorreo, okdiario",2,«En Euskadi no han desaparecido actitudes que cuestionan el respeto a las personas»,2026-04-12 00:09
euskadi,3,3,6.11,100,elcorreo,1,«En Euskadi no han desaparecido actitudes que cuestionan el respeto a las personas»,2026-04-12 00:09
moscú,3,1,18.34,100,"google_news_internacional, elmundo_internacional",2,"Internacional. Ante un mundo complejo y en riesgo, Moscú quiere articular a la izquierda global - Resumen Latinoamericano -",2026-04-12 00:09
vasco,3,3,6.11,100,"elcorreo, elmundo",2,El Gobierno vasco analizará por primera vez el consumo de drogas en las aguas residuales,2026-04-12 00:09
córdoba,4,2,12.23,100,heraldo_aragon,1,El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más,2026-04-12 00:09
huesca,4,5,4.89,97,heraldo_aragon,1,Una manifestación unitaria contra la guerra recorre el centro de Huesca,2026-04-12 00:09
bonoloto,7,9,4.76,95,"sur, 20minutos, levante_emv, elcorreo, google_news_es",5,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 00:09
goles,3,4,4.59,91,"google_news_internacional, 20minutos, okdiario",3,"Internacional vs Gremio hoy: Resultado EN VIVO, minuto a minuto y goles del Clásico de Porto Alegre - 365Scores",2026-04-12 00:09
fiesta,3,4,4.59,91,"google_news_internacional, elmundo, 20minutos",3,"La pareja internacional que hace del entrenamiento una fiesta: ""La gente no busca solo hacer ejercicio, vuelve por cómo se siente"" - El Mundo",2026-04-12 00:09
burgo,3,4,4.59,91,"sur, google_news_es",2,Polideportivo malagueño: El Trops Málaga puede certificar su descenso si no gana en Burgos,2026-04-12 00:09
salud,3,4,4.59,91,"sur, 20minutos, google_news_es",3,"Horóscopo de hoy, domingo 12 de abril: Predicciones de salud, amor y dinero",2026-04-12 00:09
estrena,3,4,4.59,91,"heraldo_aragon, sur",2,El Real Zaragoza estrena en Córdoba su uniforme azul para la jornada retro,2026-04-12 00:09
niños,3,4,4.59,91,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-12 00:09
nueve,3,4,4.59,91,"elpais, google_news_es, heraldo_aragon",3,Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos,2026-04-12 00:09
negocian,3,4,4.59,91,"elmundo_internacional, heraldo_aragon",2,"Qalibaf y Araghchi, los dos rostros del poder iraní que negocian en Islamabad",2026-04-12 00:09
málaga,23,32,4.39,87,"sur, okdiario, google_news_es, google_news_internacional",4,Málaga nunca olvidará a Christine,2026-04-12 00:09
lamine,4,6,4.08,81,"elpais, okdiario, levante_emv, elespanol",4,Ferran golea con el prodigioso Lamine al Espanyol,2026-04-12 00:09
puede,12,18,4.08,81,"google_news_es, france24_es, 20minutos, sur, levante_emv",5,"'Verde y rojo', de Andrés Suárez y Miguel A. Almanza: ya puedes ver el primer cortometraje de la Sección Oficial - RTVE.es",2026-04-12 00:09
