keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rubiales,3,1,18.52,100,"elcorreo, infolibre, levante_emv",3,La UCO implica a un ex alto cargo de la Junta de Andalucía en los presuntos amaños de Rubiales en La Cartuja,2026-03-10 11:32
revela,3,1,18.52,100,"huffington_es, okdiario",2,"Sonsoles Ónega revela cómo recibió su padre, Fernando Ónega, su última novela antes de morir: &quot;No le dio tiempo a terminarla&quot;",2026-03-10 11:32
fútbol,3,2,9.26,100,"huffington_es, levante_emv",2,Australia concede visados humanitarios a las jugadoras de fútbol iraníes que no cantaron el himno,2026-03-10 11:32
truco,3,0,5.0,100,okdiario,1,El truco para arreglar la goma de la lavadora según el famoso presentador de ‘Bricomanía’,2026-03-10 11:32
garcía,3,2,9.26,100,"huffington_es, okdiario, levante_emv",3,La fiscal general recurrirá ante el Tribunal Constitucional la sentencia que condenó a Álvaro García Ortiz,2026-03-10 11:32
central,3,1,18.52,100,levante_emv,1,"Un ""tronco central"", un ""facilitador"", dos testaferros y dos colaboradores: el ""reparto de tareas"" en el caso de Forestalia que investiga la Guardia Civil",2026-03-10 11:32
perro,3,3,6.17,100,okdiario,1,"Una experta en mascotas, muy tajante: «Siempre hay que lavar al perro después de meterse en un charco»",2026-03-10 11:32
planta,3,2,9.26,100,"elcorreo, elespanol, levante_emv",3,«Insultos y amenazas» en Tubos Reunidos por la división de ELA en las plantas de Amurrio y Trapagaran,2026-03-10 11:32
consejo,3,1,18.52,100,"elcorreo, elespanol",2,El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas»,2026-03-10 11:32
europeo,3,4,4.63,92,"elcorreo, elespanol",2,El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas»,2026-03-10 11:32
antes,3,4,4.63,92,"huffington_es, okdiario, elpais, eldiario, elcorreo",5,"Sonsoles Ónega revela cómo recibió su padre, Fernando Ónega, su última novela antes de morir: &quot;No le dio tiempo a terminarla&quot;",2026-03-10 11:32
nuevos,4,6,4.11,82,"levante_emv, okdiario, lavanguardia",3,El grupo Renault presentará 36 nuevos coches hasta 2030 y una nueva plataforma con más de 700 kilómetros de autonomía,2026-03-10 11:32
carlos,3,5,3.7,74,"okdiario, 20minutos",2,500 años de una unión imperial: Carlos I e Isabel de Portugal y la boda que marcó una época,2026-03-10 11:32
ataque,5,10,3.09,61,"levante_emv, lavanguardia, google_news_es, elespanol",4,Simulacro de ataque terrorista en el campo del Levante UD en València,2026-03-10 11:32
leyen,4,9,2.74,54,"elcorreo, elespanol, elmundo",3,El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas»,2026-03-10 11:32
policía,3,7,2.65,52,"levante_emv, elespanol",2,Un disparo disuasorio de un policía hiere a un conductor que intentaba embestir a una patrulla tras una larga persecución por Alzira,2026-03-10 11:32
última,5,12,2.57,51,"huffington_es, lavanguardia, okdiario, google_news_es",4,"Sonsoles Ónega revela cómo recibió su padre, Fernando Ónega, su última novela antes de morir: &quot;No le dio tiempo a terminarla&quot;",2026-03-10 11:32
mundo,4,10,2.47,49,"elcorreo, elespanol",2,El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas»,2026-03-10 11:32
valència,3,8,2.31,46,levante_emv,1,Simulacro de ataque terrorista en el campo del Levante UD en València,2026-03-10 11:32
contra,10,27,2.29,45,"elpais, huffington_es, okdiario, google_news_es, 20minutos",5,Guía para acompañar a los hijos en el uso de pantallas: de un contrato familiar a desconectar una hora antes de dormir,2026-03-10 11:32
tiempo,3,9,2.06,41,"huffington_es, okdiario, eldiario",3,"Sonsoles Ónega revela cómo recibió su padre, Fernando Ónega, su última novela antes de morir: &quot;No le dio tiempo a terminarla&quot;",2026-03-10 11:32
