keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
feijóo,5,3,20.05,100,"elmundo, elespanol, europapress, eldiario, okdiario",5,"Feijóo se lanza contra Vox en el cierre de campaña: ""Estafar al ciudadano merece un castigo de la gente, espero que les vaya mal""",2026-03-13 21:03
campaña,5,3,20.05,100,"elmundo, eldiario, europapress, google_news_es",4,"Feijóo se lanza contra Vox en el cierre de campaña: ""Estafar al ciudadano merece un castigo de la gente, espero que les vaya mal""",2026-03-13 21:03
castigo,3,0,5.0,100,"elmundo, europapress, eldiario",3,"Feijóo se lanza contra Vox en el cierre de campaña: ""Estafar al ciudadano merece un castigo de la gente, espero que les vaya mal""",2026-03-13 21:03
mañueco,4,3,16.04,100,"okdiario, elespanol, europapress",3,Mañueco pide concentrar el voto en el PP para que Castilla y León «esté libre del sanchismo» tras el 15-M,2026-03-13 21:03
castilla,8,2,48.12,100,"okdiario, elespanol, eldiario, levante_emv, elmundo",5,Mañueco pide concentrar el voto en el PP para que Castilla y León «esté libre del sanchismo» tras el 15-M,2026-03-13 21:03
libre,3,1,36.09,100,"okdiario, huffington_es, elespanol, europapress",4,Mañueco pide concentrar el voto en el PP para que Castilla y León «esté libre del sanchismo» tras el 15-M,2026-03-13 21:03
ofrece,3,6,6.02,100,"elcorreo, huffington_es, 20minutos",3,Última hora de la guerra en Oriente Medio | EE UU ofrece una recompensa de 10 millones de dólares por información sobre dirigentes iraníes,2026-03-13 21:03
sánchez,9,6,18.05,100,"europapress, elespanol, eldiario, google_news_es, elmundo",5,"Sánchez promete ""todos los recursos del Estado"" para paliar los efectos de la guerra de Irán",2026-03-13 21:03
derecha,3,2,18.05,100,"levante_emv, eldiario, elmundo",3,Detenidos en Málaga dos jóvenes de extrema derecha por agredir e intentar estrangular a otro por ser de ideología contraria,2026-03-13 21:03
mayor,3,6,6.02,100,"elespanol, okdiario, 20minutos",3,"Feijóo pide darle ""el mayor susto de su vida"" a Sánchez en Castilla y León y un Gobierno ""libre y sólido"" de Mañueco",2026-03-13 21:03
reivindica,4,1,48.12,100,"eldiario, elmundo",2,"Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar""",2026-03-13 21:03
dólares,3,10,3.61,72,"elcorreo, okdiario, 20minutos",3,Última hora de la guerra en Oriente Medio | EE UU ofrece una recompensa de 10 millones de dólares por información sobre dirigentes iraníes,2026-03-13 21:03
españa,6,36,2.01,40,"elcorreo, okdiario, huffington_es, eldiario, elmundo",5,El atleta vasco que renuncia al Europeo para no defender la camiseta de España,2026-03-13 21:03
millones,3,18,2.01,40,"elcorreo, okdiario, 20minutos",3,Última hora de la guerra en Oriente Medio | EE UU ofrece una recompensa de 10 millones de dólares por información sobre dirigentes iraníes,2026-03-13 21:03
