keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mayor,9,8,5.14,100,"levante_emv, huffington_es, google_news_internacional, efe",4,La tradicional tamborrada en la Plaza Mayor de Madrid despide la Semana Santa,2026-04-05 13:35
carcedo,13,1,59.41,100,"infolibre, 20minutos, elconfidencial, europapress, elcorreo",5,"Muere a los 86 años, Diego Carcedo, figura del periodismo en RTVE",2026-04-05 13:35
apela,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 13:35
urnas,3,1,13.71,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 13:35
jugamos,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 13:35
seguimos,3,1,13.71,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 13:35
haciendo,6,0,5.0,100,"sur, huffington_es, elcorreo, google_news_es, 20minutos",5,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 13:35
dejamos,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 13:35
deshagan»,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 13:35
black,4,0,5.0,100,okdiario,1,Así ha sido la operación de rescate del piloto de EEUU: participaron la CIA y helicópteros Black Hawk,2026-04-05 13:35
frustró,3,1,13.71,100,"levante_emv, google_news_internacional, okdiario",3,Irán asegura que frustró el intento de rescate del piloto y derribó cuatro aeronaves de EEUU,2026-04-05 13:35
intento,5,1,22.85,100,"levante_emv, elespanol, google_news_internacional",3,Irán asegura que frustró el intento de rescate del piloto y derribó cuatro aeronaves de EEUU,2026-04-05 13:35
mensaje,6,4,6.85,100,"google_news_internacional, elcorreo, europapress, elpais, google_news_es",5,El papa León XIV en su primer mensaje de Pascua: llamada a la paz sin concretar conflictos - Diari de Tarragona,2026-04-05 13:35
retorno,4,2,9.14,100,"levante_emv, 20minutos, elcorreo",3,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 13:35
retenciones,4,1,18.28,100,"levante_emv, sur",2,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 13:35
kilométricas,3,0,5.0,100,"levante_emv, sur, okdiario",3,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 13:35
insta,3,1,13.71,100,"elespanol, 20minutos, huffington_es, google_news_economia, google_news_es",5,"León XIV insta a la paz en su primera misa 'Urbi et Orbi': ""¡Qué quienes tienen armas en sus manos las abandonen!""",2026-04-05 13:35
periodismo,4,0,5.0,100,"infolibre, 20minutos, elcorreo",3,"Muere a los 86 años, Diego Carcedo, figura del periodismo en RTVE",2026-04-05 13:35
diego,13,1,59.41,100,"infolibre, 20minutos, elconfidencial, europapress, elcorreo",5,"Muere a los 86 años, Diego Carcedo, figura del periodismo en RTVE",2026-04-05 13:35
