keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estreno,3,0,5.0,100,20minutos,1,'Rancho Dutton': ¿Cuántos episodios tiene el quinto spin-off de 'Yellowstone'? Fechas de estreno en SkyShowtime,2026-04-13 08:08
ingresa,3,2,5.78,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 08:08
retoma,3,1,11.56,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | El proceso se retoma con la expareja de Koldo García y el exdirector de Carreteras - EL PAÍS",2026-04-13 08:08
expareja,3,1,11.56,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | El proceso se retoma con la expareja de Koldo García y el exdirector de Carreteras - EL PAÍS",2026-04-13 08:08
exdirector,3,1,11.56,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | El proceso se retoma con la expareja de Koldo García y el exdirector de Carreteras - EL PAÍS",2026-04-13 08:08
carreteras,3,1,11.56,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | El proceso se retoma con la expareja de Koldo García y el exdirector de Carreteras - EL PAÍS",2026-04-13 08:08
britney,3,0,5.0,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 08:08
spears,3,0,5.0,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 08:08
voluntariamente,3,0,5.0,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 08:08
dólares,11,7,6.06,100,"elmundo, google_news_es, okdiario, levante_emv, elespanol",5,Pérdidas en las bolsas y el petróleo por encima de los 100 dólares tras la ruptura de las negociaciones entre EEUU e Irán,2026-04-13 08:08
rehabilitación,4,0,5.0,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 08:08
prepara,8,5,6.17,100,"okdiario, google_news_internacional, google_news_politica, google_news_es",4,Cuenta atrás para el Trío Ibérico de eclipses solares: Castilla y León prepara un simulacro general,2026-04-13 08:08
