keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
socialista,4,0,5.0,100,google_news_internacional,1,Hana Jalloul fue propuesta para vicepresidenta de la Internacional Socialista por Santos Cerdán - Artículo 14,2026-04-27 07:40
tormentas,3,0,5.0,100,"elcorreo, elmundo_espana, eldiario",3,La Aemet pone en alerta a estas zonas de Bizkaia por fuertes tormentas y granizo,2026-04-27 07:40
próximo,3,1,12.03,100,"20minutos, google_news_es, levante_emv, huffington_es",4,"Así es Roger Lascorz, el español que controlará desde la NASA la llegada del próximo humano a la Luna",2026-04-27 07:40
lanza,5,2,10.03,100,"20minutos, levante_emv, elpais, huffington_es",4,Malí confirma la muerte de su ministro de Defensa durante la ofensiva lanzada por yihadistas y tuaregs contra el Gobierno,2026-04-27 07:40
profesional,3,0,5.0,100,"google_news_internacional, 20minutos, elespanol, google_news_es",4,Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - Cadena SER,2026-04-27 07:40
perros,3,2,6.02,100,"okdiario, 20minutos",2,"Los expertos advierten a los dueños de perros: si tienes que viajar con él, lo mejor es preparar al animal antes",2026-04-27 07:40
dueños,3,0,5.0,100,"okdiario, elpais",2,"Los expertos advierten a los dueños de perros: si tienes que viajar con él, lo mejor es preparar al animal antes",2026-04-27 07:40
temperaturas,4,2,8.02,100,"elmundo_espana, okdiario",2,Lluvias y tormentas activan avisos este lunes en siete Comunidades del norte mientras suben las temperaturas en el sur,2026-04-27 07:40
corrupción,3,1,12.03,100,"levante_emv, elespanol, google_news_internacional",3,Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Turno para Soraya Sáenz de Santamaría: última hora desde la Audiencia Nacional,2026-04-27 07:40
cierre,3,2,6.02,100,"levante_emv, heraldo_aragon",2,"Bruselas recomienda evitar el cierre ""prematuro"" de las nucleares mientras España evalúa la prórroga de Almaraz",2026-04-27 07:40
reglas,3,1,12.03,100,"levante_emv, okdiario, google_news_internacional",3,"Nuevo EX60 totalmente eléctrico, el SUV de Volvo que cambia las reglas del juego, con autonomía WLTP de hasta 810 km",2026-04-27 07:40
eléctrico,3,1,12.03,100,"levante_emv, okdiario, 20minutos, google_news_es",4,"Nuevo EX60 totalmente eléctrico, el SUV de Volvo que cambia las reglas del juego, con autonomía WLTP de hasta 810 km",2026-04-27 07:40
totalmente,3,0,5.0,100,"huffington_es, levante_emv, 20minutos",3,"Una pareja va a un bar y él pide la cuenta: pagan, dejan propina y una nota &quot;totalmente indignante&quot;",2026-04-27 07:40
cocina,3,1,12.03,100,"okdiario, elpais",2,Colocar papel de aluminio en los cajones de la cocina: por qué funciona y por qué cada vez lo hace más gente,2026-04-27 07:40
recuperar,4,1,16.04,100,"20minutos, okdiario, elpais, elconfidencial",4,"Las opciones más factibles de recuperar tu dinero si tienes una hipoteca con IRPH: ""Tienen posibilidades""",2026-04-27 07:40
zonas,3,0,5.0,100,"elconfidencial, elcorreo, okdiario",3,"Hará más calor todavía, pero la Aemet avisa: seguirán las lluvias fuertes con viento y granizo y estas serán las zonas afectadas",2026-04-27 07:40
cuello,3,0,5.0,100,"huffington_es, 20minutos",2,"Ana, trabajadora en el aeropuerto de Palma: &quot;No nos sirve de nada que la cerveza valga tres euros si vamos hasta el cuello para llenar la cesta de la compra&quot;",2026-04-27 07:40
operación,5,2,10.03,100,"20minutos, europapress, okdiario, google_news_internacional",4,"Pitingo cancela su agenda por una operación urgente: ""No puedo cantar""",2026-04-27 07:40
campo,4,3,5.35,100,"okdiario, huffington_es, levante_emv, google_news_internacional",4,"Va a haber colas en Alcampo a partir de hoy, lunes 27 de abril, por el conjunto de 6 piezas de jardín en color gris",2026-04-27 07:40
netflix,3,2,6.02,100,"elcorreo, 20minutos",2,La fecha a partir de la que pagarás más por ver Netflix,2026-04-27 07:40
psicóloga,3,1,12.03,100,"okdiario, elpais",2,"«Felicidad real, pero con cautela»: una psicóloga revela a COOL las claves de la reaparición de Isabel Pantoja",2026-04-27 07:40
