keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
maradona,4,0,5.0,100,"okdiario, elcorreo, huffington_es",3,El hijo de Maradona en ‘La Revuelta’: «La primera vez que hablé con mi padre fue con 17 años»,2026-04-20 21:08
maratón,6,5,5.76,100,"google_news_internacional, google_news_es, elcorreo, elpais, lavanguardia",5,"Torrevieja celebra el Día Internacional de la Danza con actuaciones, talleres y un gran maratón de danza - Todo Cultura Vega Baja",2026-04-20 21:08
presos,7,2,16.8,100,"google_news_es, 20minutos, elpais, elespanol",4,El Gobierno de Sánchez ordena a las cárceles facilitar la regularización de presos extranjeros: el 30% de... - gaceta.es,2026-04-20 21:08
alzira,4,3,6.4,100,levante_emv,1,Jornada aciaga con doble derrota: El Alzira cae a puestos de descenso y el Castellonense ve reducida su ventaja,2026-04-20 21:08
constitucional,3,1,14.4,100,"sur, elpais, google_news_es",3,Junta y Gobierno acuerdan negociar para evitar que la Ley de Espacios Productivos acabe en el Constitucional,2026-04-20 21:08
deportista,4,2,9.6,100,"heraldo_aragon, elespanol, google_news_es, okdiario",4,"Carlos Alcaraz, premio Laureus al mejor deportista del año",2026-04-20 21:08
audiovisual,4,2,9.6,100,"lavanguardia, okdiario, 20minutos, google_news_internacional",4,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 21:08
atacante,3,2,7.2,100,"google_news_es, 20minutos",2,"Al menos dos muertos, entre ellos el atacante, en un tiroteo en las pirámides de Teotihuacán (México) - Cadena SER",2026-04-20 21:08
redes,4,3,6.4,100,"lavanguardia, okdiario, 20minutos, levante_emv",4,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 21:08
ilegales,4,3,6.4,100,"lavanguardia, france24_es, okdiario, 20minutos",4,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 21:08
sagunt,3,2,7.2,100,levante_emv,1,Detenidos en Sagunt tras una reyerta de madrugada en una céntrica plaza,2026-04-20 21:08
youth,3,1,14.4,100,"elpais, google_news_es, elespanol",3,Javi Navarro se viste otra vez de héroe y regala la segunda Youth League al Real Madrid,2026-04-20 21:08
regala,3,2,7.2,100,"elpais, huffington_es, google_news_es",3,Javi Navarro se viste otra vez de héroe y regala la segunda Youth League al Real Madrid,2026-04-20 21:08
maestranza,15,2,36.0,100,"levante_emv, google_news_es, elpais, 20minutos, okdiario",5,FOTOGALERÍA | Imágenes de la cogida de Morante de La Puebla en la Maestranza,2026-04-20 21:08
fallo,3,2,7.2,100,"france24_es, elpais, google_news_es",3,Lo que hay que saber del mayor reembolso de aranceles en la historia de EE. UU. tras fallo contra Trump,2026-04-20 21:08
basket,3,1,14.4,100,"google_news_internacional, eldiario, levante_emv",3,"El basket internacional se consagra: Wembanyama, Gilgeous-Alexander y Jokic nominados al MVP - naiz:",2026-04-20 21:08
korir,4,0,5.0,100,"google_news_es, elpais, lavanguardia",3,Los kenianos John Korir y Sharon Lokedi revalidaron sus títulos en la maratón de Boston - Yahoo,2026-04-20 21:08
sueca,6,0,5.0,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 21:08
cupón,3,0,5.0,100,"okdiario, elcorreo",2,"ONCE hoy, lunes, 20 de abril de 2026: comprobar el Cupón Diario y Super 11",2026-04-20 21:08
recto,3,0,5.0,100,"elpais, google_news_internacional, elmundo, elcorreo, elespanol",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 21:08
perfora,3,0,5.0,100,"elmundo, elespanol",2,"Morante de la Puebla, herido ""muy grave"" en Sevilla: sufre una cornada de 10 centímetros que le perfora el recto",2026-04-20 21:08
centímetros,3,1,14.4,100,"elmundo, elespanol",2,"Morante de la Puebla, herido ""muy grave"" en Sevilla: sufre una cornada de 10 centímetros que le perfora el recto",2026-04-20 21:08
herido,8,6,6.4,100,"bbc_mundo, elmundo, huffington_es, okdiario, elespanol",5,Una mujer canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-20 21:08
boston,5,3,8.0,100,"google_news_es, elcorreo, elpais, lavanguardia",4,Los kenianos John Korir y Sharon Lokedi revalidaron sus títulos en la maratón de Boston - Yahoo,2026-04-20 21:08
reconoce,5,2,12.0,100,"heraldo_aragon, 20minutos, google_news_es, levante_emv",4,"La mujer de Bárcenas reconoce en el juicio por la 'Operación Kitchen' que se sintió vigilada: ""Vivía aterrorizada""",2026-04-20 21:08
coronados,3,0,5.0,100,"elpais, google_news_es",2,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 21:08
yamal,5,3,8.0,100,"elpais, google_news_es, okdiario",3,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 21:08
lamine,5,2,12.0,100,"elpais, google_news_es, okdiario",3,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 21:08
sabalenka,5,1,24.0,100,"elpais, google_news_es, okdiario, elespanol",4,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 21:08
durango,3,0,5.0,100,elcorreo,1,La Cultural de Durango da un paso de gigante y acaricia la permanencia,2026-04-20 21:08
acusado,7,5,6.72,100,"okdiario, elpais, 20minutos, eldiario, elmundo",5,Quién es quién en el ‘caso Kitchen’: los principales acusados y testigos de la trama que destapó OKDIARIO,2026-04-20 21:08
muertos,9,5,8.64,100,"elmundo, huffington_es, google_news_es, okdiario, elespanol",5,Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México,2026-04-20 21:08
enfermería,4,0,5.0,100,"google_news_es, okdiario",2,La Maestranza espera con expectación noticias desde la enfermería tras la cogida de Morante - ABC,2026-04-20 21:08
posibilidad,4,0,5.0,100,bbc_mundo,1,"Japón, en alerta ante la posibilidad de que haya un nuevo terremoto de ""gran magnitud"" en los próximos días tras el registrado este lunes",2026-04-20 21:08
cárceles,3,2,7.2,100,"google_news_es, 20minutos",2,El Gobierno de Sánchez ordena a las cárceles facilitar la regularización de presos extranjeros: el 30% de... - gaceta.es,2026-04-20 21:08
fórmula,3,2,7.2,100,"elcorreo, lavanguardia",2,La Fórmula 1 retoca el fiasco de su normativa con cambios menores,2026-04-20 21:08
garros,3,2,7.2,100,"levante_emv, okdiario",2,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 21:08
roland,3,2,7.2,100,"levante_emv, okdiario",2,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 21:08
maletero,3,1,14.4,100,"20minutos, eldiario, elpais",3,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 21:08
asesinato,5,2,12.0,100,"20minutos, elpais, bbc_mundo, eldiario",4,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 21:08
acusan,4,3,6.4,100,"20minutos, bbc_mundo, eldiario, okdiario",4,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 21:08
podrán,3,1,14.4,100,"okdiario, google_news_economia",2,Los inmigrantes con antecedentes penales podrán ser regularizados incluso con el informe en contra de la Policía,2026-04-20 21:08
‘caso,3,2,7.2,100,"okdiario, elpais, google_news_es",3,Quién es quién en el ‘caso Kitchen’: los principales acusados y testigos de la trama que destapó OKDIARIO,2026-04-20 21:08
representantes,4,0,5.0,100,"elmundo, google_news_es, levante_emv, 20minutos",4,El Gobierno de Cuba confirma una reunión en la isla con representantes de Washington,2026-04-20 21:08
disculpa,6,4,7.2,100,"elcorreo, levante_emv, elmundo, heraldo_aragon, elpais",5,Carlos Baute se disculpa tras la tormenta por haber llamado «mona» a Delcy Rodríguez,2026-04-20 21:08
parlamento,4,1,19.2,100,"sur, elcorreo, okdiario, france24_es",4,Una iniciativa popular pide al Parlamento garantizar el derecho a la vivienda,2026-04-20 21:08
racista,6,1,28.8,100,"google_news_politica, france24_es, levante_emv, elmundo, lavanguardia",5,"El portavoz de Vox justifica el mensaje racista contra Delcy Rodríguez: ""Yo entiendo todos los cánticos"" - Elplural.com",2026-04-20 21:08
corrida,4,2,9.6,100,"elpais, google_news_es, levante_emv",3,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 21:08
cuarto,5,2,12.0,100,"elpais, google_news_es, elmundo, levante_emv",4,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 21:08
cogido,3,0,5.0,100,"elpais, google_news_es, elmundo, 20minutos",4,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 21:08
autónomos,3,2,7.2,100,google_news_economia,1,La Plataforma por la Dignidad de los Autónomos 30N convoca protestas en toda España del 25 al 27 de abril - Europa Press,2026-04-20 21:08
eléctrica,5,3,8.0,100,"elpais, sur, lavanguardia, elcorreo, okdiario",5,Las eléctricas afirman en el Congreso que REE actuó “al límite” de seguridad el día del apagón,2026-04-20 21:08
filas,3,2,7.2,100,heraldo_aragon,1,Confusión y largas filas en Zaragoza en el inicio del trámite presencial de la regularización de inmigrantes,2026-04-20 21:08
starmer,6,2,14.4,100,"elpais_internacional, elmundo, elcorreo, france24_es, levante_emv",5,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 21:08
mandelson,6,2,14.4,100,"elpais_internacional, elmundo, elcorreo, france24_es, levante_emv",5,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 21:08
sandra,3,0,5.0,100,"20minutos, okdiario",2,Nicole Kidman y Sandra Bullock vuelven a sus conjuros: tráiler de 'Prácticamente magia 2',2026-04-20 21:08
aparatosa,7,1,33.6,100,"okdiario, heraldo_aragon, elespanol",3,Morante sufre una aparatosa cogida en la Maestranza y tiene que ser trasladado a la enfermería,2026-04-20 21:08
económica,3,2,7.2,100,google_news_economia,1,Alianza ibérica: España y Portual aceleran su maquinaria económica - Empresa Exterior,2026-04-20 21:08
alianza,3,2,7.2,100,"google_news_economia, google_news_es",2,Alianza ibérica: España y Portual aceleran su maquinaria económica - Empresa Exterior,2026-04-20 21:08
relación,3,2,7.2,100,"levante_emv, huffington_es, google_news_politica",3,"Epstein fue clave en el inicio de la relación entre Trump y Melania, según un programa de investigación italiano",2026-04-20 21:08
