keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fútbol,6,7,5.16,100,"elespanol, levante_emv",2,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-14 22:10
encararse,12,0,5.0,100,"elcorreo, heraldo_aragon, infolibre, elmundo, okdiario",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 22:10
sanxenxo,3,1,18.07,100,"levante_emv, 20minutos",2,Juan Carlos I aterriza en Vigo para retomar las regatas en Sanxenxo,2026-04-14 22:10
lookman,5,0,5.0,100,"elpais, google_news_es, elespanol, elcorreo, lavanguardia",5,Atlético de Madrid - Barcelona en directo | Lookman recorta distancias en el Metropolitano,2026-04-14 22:10
mirar,3,0,5.0,100,"huffington_es, levante_emv, elpais",3,"El gorila más viejo del mundo acaba de cumplir 69 años, que equivale a una vida humana de más de un siglo: &quot;Es como mirar a una abuela&quot;",2026-04-14 22:10
permite,4,3,8.03,100,levante_emv,1,Urtasun firma la resolución que permite solicitar la extinción de la Fundación Francisco Franco,2026-04-14 22:10
puesta,3,2,9.03,100,"elcorreo, levante_emv, google_news_internacional, 20minutos, huffington_es",5,EE UU levanta las sanciones impuestas desde 2017 al Banco Central de Venezuela,2026-04-14 22:10
ministro,4,3,8.03,100,"levante_emv, elespanol, 20minutos, google_news_es, google_news_economia",5,El Consejo de Ministro aprueba la regularización de inmigrantes,2026-04-14 22:10
testigos,3,3,6.02,100,"elmundo, google_news_es, okdiario",3,"Los testigos describen el rol de Koldo para contratar con la trama de las mascarillas: ""Dijo que ocho millones o nada""",2026-04-14 22:10
torres,3,3,6.02,100,"elespanol, elpais",2,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-14 22:10
ferran,5,0,5.0,100,"elespanol, okdiario, elpais",3,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-14 22:10
directa,3,2,9.03,100,"elespanol, france24_es, elpais_internacional, google_news_es",4,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-14 22:10
expulsado,10,0,5.0,100,"elespanol, elcorreo, heraldo_aragon, infolibre, elmundo",5,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-14 22:10
goles,8,1,48.18,100,"okdiario, google_news_es, elespanol",3,Atlético de Madrid – Barcelona en directo | Resultado y cómo va la segunda parte y goles del partido de Champions League (1-2),2026-04-14 22:10
online,12,5,14.46,100,"okdiario, 20minutos",2,Dónde ver gratis el resultado en directo del Atlético de Madrid vs Barcelona en vivo online el partido de Champions League,2026-04-14 22:10
gratis,11,12,5.52,100,okdiario,1,Dónde ver gratis el resultado en directo del Atlético de Madrid vs Barcelona en vivo online el partido de Champions League,2026-04-14 22:10
desafía,3,3,6.02,100,"levante_emv, google_news_es, okdiario",3,Wall Street desafía la guerra en Oriente Próximo: el S&P 500 se acerca a máximos con el impulso de la gran banca,2026-04-14 22:10
