keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
israel,6,11,5.3,100,"google_news_es, elpais, okdiario, huffington_es",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para “presionar al enemigo” - EL PAÍS",2026-03-12 17:33
directo,4,4,9.71,100,"google_news_es, elpais, okdiario, expansion",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para “presionar al enemigo” - EL PAÍS",2026-03-12 17:33
animales,3,0,5.0,100,"eldiario, okdiario, elpais",3,Adiós a Churchill o Jane Austen en el dinero británico: el rediseño apuesta por animales en los billetes,2026-03-12 17:33
machado,3,6,4.85,97,"elmundo, elespanol, huffington_es",3,"María Corina Machado elogia al Rey, critica a Sánchez y pide a Kast que ""proteja"" a los venezolanos en Chile",2026-03-12 17:33
castilla,3,6,4.85,97,"newtral, elcorreo",2,Así funciona el sistema electoral en Castilla y León: por qué Segovia elegirá un diputado más en 2026,2026-03-12 17:33
trump,5,11,4.41,88,"okdiario, huffington_es, elpais, levante_emv, lavanguardia",5,"Última hora de la guerra de Irán contra EEUU e Israel, en directo hoy | Reacciones de Trump y el primer mensaje del nuevo líder supremo de Iran",2026-03-12 17:33
última,4,11,3.53,70,"google_news_es, elpais, okdiario",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para “presionar al enemigo” - EL PAÍS",2026-03-12 17:33
fallas,7,22,3.09,61,"levante_emv, okdiario",2,Tormenta perfecta de trenes en Fallas: los maquinistas de Metrovalencia confirman una huelga los mismos días que el Cercanías no llegará a la ciudad,2026-03-12 17:33
contra,10,33,2.94,58,"google_news_es, okdiario, levante_emv, elpais, huffington_es",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para “presionar al enemigo” - EL PAÍS",2026-03-12 17:33
nacional,3,10,2.91,58,"levante_emv, heraldo_aragon",2,"La Policía Nacional incorporará estas Fallas un vehículo VIPA 6x6, sistemas antidrones y barricadas antiembestida",2026-03-12 17:33
valència,3,14,2.08,41,levante_emv,1,"""Voy cada día a trabajar desde Alzira a València a las 14 horas y el tren es el único medio que tengo para llegar""",2026-03-12 17:33
líder,4,19,2.04,40,"google_news_es, okdiario, elpais_internacional",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para “presionar al enemigo” - EL PAÍS",2026-03-12 17:33
