keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lesionado,3,1,9.27,100,"levante_emv, elcorreo, 20minutos",3,"Mbappé, lesionado: el Clásico y lo que queda de temporada, en riesgo",2026-04-27 17:10
leonor,19,11,5.34,100,"huffington_es, levante_emv, elespanol, okdiario, google_news_es",5,La princesa Leonor ya tiene carrera y universidad: por qué da ejemplo y por qué no sigue exactamente los pasos de Felipe VI como suele ser habitual,2026-04-27 17:10
pascal,3,1,9.27,100,"elcorreo, 20minutos",2,Zairon nombra a Lorenzo Marín Pascal Product Marketing Manager,2026-04-27 17:10
presiones,3,0,5.0,100,"elespanol, europapress, levante_emv",3,"El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 17:10
banderas,3,0,5.0,100,"huffington_es, elpais, 20minutos",3,"Antonio Banderas se reúne con su ex Melanie Griffith, su hija Stella y su yerno en Los Angeles",2026-04-27 17:10
melanie,3,0,5.0,100,"huffington_es, elpais, 20minutos",3,"Antonio Banderas se reúne con su ex Melanie Griffith, su hija Stella y su yerno en Los Angeles",2026-04-27 17:10
griffith,3,0,5.0,100,"huffington_es, elpais, 20minutos",3,"Antonio Banderas se reúne con su ex Melanie Griffith, su hija Stella y su yerno en Los Angeles",2026-04-27 17:10
entradas,7,4,5.41,100,"okdiario, elcorreo, elpais, google_news_internacional, google_news_es",5,Colas y caos en Vallecas para conseguir entradas para el Rayo – Estrasburgo de semifinales de Conference League,2026-04-27 17:10
convocatoria,3,1,9.27,100,google_news_internacional,1,Cinenido abre convocatoria internacional para una quinta edición que suma nuevas alianzas en España y Brasil - Europa Press,2026-04-27 17:10
efecto,3,1,9.27,100,"elcorreo, eldiario, google_news_economia, elmundo",4,Refuerzan los servicios mínimos en Osakidetza para reducir el efecto de la huelga,2026-04-27 17:10
dolores,15,5,9.27,100,"huffington_es, google_news_politica, elcorreo, google_news_es, levante_emv",5,"Tarde, mal y (casi) nunca: los errores del &#039;caso Dolores Vázquez&#039; que aún colean tras el &#039;perdón de Estado&#039;",2026-04-27 17:10
ejemplo,3,0,5.0,100,"huffington_es, heraldo_aragon, okdiario",3,La princesa Leonor ya tiene carrera y universidad: por qué da ejemplo y por qué no sigue exactamente los pasos de Felipe VI como suele ser habitual,2026-04-27 17:10
chófer,5,2,7.73,100,"elespanol, europapress, eldiario, levante_emv, elpais",5,"El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 17:10
julio,3,0,5.0,100,"levante_emv, okdiario",2,El 'hard-techno' de 'Blackworks' desembarca en Port de Sagunt en julio,2026-04-27 17:10
propia,4,1,12.36,100,"levante_emv, expansion, lavanguardia",3,Gandia y la UPV impulsan la cátedra que ayudará a definir la marca turística propia,2026-04-27 17:10
puerta,5,2,7.73,100,"elmundo, levante_emv, okdiario, sur",4,OpenAI y Microsoft reescriben su acuerdo comercial y abren la puerta a que los modelos de la creadora de ChatGPT lleguen a Amazon,2026-04-27 17:10
carril,3,0,5.0,100,"heraldo_aragon, elespanol, levante_emv",3,El Ayuntamiento de Huesca no puede reparar las grietas del nuevo carril bici al ser un tramo propiedad del Ministerio,2026-04-27 17:10
video,5,1,15.45,100,"levante_emv, google_news_internacional, maldita",3,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 17:10
prime,4,1,12.36,100,"levante_emv, elcorreo, heraldo_aragon, 20minutos, elpais",5,"""Mi primer post de feria""",2026-04-27 17:10
huida,3,0,5.0,100,"eldiario, elconfidencial, europapress",3,Archivada la causa contra los tres mossos investigados por la huida de Puigdemont en 2024,2026-04-27 17:10
racha,4,0,5.0,100,"expansion, eldiario, google_news_es",3,El Ibex cierra en tablas una jornada de transición y corta una racha de cinco caídas,2026-04-27 17:10
mrbeast,3,0,5.0,100,"levante_emv, google_news_internacional",2,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 17:10
mazón,22,2,33.99,100,"elespanol, europapress, heraldo_aragon, eldiario, levante_emv",5,"El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 17:10
plantea,5,1,15.45,100,"europapress, heraldo_aragon, bbc_mundo, google_news_es, lavanguardia",5,"La Fiscalía tacha de ""hipótesis"" sin base y ""conjeturas"" los argumentos de Peinado para plantear juzgar a Begoña Gómez",2026-04-27 17:10
lenguados,4,1,12.36,100,"elpais, elmundo, expansion",3,El esqueleto de la central nuclear de Lemoiz criará lenguados,2026-04-27 17:10
dudas,4,2,6.18,100,"bbc_mundo, google_news_es",2,Cómo pudo el atacante llegar tan cerca de Trump y otras dudas que plantea el tiroteo en la cena corresponsales en Washington,2026-04-27 17:10
ribera,11,4,8.5,100,levante_emv,1,"Intervención de Vicent Nácher, presidente de la Asoc. Empresarial de Hostelería de Cullera en el foro Más que Empresas de la Ribera",2026-04-27 17:10
chatgpt,3,0,5.0,100,"20minutos, elmundo, elcorreo",3,El Poder Judicial sanciona con 1.000 euros a un juez que usó ChatGPT para redactar una sentencia,2026-04-27 17:10
redactar,3,0,5.0,100,"20minutos, heraldo_aragon, elpais",3,El Poder Judicial sanciona con 1.000 euros a un juez que usó ChatGPT para redactar una sentencia,2026-04-27 17:10
sentencia,7,2,10.82,100,"20minutos, heraldo_aragon, elpais, levante_emv, lavanguardia",5,El Poder Judicial sanciona con 1.000 euros a un juez que usó ChatGPT para redactar una sentencia,2026-04-27 17:10
cullera,3,1,9.27,100,levante_emv,1,"Intervención de Vicent Nácher, presidente de la Asoc. Empresarial de Hostelería de Cullera en el foro Más que Empresas de la Ribera",2026-04-27 17:10
primeros,4,2,6.18,100,"levante_emv, lavanguardia, okdiario, elmundo",4,Paiporta-Alfafar y Quart de Poblet-Manises serán los primeros tramos de los parques inundables en licitarse,2026-04-27 17:10
mariposa,4,0,5.0,100,"20minutos, sur, lavanguardia, okdiario, elmundo",5,"Andalucía, primera comunidad española en tratar la piel de mariposa con un fármaco pionero",2026-04-27 17:10
pionero,3,1,9.27,100,"20minutos, sur, okdiario",3,"Andalucía, primera comunidad española en tratar la piel de mariposa con un fármaco pionero",2026-04-27 17:10
intervención,10,2,15.45,100,"levante_emv, maldita, elpais",3,"Intervención de Vicent Nácher, presidente de la Asoc. Empresarial de Hostelería de Cullera en el foro Más que Empresas de la Ribera",2026-04-27 17:10
abuelo,3,0,5.0,100,"20minutos, levante_emv, heraldo_aragon",3,"""Caminar una hora siete días a la semana con un ritmo de paseo de abuelo son 78.000 calorías al año""",2026-04-27 17:10
odio”,3,0,5.0,100,"elpais, google_news_es",2,Melania Trump exige la cancelación del programa de Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros hogares cada noche para difundir el odio”,2026-04-27 17:10
sector,8,3,8.24,100,"heraldo_aragon, google_news_economia, google_news_internacional, levante_emv, elcorreo",5,"ZEC exige mejoras en el sector de la limpieza de edificios en Zaragoza: ""Queremos que tengan unos sueldos y una vida digna""",2026-04-27 17:10
