keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marlaska,5,2,7.78,100,"okdiario, elcorreo, europapress, 20minutos, elmundo",5,Marlaska oculta al PP en el Senado los informes técnicos que avalarían la eficacia de la baliza,2026-04-21 16:39
marta,5,3,5.18,100,"levante_emv, 20minutos, elpais, okdiario",4,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 16:39
rechazan,4,2,6.22,100,"google_news_es, okdiario, europapress",3,Alemania e Italia rechazan suspender el acuerdo de cooperación entre la UE e Israel - SWI swissinfo.ch,2026-04-21 16:39
pintadas,3,0,5.0,100,"sur, elcorreo",2,Realizan pintadas contra la sede de El Correo en Vitoria y la rotativa,2026-04-21 16:39
correo,8,1,24.89,100,"sur, google_news_internacional, okdiario, elcorreo, eldiario",5,Realizan pintadas contra la sede de El Correo en Vitoria y la rotativa,2026-04-21 16:39
periodismo,3,1,9.33,100,"efe_espana, elpais, google_news_internacional",3,La periodista de Efeminista Laura de Grado recibe el Premio Injuve de Periodismo 2025,2026-04-21 16:39
inadecuado,4,0,5.0,100,"20minutos, europapress",2,"España no convence a los socios para suspender el acuerdo de la UE con Israel y Alemania lo ve ""inadecuado""",2026-04-21 16:39
carril,3,0,5.0,100,"eldiario, levante_emv, 20minutos, elespanol, elconfidencial",5,"Trump dice ahora que en Anthropic son ""muy inteligentes"" aunque sean ""izquierda radical"": ""Se están encarrilando""",2026-04-21 16:39
mantienen,3,1,9.33,100,"huffington_es, heraldo_aragon, lavanguardia",3,"Estas son las compañías que mantienen el descuento en gasolina, luz y gas por la guerra de Irán",2026-04-21 16:39
corea,3,0,5.0,100,"levante_emv, el_confidencial_tech",2,"El plan de choque de limpieza en Gandia llega a 60 calles de Corea, el Grau y República Argentina-plaza Elíptica en los próximos días",2026-04-21 16:39
próximos,5,3,5.18,100,"levante_emv, elmundo, sur",3,"El plan de choque de limpieza en Gandia llega a 60 calles de Corea, el Grau y República Argentina-plaza Elíptica en los próximos días",2026-04-21 16:39
julio,5,3,5.18,100,"elpais, google_news_es, 20minutos, heraldo_aragon",4,Julio César Jasso Ramírez: el tirador de Teotihuacán que celebraba la matanza de Columbine y a la ultraderecha fascista,2026-04-21 16:39
penal,4,0,5.0,100,"okdiario, levante_emv, 20minutos, europapress",4,Cincuenta inmigrantes piden regularizarse sin certificado penal por el incendio de sus chabolas en Lucena,2026-04-21 16:39
ministerios,3,0,5.0,100,"sur, levante_emv, elpais, elmundo",4,Javier Hidalgo en el Supremo: «De Aldama era un canal de comunicación con los diferentes ministerios»,2026-04-21 16:39
suben,4,1,12.44,100,"sur, google_news_es, elcorreo",3,"Las exportaciones andaluzas suben un 11,4% en febrero alcanzando los 3.829 millones",2026-04-21 16:39
negociación,5,3,5.18,100,"levante_emv, google_news_politica, heraldo_aragon, elpais, google_news_es",5,El profesorado valenciano rompe la negociación con Educación ante la imposibilidad de subida salarial,2026-04-21 16:39
miniserie,3,1,9.33,100,"levante_emv, 20minutos, elpais",3,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 16:39
axarquía,3,0,5.0,100,sur,1,Offers of help flood in for ice-cream maker who lost factory in Axarquía fire,2026-04-21 16:39
castillo,4,1,12.44,100,"levante_emv, 20minutos, elpais, okdiario",4,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 16:39
colegio,9,2,14.0,100,"levante_emv, google_news_internacional, heraldo_aragon",3,Estas son las letras del apellido que desempatan en la baremación para entrar al colegio solicitado en la Comunitat Valenciana,2026-04-21 16:39
300.000,4,2,6.22,100,"elpais, 20minutos, okdiario, elmundo_espana, lavanguardia",5,Feijóo demanda una inversión de al menos 300.000 millones de euros para corregir la “degradación” de las infraestructuras,2026-04-21 16:39
infraestructuras,6,1,18.66,100,"elpais, levante_emv, 20minutos, okdiario, elmundo_espana",5,Feijóo demanda una inversión de al menos 300.000 millones de euros para corregir la “degradación” de las infraestructuras,2026-04-21 16:39
pasarela,12,2,18.66,100,"okdiario, elespanol, elmundo, levante_emv, elcorreo",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 16:39
bocal,7,0,5.0,100,"okdiario, elespanol, elmundo, 20minutos, elconfidencial",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 16:39
imputa,8,0,5.0,100,"okdiario, elmundo, elcorreo, elpais, google_news_es",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 16:39
homicidio,7,1,21.78,100,"okdiario, elespanol, elmundo, levante_emv, elcorreo",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 16:39
