keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muere,3,1,30.77,100,"heraldo_aragon, 20minutos, infolibre",3,"Muere un joven mexicano bajo custodia de ICE en EE.UU., la decimotercera muerte del año",2026-03-19 20:05
ministra,3,2,15.38,100,"elcorreo, levante_emv",2,El momento más incómodo de Trump con la primera ministra Takaichi al bromear con Pearl Harbor: «¿Quién sabe más de sorpresas que Japón?»,2026-03-19 20:05
pearl,3,2,15.38,100,"elcorreo, levante_emv",2,El momento más incómodo de Trump con la primera ministra Takaichi al bromear con Pearl Harbor: «¿Quién sabe más de sorpresas que Japón?»,2026-03-19 20:05
harbor,3,2,15.38,100,"elcorreo, levante_emv",2,El momento más incómodo de Trump con la primera ministra Takaichi al bromear con Pearl Harbor: «¿Quién sabe más de sorpresas que Japón?»,2026-03-19 20:05
malaga,3,3,10.26,100,sur,1,Only half of Malaga metro trains will run this Friday afternoon,2026-03-19 20:05
escalada,3,9,3.42,68,"france24_es, bbc_mundo",2,Informe desde Beirut: Jean-Noël Barrot visita Líbano en medio de la escalada en Medio Oriente,2026-03-19 20:05
mejor,3,9,3.42,68,"okdiario, elpais, google_news_es",3,Opera GX para Linux: el mejor navegador gaming llega por fin al sistema del pingüino,2026-03-19 20:05
israel,7,22,3.26,65,"france24_es, google_news_internacional, elpais, bbc_mundo, elespanol",5,"En imágenes: estas son las figuras clave del régimen asesinadas, mientras EE. UU. e Israel debilitan a Irán",2026-03-19 20:05
pronto”,3,10,3.08,61,"google_news_internacional, elpais",2,"Guerra en Irán, en directo: Última hora de los ataques de EE.UU. e Israel de hoy | Trump dice que la guerra “va a acabar muy pronto” - La Vanguardia",2026-03-19 20:05
zaragoza,4,14,2.93,58,heraldo_aragon,1,"Cursos extraordinarios de primavera de la Universidad de Zaragoza: oferta, plazos de inscripción y fechas",2026-03-19 20:05
muerte,3,11,2.8,55,"heraldo_aragon, eldiario, infolibre",3,"Muere un joven mexicano bajo custodia de ICE en EE.UU., la decimotercera muerte del año",2026-03-19 20:05
acabar,3,11,2.8,55,"google_news_internacional, elpais",2,"Guerra en Irán, en directo: Última hora de los ataques de EE.UU. e Israel de hoy | Trump dice que la guerra “va a acabar muy pronto” - La Vanguardia",2026-03-19 20:05
primera,4,15,2.73,54,"elcorreo, levante_emv",2,El momento más incómodo de Trump con la primera ministra Takaichi al bromear con Pearl Harbor: «¿Quién sabe más de sorpresas que Japón?»,2026-03-19 20:05
ee.uu,3,12,2.56,51,"heraldo_aragon, google_news_internacional, elcorreo",3,"Muere un joven mexicano bajo custodia de ICE en EE.UU., la decimotercera muerte del año",2026-03-19 20:05
trump,8,33,2.49,49,"elcorreo, google_news_internacional, levante_emv, elpais, lavanguardia",5,El momento más incómodo de Trump con la primera ministra Takaichi al bromear con Pearl Harbor: «¿Quién sabe más de sorpresas que Japón?»,2026-03-19 20:05
directo,8,40,2.05,41,"elcorreo, sur, 20minutos, google_news_internacional, elespanol",5,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio tras la ofensiva,2026-03-19 20:05
