keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
grande,3,0,5.0,100,"elcorreo, okdiario, google_news_economia, huffington_es, elpais",5,"Malbork, el castillo más grande del mundo",2026-04-09 18:10
exdao,4,0,5.0,100,"elcorreo, 20minutos, europapress, elespanol",4,El juez pide el informe del psiquiatra que atendió a la denunciante del exDAO,2026-04-09 18:10
necesidades,3,0,5.0,100,levante_emv,1,El PSOE de Torrent presenta enmiendas al presupuesto municipal de 2026 para mejorar la ciudad y responder a las necesidades vecinales,2026-04-09 18:10
mejorar,3,2,6.76,100,"levante_emv, okdiario",2,El PSOE de Torrent presenta enmiendas al presupuesto municipal de 2026 para mejorar la ciudad y responder a las necesidades vecinales,2026-04-09 18:10
municipal,3,1,13.53,100,levante_emv,1,El PSOE de Torrent presenta enmiendas al presupuesto municipal de 2026 para mejorar la ciudad y responder a las necesidades vecinales,2026-04-09 18:10
osakidetza,3,1,13.53,100,elcorreo,1,Restablecido el sistema informático de Osakidetza tras sufrir una nueva caída,2026-04-09 18:10
inversores,4,3,6.01,100,"expansion, levante_emv, google_news_economia",3,Los inversores presionan a los fondos de capital privado,2026-04-09 18:10
viajeros,4,3,6.01,100,"google_news_economia, levante_emv, elpais",3,Beneficio inesperado: la guerra en Irán dispara la llegada de viajeros a España - MUNDIARIO,2026-04-09 18:10
insultos,3,0,5.0,100,"elcorreo, lavanguardia",2,Los árbitros levantan el 'castigo' al Basauri BEA tras los graves insultos a una colegiada,2026-04-09 18:10
desarmar,4,1,18.04,100,"infolibre, heraldo_aragon, elespanol",3,Netanyahu anuncia negociaciones directas con el Líbano para desarmar a Hezbolá,2026-04-09 18:10
diálogo,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 18:10
perderá,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 18:10
independiente,3,1,13.53,100,"okdiario, google_news_internacional, google_news_economia",3,"La isla habitada más pequeña de España quiere ser independiente, pero la cosa no es tan sencilla",2026-04-09 18:10
casco,5,2,11.27,100,"elespanol, heraldo_aragon, levante_emv, lavanguardia, europapress",5,"Robles denuncia que el Ejército de Israel trató con ""violencia física"" al casco azul español retenido en el Líbano",2026-04-09 18:10
denunciante,4,0,5.0,100,"elcorreo, 20minutos, europapress, elconfidencial",4,El juez pide el informe del psiquiatra que atendió a la denunciante del exDAO,2026-04-09 18:10
dinamizar,3,0,5.0,100,"levante_emv, elcorreo",2,El vino y el embutido protagonizan una nueva jornada para dinamizar el Mercat Municipal de Ontinyent,2026-04-09 18:10
deporte,4,3,6.01,100,"levante_emv, okdiario, google_news_es",3,"Esta semana llega, a Levante TV, el programa número 30 de la sexta temporada de Superdeportes, Todo Menos Fútbol",2026-04-09 18:10
montecarlo,24,10,10.82,100,"elpais, heraldo_aragon, levante_emv, okdiario, elmundo",5,"Jueves de sudor y malos ratos para Alcaraz y Sinner, aunque atrapan los cuartos en Montecarlo",2026-04-09 18:10
invertirá,3,1,13.53,100,"elcorreo, heraldo_aragon, 20minutos",3,La Diputación invertirá 260.000 euros en rehabilitar el paseo de Itsaslur en Muskiz,2026-04-09 18:10
sinner,3,1,13.53,100,"elpais, 20minutos",2,"Jueves de sudor y malos ratos para Alcaraz y Sinner, aunque atrapan los cuartos en Montecarlo",2026-04-09 18:10
alcaraz,33,10,14.88,100,"elpais, elcorreo, heraldo_aragon, levante_emv, okdiario",5,"Jueves de sudor y malos ratos para Alcaraz y Sinner, aunque atrapan los cuartos en Montecarlo",2026-04-09 18:10
reformar,3,2,6.76,100,"okdiario, heraldo_aragon",2,Eduardo Inda en el foro Madrid Foro Empresarial: «Hay que reformar la Constitución para precisarla y reforzarla»,2026-04-09 18:10
tercer,3,0,5.0,100,"elpais, eldiario, 20minutos",3,Las protestas de agricultores y transportistas por el precio del combustible paralizan Irlanda por tercer día consecutivo,2026-04-09 18:10
irlanda,3,0,5.0,100,"elpais, 20minutos",2,Las protestas de agricultores y transportistas por el precio del combustible paralizan Irlanda por tercer día consecutivo,2026-04-09 18:10
turismo,7,5,6.31,100,"google_news_economia, elpais, google_news_internacional, lavanguardia",4,Prevén que el turismo español se beneficie de la inestabilidad en Irán - EFE - Agencia de noticias,2026-04-09 18:10
colegio,4,3,6.01,100,"google_news_internacional, levante_emv, 20minutos",3,Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es,2026-04-09 18:10
filas,3,0,5.0,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 18:10
queremos,3,1,13.53,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 18:10
informático,3,0,5.0,100,elcorreo,1,Restablecido el sistema informático de Osakidetza tras sufrir una nueva caída,2026-04-09 18:10
apertura,7,6,5.26,100,"google_news_internacional, france24_es, google_news_economia, heraldo_aragon",4,El alcalde acude a la apertura de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es,2026-04-09 18:10
lugares,4,1,18.04,100,"france24_es, heraldo_aragon",2,Israel reabre lugares sagrados y culto religioso en Jerusalén,2026-04-09 18:10
chinos,4,3,6.01,100,"okdiario, levante_emv, google_news_economia",3,El coche alemán que los chinos no pueden copiar: es eléctrico y tiene 450 kilómetros de autonomia,2026-04-09 18:10
cardíaca,3,0,5.0,100,"google_news_es, google_news_internacional",2,"El TAC, capaz de predecir la insuficiencia cardíaca años antes de aparecer - Redacción Médica",2026-04-09 18:10
