keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
garcía,4,9,5.42,100,"google_news_internacional, heraldo_aragon, elcorreo",3,El empresario Pedro García compra Aralia Global en Cartagena y potencia su expansión internacional - Murcia Plaza,2026-04-15 04:39
diálogo,3,7,5.22,100,"heraldo_aragon, elespanol, france24_es",3,Israel y Líbano pactan el inicio de un diálogo directo para negociar la paz,2026-04-15 04:39
quieren,3,4,9.14,100,"okdiario, elpais, elespanol",3,OKDIARIO en las colas de marroquíes ilegales que quieren regularizarse: «¡Viva Pedro Sánchez y ahora a votarle!»,2026-04-15 04:39
doble,3,6,6.09,100,"elpais_internacional, elespanol, elmundo_internacional",3,¿Qué busca Trump con el doble bloqueo de Ormuz? Un órdago con muchas limitaciones,2026-04-15 04:39
fuerza,4,5,9.75,100,"google_news_politica, elpais, heraldo_aragon, sur",4,El debate | ¿Qué fuerza tiene el republicanismo en España? - EL PAÍS,2026-04-15 04:39
seguir,3,6,6.09,100,"elpais_espana, elpais, heraldo_aragon",3,El movimiento contra el aborto y contra los derechos LGTBIQ+ pierde con Orbán su modelo a seguir,2026-04-15 04:39
viral,3,2,18.28,100,"elpais, google_news_es, huffington_es",3,‘Rosas danst Rosas’: el hito de la danza contemporánea que se hizo viral antes de internet,2026-04-15 04:39
producción,3,4,9.14,100,"google_news_es, elpais, google_news_internacional",3,"Gestamp, tranquilo ante la tormenta: “Si no se defiende la producción, no va a haber empleo en Europa” - EL PAÍS",2026-04-15 04:39
ejército,3,7,5.22,100,"elpais, elmundo, google_news_internacional",3,El consorcio de Indra afronta una multa millonaria por los blindados 8x8 si no entrega al Ejército las 60 unidades que prometió para junio,2026-04-15 04:39
amistad,3,0,5.0,100,"heraldo_aragon, elmundo, google_news_internacional",3,Una bocatería que nace de la amistad junto a la plaza del Pilar de Zaragoza,2026-04-15 04:39
aagesen,3,1,36.56,100,okdiario,1,Lo de los Aagesen es la versión danesa del ‘caso Begoña Gómez’,2026-04-15 04:39
residencia,3,2,18.28,100,"okdiario, heraldo_aragon, 20minutos, france24_es, elcorreo",5,Júbilo en el consulado de Marruecos: «Me dan 1.200 euros para vivir y ahora los papeles para la residencia»,2026-04-15 04:39
discapacidad,3,4,9.14,100,"heraldo_aragon, 20minutos, okdiario",3,"Ante la discapacidad: ""Espero poder vivir sola aunque necesite algo de ayuda porque los pisos tutelados no son para siempre""",2026-04-15 04:39
