keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
volatilidad,3,0,5.0,100,"google_news_es, elpais",2,Volatilidad y sospechas de información privilegiada en Polymarket: los que se enriquecen con las decisiones de Trump - Cinco Días,2026-04-25 05:10
coste,3,1,35.35,100,"okdiario, google_news_economia, elespanol",3,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 05:10
varias,3,6,5.89,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 05:10
magnitud,3,4,8.84,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 05:10
ligero,4,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 05:10
registrado,4,4,11.78,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 05:10
terremoto,5,5,11.78,100,"heraldo_aragon, elconfidencial",2,Terremoto Trump,2026-04-25 05:10
fundación,3,6,5.89,100,"heraldo_aragon, google_news_es, sur",3,"La Fundación San Ezequiel Moreno ante la regularización: ""Para la demanda que hay han acreditado a pocas entidades colaboradoras""",2026-04-25 05:10
teruel,4,8,5.89,100,heraldo_aragon,1,"Fabiana, la cocinera que es un sol del Matarraña: ""Cuando llegué me sorprendió el paisaje de Teruel""",2026-04-25 05:10
ayuda,3,6,5.89,100,"elconfidencial, google_news_internacional, elespanol",3,El servicio gratuito que ayuda a los valencianos a encontrar empleo,2026-04-25 05:10
ponen,3,5,7.07,100,"elpais, levante_emv, elespanol",3,Los talleres de mantequilla casera se ponen de moda en España,2026-04-25 05:10
regreso,3,6,5.89,100,"elpais, elespanol, sur",3,"El regreso de Laura Esquivel y Brenda Asnicar, de ‘Patito Feo’: “Queremos contar otra historia. Hay que mirarse al espejo y quererse”",2026-04-25 05:10
general,3,5,7.07,100,"elpais, elespanol",2,De los ambulatorios a los centros de salud: qué aportó y en qué falla la Ley General de Sanidad 40 años después,2026-04-25 05:10
inmigración,3,5,7.07,100,"google_news_economia, elpais, heraldo_aragon",3,Ignacio Rivera: “Estoy a favor de la inmigración regulada. España necesita mano de obra” - EL PAÍS,2026-04-25 05:10
lanzan,5,2,29.46,100,"google_news_internacional, elpais, google_news_es, el_confidencial_tech",4,Los petroestados lanzan un SOS a Trump ante el cataclismo económico - EL PAÍS,2026-04-25 05:10
disparan,4,3,15.71,100,"okdiario, google_news_economia, elespanol",3,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 05:10
localidades,3,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 05:10
decisiones,3,2,17.67,100,"bbc_mundo, google_news_es, elpais",3,¿Quién está tomando las decisiones en Irán?,2026-04-25 05:10
cárcel,3,7,5.05,100,"levante_emv, elpais, heraldo_aragon",3,"Javier Iglesias: ""Fui [a ver a Bárcenas a la cárcel] con una encomienda de dos clientes míos""",2026-04-25 05:10
dentro,3,5,7.07,100,"elpais, el_confidencial_tech",2,"Golpeadas dentro, perseguidas fuera: el infierno de tres mujeres que rompieron con los menonitas en Argentina",2026-04-25 05:10
fiscal,4,7,6.73,100,"okdiario, elpais, google_news_economia, sur",4,El Supremo pone fin a 10 años de guerra fiscal en Bridgestone: sitúa sus ventas en Madrid y no en Vizcaya,2026-04-25 05:10
