keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
puebla,3,2,10.1,100,heraldo_aragon,1,"Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla""",2026-04-16 06:39
mirada,4,4,6.74,100,"levante_emv, google_news_economia, 20minutos",3,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 06:39
totalmente,3,0,5.0,100,"eldiario, heraldo_aragon",2,Hasta 26 grados en Madrid este jueves: cielos totalmente despejados y sin lluvias,2026-04-16 06:39
detiene,3,2,10.1,100,"eldiario, elpais_internacional, google_news_internacional",3,"La secularización no se detiene, pese al repunte religioso entre los jóvenes",2026-04-16 06:39
derecho,3,2,10.1,100,"huffington_es, elpais, google_news_internacional",3,"Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot;",2026-04-16 06:39
grande,3,4,5.05,100,"20minutos, heraldo_aragon",2,Samsung patenta un nuevo triple plegable con una pantalla mucho más grande: todo lo que sabemos,2026-04-16 06:39
queso,3,1,20.21,100,"elpais, heraldo_aragon",2,"De queso, chocolate o carne: las 5 fondues mejor valoradas de Amazon para triunfar en casa",2026-04-16 06:39
combustibles,4,1,26.94,100,"el_confidencial_economia, okdiario, google_news_economia, elpais",4,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 06:39
silencio,3,1,20.21,100,"20minutos, elpais_internacional, google_news_internacional",3,"Miquel Valls evoca la muerte de su padre en 'El silencio bajo la piel': ""Nadie nos enseña a cuidar""",2026-04-16 06:39
trenes,3,4,5.05,100,"elconfidencial, 20minutos",2,Interrumpen la circulación de trenes entre Villarrobledo y Socuéllamos por un atropello,2026-04-16 06:39
agenda,5,6,5.61,100,"google_news_internacional, google_news_politica, google_news_es, elpais_espana",4,"Hana Jalloul, organizadora de la Global Progressive Mobilisation: ""Sánchez es quien marca diariamente la agenda europea"" - ElPlural.com",2026-04-16 06:39
alzhéimer,3,2,10.1,100,"elcorreo, eldiario, google_news_es",3,Un estudio advierte de que los últimos fármacos contra el alzhéimer «no tienen efectos significativos» y sí muchos riesgos,2026-04-16 06:39
estudiantes,3,3,6.74,100,"levante_emv, sur, elespanol",3,Culmia logra sus mejores resultados y prepara su entrada en residencias de estudiantes y mayores,2026-04-16 06:39
escalada,3,3,6.74,100,"okdiario, elpais, google_news_es",3,"Guerra de Irán, en directo: última hora de la tensión, la vía diplomática y el riesgo de nueva escalada",2026-04-16 06:39
personalidad,3,2,10.1,100,"levante_emv, elpais",2,Administrar oxitocina mejora las psicoterapias para pacientes con Trastorno Límite de Personalidad (TLP),2026-04-16 06:39
morante,3,0,5.0,100,heraldo_aragon,1,"Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla""",2026-04-16 06:39
batalla,5,6,5.61,100,"levante_emv, lavanguardia, okdiario, google_news_politica, elpais_espana",5,Batalla entre Elon Musk y la EUIPO por la marca Robotaxi,2026-04-16 06:39
bunbury,4,1,26.94,100,"levante_emv, heraldo_aragon",2,"Enrique Bunbury: ""Llegó un momento en el que prefería los bares de viejitos que los antros de rock""",2026-04-16 06:39
