keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
resumen,6,4,8.3,100,"okdiario, google_news_es",2,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 01:41
lleva,3,1,16.6,100,"lavanguardia, elmundo_espana, elcorreo, google_news_es",4,"Con el poder de Zubieta, la Real se lleva la Copa y despierta al Atlético",2026-04-19 01:41
sueldazo,3,3,5.53,100,"sur, okdiario",2,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 01:41
primitiva,6,5,6.64,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 01:41
miranda,4,0,5.0,100,elcorreo,1,El Centro de Interpretación del Campo de Concentración de Miranda amplía su colección,2026-04-19 01:41
prórroga,6,1,33.19,100,"okdiario, elpais, google_news_es, elcorreo",4,"Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la prórroga de la final Copa del Rey en vivo (2-2)",2026-04-19 01:41
caída,3,1,16.6,100,"google_news_internacional, levante_emv",2,Caída y resurrección de la Internacional Socialista con la que Sánchez orquestó su macroevento - El Mundo,2026-04-19 01:41
cuarta,4,2,11.06,100,"okdiario, levante_emv, huffington_es",3,Marrero y Pablo Marín le dan a la Real Sociedad su cuarta Copa del Rey en la tanda de penaltis,2026-04-19 01:41
últimos,3,2,8.3,100,"sur, elpais",2,Los últimos maestros de la EGB,2026-04-19 01:41
tanda,4,1,22.13,100,"lavanguardia, okdiario, elespanol",3,"Unai Marrero, el héroe de la Copa: “El equipo y la afición creían en mí en la tanda de penaltis”",2026-04-19 01:41
comunicado,3,0,5.0,100,"google_news_es, eldiario, google_news_internacional",3,"España, Brasil y México emiten un comunicado conjunto en el que piden respeto a la ""integridad territorial"" de Cuba - Cadena SER",2026-04-19 01:41
kudeaketa,3,0,5.0,100,elcorreo,1,"Kudeaketa, kudeaketa eta kudeaketa",2026-04-19 01:41
goles,8,6,7.38,100,"okdiario, google_news_es",2,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 01:41
péter,3,0,5.0,100,"elmundo, google_news_internacional, elcorreo",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 01:41
superan,3,0,5.0,100,"google_news_economia, elmundo_internacional, google_news_internacional",3,Preparad el bolsillo porque ya están aquí las BBC: las bodas se encarecen y superan los 30.000 euros de media en España - El Español,2026-04-19 01:41
vencer,5,1,27.66,100,"google_news_es, elpais, huffington_es, lavanguardia",4,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-19 01:41
tercera,3,2,8.3,100,"google_news_es, elpais",2,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-19 01:41
álvarez,3,0,5.0,100,"20minutos, elcorreo, elespanol",3,La Real Sociedad conquista la Copa del Rey en unos penaltis para el olvido del Atlético de Madrid: ni Sorloth ni Julián Álvarez marcaron,2026-04-19 01:41
emiten,3,0,5.0,100,"google_news_es, eldiario, google_news_internacional",3,"España, Brasil y México emiten un comunicado conjunto en el que piden respeto a la ""integridad territorial"" de Cuba - Cadena SER",2026-04-19 01:41
conjunto,3,1,16.6,100,"google_news_es, eldiario, google_news_internacional",3,"España, Brasil y México emiten un comunicado conjunto en el que piden respeto a la ""integridad territorial"" de Cuba - Cadena SER",2026-04-19 01:41
penaltis,15,1,82.99,100,"20minutos, google_news_es, heraldo_aragon, elcorreo, elpais",5,La Real Sociedad conquista la Copa del Rey en unos penaltis para el olvido del Atlético de Madrid: ni Sorloth ni Julián Álvarez marcaron,2026-04-19 01:41
arena,3,2,8.3,100,levante_emv,1,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-19 01:41
fuerte,3,3,5.53,100,"20minutos, google_news_es",2,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-19 01:41
sospecha,3,3,5.53,100,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-19 01:41
potitos,3,3,5.53,100,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-19 01:41
retira,3,0,5.0,100,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-19 01:41
austria,3,3,5.53,100,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-19 01:41
martín,3,0,5.0,100,"elmundo, google_news_es",2,El pecado mortal de Borja Jiménez y Victorino Martín en Sevilla,2026-04-19 01:41
descanso,4,2,11.06,100,"google_news_es, lavanguardia, elpais, elcorreo",4,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-19 01:41
borja,3,3,5.53,100,"elcorreo, elmundo, google_news_es",3,Dos brillantes faenas de Borja Jiménez,2026-04-19 01:41
empate,3,1,16.6,100,"elpais, sur, heraldo_aragon",3,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-19 01:41
botellas,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 01:41
latas,3,1,16.6,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 01:41
devolver,3,1,16.6,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 01:41
deberás,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 01:41
noviembre,3,1,16.6,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 01:41
partir,3,3,5.53,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 01:41
oyarzabal,5,2,13.83,100,"okdiario, google_news_es, elpais, sur",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-19 01:41
julián,6,1,33.19,100,"20minutos, elcorreo, elpais, elespanol, okdiario",5,La Real Sociedad conquista la Copa del Rey en unos penaltis para el olvido del Atlético de Madrid: ni Sorloth ni Julián Álvarez marcaron,2026-04-19 01:41
musso,3,2,8.3,100,"20minutos, google_news_es",2,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-19 01:41
humanitaria,3,2,8.3,100,"google_news_politica, google_news_es",2,"Crisis en Cuba: México, España y Brasil piden diálogo y ayuda humanitaria - MVS Noticias",2026-04-19 01:41
simeone,6,4,8.3,100,"google_news_es, elcorreo, elpais, okdiario, elmundo",5,Duro golpe para Diego Simeone: perdió la final de la Copa del Rey y ahora solo le queda el sueño de la Champions - Yahoo,2026-04-19 01:41
arconada,3,0,5.0,100,"elpais, lavanguardia, elmundo",3,"Unai Marrero, otro héroe vestido de azul como Arconada",2026-04-19 01:41
