keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
microsoft,4,1,22.06,100,"20minutos, eldiario, expansion",3,¿Sirve rechazar las cookies? Descubren que Google y Microsoft siguen rastreando para recopilar datos,2026-04-23 21:39
usando,3,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,Amaia sorprende usando una silla como flauta en su concierto del Tiny Desk,2026-04-23 21:39
completo,3,3,5.52,100,"sur, levante_emv, google_news_es",3,Farmacias de guardia en Málaga hoy viernes 24 de abril: listado completo y horarios,2026-04-23 21:39
fondo,4,2,11.03,100,"google_news_economia, levante_emv, lavanguardia, elpais",4,"España Crece, el fondo soberano que busca prolongar el impacto de los fondos europeos - MUNDIARIO",2026-04-23 21:39
soberano,3,3,5.52,100,"google_news_economia, elpais",2,"España Crece, el fondo soberano que busca prolongar el impacto de los fondos europeos - MUNDIARIO",2026-04-23 21:39
europeos,11,12,5.06,100,"google_news_economia, elespanol, lavanguardia, elcorreo, levante_emv",5,"España Crece, el fondo soberano que busca prolongar el impacto de los fondos europeos - MUNDIARIO",2026-04-23 21:39
detrás,4,3,7.35,100,"bbc_mundo, google_news_internacional, okdiario, france24_es, 20minutos",5,La desgarradora historia detrás de la Imagen del Año de World Press Photo 2026,2026-04-23 21:39
eduardo,6,3,11.03,100,"heraldo_aragon, eldiario, elpais, elmundo, lavanguardia",5,Comerás flores y Eduardo Mendoza lideran las ventas de libros en los puestos de Huesca,2026-04-23 21:39
mendoza,8,2,22.06,100,"heraldo_aragon, eldiario, 20minutos, elpais, elmundo",5,Comerás flores y Eduardo Mendoza lideran las ventas de libros en los puestos de Huesca,2026-04-23 21:39
90.000,4,3,7.35,100,"google_news_es, levante_emv, elmundo_internacional, google_news_internacional",4,La UE aprueba un préstamo de 90.000 millones de euros a Ucrania y nuevas sanciones a Rusia - SWI swissinfo.ch,2026-04-23 21:39
entrar,3,3,5.52,100,"okdiario, google_news_es",2,"Roca Rey, herido tras sufrir una fuerte cogida al entrar a matar en la Maestranza",2026-04-23 21:39
sorprende,4,4,5.52,100,"bbc_mundo, heraldo_aragon, elpais, google_news_es, lavanguardia",5,El sorprendente hallazgo de un ajolote mexicano que realizó una niña bajo un puente en Reino Unido,2026-04-23 21:39
silla,4,4,5.52,100,"heraldo_aragon, 20minutos, elpais, google_news_es",4,Amaia sorprende usando una silla como flauta en su concierto del Tiny Desk,2026-04-23 21:39
marruecos,4,4,5.52,100,"elmundo_internacional, elmundo, google_news_internacional, levante_emv",4,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-23 21:39
flauta,3,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,Amaia sorprende usando una silla como flauta en su concierto del Tiny Desk,2026-04-23 21:39
teherán,3,3,5.52,100,"levante_emv, france24_es, lavanguardia",3,Teherán activa sus defensas aéreas por primera vez desde el inicio del alto el fuego,2026-04-23 21:39
inicio,4,2,11.03,100,"levante_emv, google_news_internacional, europapress",3,Teherán activa sus defensas aéreas por primera vez desde el inicio del alto el fuego,2026-04-23 21:39
regina,4,0,5.0,100,"eldiario, 20minutos, elpais, lavanguardia",4,Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi,2026-04-23 21:39
