keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
delcy,5,3,7.8,100,"okdiario, google_news_internacional, elmundo_internacional, levante_emv, eldiario",5,Delcy brama por la masiva manifestación de Sol: la tacha de «fascista» por los gritos de «¡Fuera la mona!»,2026-04-19 16:38
«volará,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 16:38
centrales,9,0,5.0,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 16:38
javier,3,1,14.04,100,"levante_emv, 20minutos, elcorreo",3,Javier Milei ora en el Muro de las Lamentaciones durante su visita a Jerusalén,2026-04-19 16:38
txumari,6,3,9.36,100,"google_news_es, levante_emv, elpais, heraldo_aragon, lavanguardia",5,"Muere Txumari Alfaro, el naturópata de 'La botica de la abuela' que recomendaba beber orina, a los 73 años - ABC",2026-04-19 16:38
alfaro,6,3,9.36,100,"google_news_es, levante_emv, elpais, heraldo_aragon, lavanguardia",5,"Muere Txumari Alfaro, el naturópata de 'La botica de la abuela' que recomendaba beber orina, a los 73 años - ABC",2026-04-19 16:38
naturópata,3,0,5.0,100,"google_news_es, elpais, lavanguardia",3,"Muere Txumari Alfaro, el naturópata de 'La botica de la abuela' que recomendaba beber orina, a los 73 años - ABC",2026-04-19 16:38
botica,6,3,9.36,100,"google_news_es, levante_emv, elpais, heraldo_aragon, lavanguardia",5,"Muere Txumari Alfaro, el naturópata de 'La botica de la abuela' que recomendaba beber orina, a los 73 años - ABC",2026-04-19 16:38
abuela,5,3,7.8,100,"google_news_es, levante_emv, elpais, heraldo_aragon, lavanguardia",5,"Muere Txumari Alfaro, el naturópata de 'La botica de la abuela' que recomendaba beber orina, a los 73 años - ABC",2026-04-19 16:38
fructifica,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 16:38
aires»,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 16:38
martes,16,1,74.86,100,"20minutos, google_news_internacional, europapress, elcorreo, google_news_es",5,"Trump avisa a Irán: la reunión del martes es su ""última oportunidad"" o ""volará el país por los aires""",2026-04-19 16:38
dispara,6,5,5.61,100,"huffington_es, google_news_economia, expansion, okdiario, elespanol",5,De champús a pulseras o pastillas: el &quot;mercado de la menopausia&quot; se está disparando en redes sociales y los ginecólogos piden ser &quot;escépticas&quot;,2026-04-19 16:38
negociar,13,2,30.41,100,"france24_es, google_news_internacional, elespanol, lavanguardia, elcorreo",5,Barcos varados en el estrecho de Ormuz por nuevo bloqueo iraní mientras EE. UU. busca negociar,2026-04-19 16:38
enviará,4,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 16:38
emisarios,6,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 16:38
