keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
detenidos,3,2,9.17,100,"elpais, lavanguardia, okdiario",3,Uno de los dos detenidos por la muerte de Francisca Cadenas se declara culpable,2026-03-13 13:33
datos,7,1,42.79,100,"elpais, europapress, huffington_es, infolibre, elconfidencial",5,Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS,2026-03-13 13:33
querellado,3,0,5.0,100,"infolibre, heraldo_aragon, lavanguardia",3,La jueza cita a declarar como querellado a Miguel Ángel Rodríguez por filtrar datos de periodistas,2026-03-13 13:33
inicio,4,0,5.0,100,"bbc_mundo, elespanol, france24_es",3,Cuba confirma el inicio de un diálogo con EE.UU. en medio de la crisis que afecta a la isla,2026-03-13 13:33
gestión,4,2,12.23,100,"lavanguardia, levante_emv, elmundo, elcorreo",4,"Feijóo reivindica la capacidad de gestión del PP y pide movilización al electorado: “No os confiéis, no deis nada por ganado”",2026-03-13 13:33
critica,3,0,5.0,100,"elpais, okdiario, elcorreo, elmundo",4,Bartomeu niega haber contratado perfiles falsos para criticar a sus rivales del Barça e insiste en que solo quería “monitorizar” las redes sociales,2026-03-13 13:33
bloqueo,4,2,12.23,100,"europapress, elcorreo, elespanol",3,"Feijóo apela a la movilización en la recta final de campaña para que CyL ""no avale la estrategia de bloqueo"" de Vox",2026-03-13 13:33
feijóo,4,4,6.11,100,"europapress, elmundo, okdiario, lavanguardia",4,"Feijóo apela a la movilización en la recta final de campaña para que CyL ""no avale la estrategia de bloqueo"" de Vox",2026-03-13 13:33
prisión,3,2,9.17,100,"newtral, elcorreo, levante_emv",3,Qué hacemos con los agresores machistas reincidentes: el triple feminicidio de Burgos o cuando solo ir a prisión no sirve como reinserción,2026-03-13 13:33
secretos,3,1,18.34,100,"europapress, levante_emv, lavanguardia",3,Citan a declarar al jefe de Gabinete de Ayuso por presunta revelación de secretos al filtrar datos de periodistas,2026-03-13 13:33
revelación,3,1,18.34,100,"europapress, levante_emv, lavanguardia",3,Citan a declarar al jefe de Gabinete de Ayuso por presunta revelación de secretos al filtrar datos de periodistas,2026-03-13 13:33
declarar,4,0,5.0,100,"europapress, huffington_es, infolibre, levante_emv",4,Citan a declarar al jefe de Gabinete de Ayuso por presunta revelación de secretos al filtrar datos de periodistas,2026-03-13 13:33
calles,6,2,18.34,100,"levante_emv, elespanol, elcorreo, heraldo_aragon",4,Las calles cortadas al paso entre la estación y la calle Ruzafa crean un cerco en plena previa a la mascletà,2026-03-13 13:33
conversaciones,7,1,42.79,100,"europapress, huffington_es, okdiario, france24_es, 20minutos",5,Cuba confirma conversaciones con EEUU para solventar las amenazas de Trump,2026-03-13 13:33
periodistas,7,1,42.79,100,"elpais, europapress, huffington_es, infolibre, elconfidencial",5,Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS,2026-03-13 13:33
solucionar,3,1,18.34,100,"okdiario, elespanol",2,Díaz-Canel anuncia que Cuba y EEUU han iniciado «conversaciones para solucionar sus problemas bilaterales»,2026-03-13 13:33
filtrar,6,0,5.0,100,"elpais, europapress, huffington_es, infolibre, elconfidencial",5,Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS,2026-03-13 13:33
ángel,7,2,21.4,100,"elpais, huffington_es, infolibre, elconfidencial, heraldo_aragon",5,Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS,2026-03-13 13:33
miguel,7,2,21.4,100,"elpais, huffington_es, infolibre, elconfidencial, heraldo_aragon",5,Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS,2026-03-13 13:33
espera,3,3,6.11,100,"elcorreo, lavanguardia, elpais",3,PP y Vox cierran un 'acuerdo puente' para evitar la parálisis en Extremadura a la espera del definitivo,2026-03-13 13:33
jueza,9,10,5.5,100,"levante_emv, elpais, huffington_es, infolibre, elconfidencial",5,"Bartomeu, ante la jueza: ""Nosotros no ordenamos ningún mensaje en las redes en contra de nadie""",2026-03-13 13:33
cortadas,3,0,5.0,100,"levante_emv, heraldo_aragon",2,Las calles cortadas al paso entre la estación y la calle Ruzafa crean un cerco en plena previa a la mascletà,2026-03-13 13:33
cuenta,3,3,6.11,100,"huffington_es, levante_emv, eldiario",3,Cuenta lo que le ha pasado al ir a pagar en una cafetería de Madrid y que cada vez es más habitual: &quot;Me saca de quicio&quot;,2026-03-13 13:33
llegar,3,2,9.17,100,"levante_emv, heraldo_aragon",2,Albal se prepara como intercambiador para los miles de viajeros de Cercanías que no pueden llegar a València,2026-03-13 13:33
rodríguez,7,2,21.4,100,"elpais, huffington_es, infolibre, elconfidencial, heraldo_aragon",5,Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS,2026-03-13 13:33
estación,5,3,10.19,100,levante_emv,1,Las calles cortadas al paso entre la estación y la calle Ruzafa crean un cerco en plena previa a la mascletà,2026-03-13 13:33
mascletà,6,8,4.59,91,levante_emv,1,Las calles cortadas al paso entre la estación y la calle Ruzafa crean un cerco en plena previa a la mascletà,2026-03-13 13:33
trenes,3,4,4.59,91,levante_emv,1,Indignación en la estación de Xàtiva por la cancelación de trenes a València,2026-03-13 13:33
confirma,14,21,4.08,81,"okdiario, europapress, huffington_es, bbc_mundo, elpais",5,La Ley de Bienestar Animal confirma la norma: soltar a tu perro ya no va a ser igual y vienen multas,2026-03-13 13:33
castilla,4,6,4.08,81,"elpais, okdiario, levante_emv",3,La enorme desigualdad autonómica en la dependencia: de 559 días de espera en Murcia a 113 en Castilla y León,2026-03-13 13:33
crisis,3,5,3.67,73,"bbc_mundo, levante_emv, france24_es",3,Cuba confirma el inicio de un diálogo con EE.UU. en medio de la crisis que afecta a la isla,2026-03-13 13:33
aragón,3,5,3.67,73,heraldo_aragon,1,Empresarios urgen constituir el Gobierno de Aragón porque &quot;genera incertidumbre&quot;,2026-03-13 13:33
presidente,5,11,2.78,55,"elmundo, elcorreo, elespanol, france24_es",4,Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios,2026-03-13 13:33
comercio,4,9,2.72,54,"elmundo, elcorreo",2,Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios,2026-03-13 13:33
nueva,3,8,2.29,45,"lavanguardia, okdiario, 20minutos",3,Aena invertirá 110 millones en la renovación de la tercera pista y una nueva operativa nocturna,2026-03-13 13:33
contra,13,39,2.04,40,"elpais, levante_emv, elcorreo, okdiario, elmundo",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU afirma que el líder supremo iraní está herido y “probablemente desfigurado”",2026-03-13 13:33
