keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
trabajo,3,2,12.12,100,"huffington_es, 20minutos",2,"Ana Ercoreca, inspectora de trabajo, sobre el período de prueba: &quot;Estamos detectando fraudes: lo usan para despedir a trabajadores que ya habían hecho ese mismo trabajo antes&quot;",2026-03-15 18:03
ganar,3,4,6.06,100,"levante_emv, okdiario",2,La Infantil de Espartero busca el doblete tras ganar el Ninot Indultat con el primer premio,2026-03-15 18:03
ninot,3,2,12.12,100,levante_emv,1,La Infantil de Espartero busca el doblete tras ganar el Ninot Indultat con el primer premio,2026-03-15 18:03
indultat,3,0,5.0,100,levante_emv,1,La Infantil de Espartero busca el doblete tras ganar el Ninot Indultat con el primer premio,2026-03-15 18:03
cancelo,3,2,12.12,100,"elpais, google_news_es, elcorreo",3,Barcelona - Sevilla en directo | Cancelo sentencia el encuentro,2026-03-15 18:03
millones,3,4,6.06,100,"google_news_internacional, huffington_es",2,La Agencia Internacional de la Energía dice que más de 400 millones de barriles de reservas petroleras llegarán pronto a los mercados - La Vanguardia,2026-03-15 18:03
cambios,3,1,24.24,100,"heraldo_aragon, 20minutos",2,La SD Huesca ya está en La Rosaleda: seis cambios en el once titular,2026-03-15 18:03
nuevo,3,8,3.03,60,"google_news_internacional, huffington_es",2,El nuevo Máster internacional en Marketing y Emprendimiento Agroalimentario de UR comienza su admisión este lunes - Europa Press,2026-03-15 18:03
última,4,11,2.94,58,"google_news_internacional, 20minutos, elpais",3,Última llamada para participar en el Festival Internacional de Cine Play-Doc - ValmiñorTV,2026-03-15 18:03
festival,3,9,2.69,53,google_news_internacional,1,Última llamada para participar en el Festival Internacional de Cine Play-Doc - ValmiñorTV,2026-03-15 18:03
cuatro,3,9,2.69,53,"levante_emv, 20minutos, elmundo",3,Soldados israelís matan a tiros a cuatro miembros de una familia palestina en Cisjordania,2026-03-15 18:03
partido,4,13,2.49,49,"okdiario, heraldo_aragon",2,Surrealista acta arbitral en la Liga F: paran el partido por encontrar un excremento en el campo,2026-03-15 18:03
internacional,8,28,2.31,46,google_news_internacional,1,Última llamada para participar en el Festival Internacional de Cine Play-Doc - ValmiñorTV,2026-03-15 18:03
