keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
confirma,3,3,11.8,100,"okdiario, heraldo_aragon",2,La Policía confirma como violencia de género el asesinato de 3 mujeres en un incendio en Miranda de Ebro,2026-03-11 20:03
valencia,4,7,6.74,100,"levante_emv, elpais",2,"La finestra de Paco Lloret: ""Las aguas se tranquilizan para el Valencia CF""",2026-03-11 20:03
vecinos,5,4,14.75,100,"levante_emv, elespanol, okdiario",3,Detenidos los dos hermanos vecinos de Francisca Cadenas tras el hallazgo de restos óseos en su vivienda de Hornachos,2026-03-11 20:03
hermanos,6,1,70.81,100,"levante_emv, elespanol, elconfidencial, elmundo",4,Detenidos los dos hermanos vecinos de Francisca Cadenas tras el hallazgo de restos óseos en su vivienda de Hornachos,2026-03-11 20:03
vivienda,6,6,11.8,100,"okdiario, elcorreo, levante_emv, elmundo",4,Evacuadas 10 personas de un edificio de Altea por el incendio de una vivienda en el cuarto piso,2026-03-11 20:03
personas,4,6,7.87,100,"okdiario, heraldo_aragon, elpais_internacional",3,Evacuadas 10 personas de un edificio de Altea por el incendio de una vivienda en el cuarto piso,2026-03-11 20:03
cadenas,12,0,5.0,100,"20minutos, elcorreo, levante_emv, elespanol, elconfidencial",5,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03
francisca,12,0,5.0,100,"20minutos, elcorreo, levante_emv, elespanol, elconfidencial",5,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03
desaparición,5,0,5.0,100,"20minutos, elcorreo, elconfidencial, levante_emv, elmundo",5,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03
investigados,3,2,17.7,100,"20minutos, elmundo, levante_emv",3,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03
óseos,10,0,5.0,100,"20minutos, elcorreo, levante_emv, elespanol, elmundo",5,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03
restos,10,1,118.02,100,"20minutos, elcorreo, levante_emv, elespanol, elmundo",5,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03
hallan,5,0,5.0,100,"20minutos, elcorreo, elespanol, okdiario",4,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,2026-03-11 20:03
badajoz,4,0,5.0,100,"heraldo_aragon, elespanol, levante_emv",3,Convocada en Zaragoza este sábado una concentración en recuerdo a la educadora asesinada en Badajoz hace un año,2026-03-11 20:03
hacienda,3,6,5.9,100,"levante_emv, heraldo_aragon",2,"Hacienda detecta un incremento de 7,4 millones en el precio del acero del sevillano Puente del Centenario, investigado en la trama Ábalos",2026-03-11 20:03
hornachos,5,0,5.0,100,"levante_emv, elespanol, elmundo",3,Detenidos los dos hermanos vecinos de Francisca Cadenas tras el hallazgo de restos óseos en su vivienda de Hornachos,2026-03-11 20:03
euros,4,12,3.93,78,"20minutos, heraldo_aragon",2,Fundación Telefónica destina 12 millones de euros para formar a 150 jóvenes en programas de máster y doctorado hasta el año 2028,2026-03-11 20:03
