keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
106.1,3,2,8.69,100,google_news_internacional,1,Trippier Se Marchará Del Newcastle A Final De Temporada - La Red 106.1 FM,2026-04-05 00:05
expulsado,3,0,5.0,100,"google_news_es, elcorreo, elpais",3,¿Debió ser expulsado Gerard Martín? Iturralde González resuelve la polémica del Atlético de Madrid-FC Barcelona - Cadena SER,2026-04-05 00:05
queda,3,1,17.38,100,"sur, heraldo_aragon, elcorreo, okdiario",4,Trump recuerda a Irán que quedan horas para negociar la paz o «se desatará el infierno»,2026-04-05 00:05
clasificación,3,0,5.0,100,"heraldo_aragon, okdiario, sur",3,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-05 00:05
victoria,6,3,11.58,100,"heraldo_aragon, 20minutos, google_news_es, elcorreo",4,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-05 00:05
polémica,5,3,9.65,100,"okdiario, 20minutos, google_news_es, levante_emv",4,"Simeone sobre la polémica con Gerard Martín: «Se equivocaron, esperamos que el CTA lo explique bien»",2026-04-05 00:05
triunfo,3,1,17.38,100,"elcorreo, heraldo_aragon",2,Triunfo vital del Lointek Gernika en su visita al Estudiantes,2026-04-05 00:05
dubai,3,1,17.38,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-05 00:05
irreductibles,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-05 00:05
barcelona,29,30,5.6,100,"elpais, google_news_es, okdiario, huffington_es, levante_emv",5,"Sin Raphinha, en el Barcelona reaparece Rashford",2026-04-05 00:05
rashford,3,2,8.69,100,"elpais, google_news_es",2,"Sin Raphinha, en el Barcelona reaparece Rashford",2026-04-05 00:05
barça,15,11,7.9,100,"20minutos, elcorreo, elpais, europapress, okdiario",5,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 00:05
gonzález,5,1,28.96,100,"20minutos, google_news_es, okdiario, elpais",4,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 00:05
barcos,3,1,17.38,100,"france24_es, google_news_internacional",2,"“Gaza, Marsella está contigo”: dos barcos franceses se unen a una nueva flotilla",2026-04-05 00:05
