keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marítima,7,0,5.0,100,"google_news_internacional, levante_emv",2,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 19:09
remontar,3,1,11.28,100,"google_news_es, okdiario, lavanguardia, elmundo",4,Lamine Yamal reta a Simeone y advierte con remontar al Atlético de Madrid - TUDN,2026-04-13 19:09
acepta,8,2,15.04,100,"google_news_internacional, levante_emv, elcorreo, lavanguardia, heraldo_aragon",5,Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC,2026-04-13 19:09
prostituir,4,0,5.0,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon",4,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 19:09
tutelada,8,0,5.0,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 19:09
plataforma,4,2,7.52,100,"levante_emv, elmundo, heraldo_aragon",3,Las mujeres bajitas coinciden: estas sandalias con plataforma de Skechers son muy cómodas y estilizan la silueta,2026-04-13 19:09
durango,6,0,5.0,100,elcorreo,1,Durango realizará trabajos de restauración y limpieza en la cruz de Pinondo y la escultura de Pedro Pablo Astarloa,2026-04-13 19:09
flick,4,0,5.0,100,"okdiario, levante_emv, lavanguardia, elpais",4,Flick no sufre más bajas para la Champions: Bernal se entrena en el Metropolitano con normalidad,2026-04-13 19:09
muchos,3,1,11.28,100,"google_news_internacional, levante_emv, 20minutos",3,"Arturo Mérida, camionero internacional: ""Si a los chóferes les pagaran como debieran, habría más, hay muchos quemados por los sueldos"" - COPE",2026-04-13 19:09
premiado,3,2,5.64,100,"okdiario, google_news_internacional, huffington_es, levante_emv",4,"Comprobar Bonoloto: resultado y número premiado hoy, lunes 13 de abril de 2026",2026-04-13 19:09
negocian,3,0,5.0,100,"sur, levante_emv",2,Gobierno y Junta de Andalucía negocian para no acabar en el Constitucional por la Ley de Vivienda,2026-04-13 19:09
