keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
torrent,3,2,7.3,100,levante_emv,1,Así ha sido la apertura de la 'carxofa' en el Encuentro Glorioso de Torrent,2026-04-05 09:36
batalla,4,3,6.49,100,"elespanol, google_news_politica, lavanguardia",3,EEUU rescata a su segundo piloto en una batalla nocturna con cientos de comandos: estaba herido y oculto con una pistola para eludir a los iraníes,2026-04-05 09:36
secreto,3,2,7.3,100,"huffington_es, okdiario, 20minutos",3,Buenafuente desvela el secreto mejor guardado del plató de Karlos Arguiñano tras asistir a varias grabaciones,2026-04-05 09:36
avión,8,1,38.95,100,"okdiario, google_news_internacional, bbc_mundo, levante_emv, heraldo_aragon",5,Irán desmiente el rescate del piloto y anuncia el derribo de dos helicópteros Black Hawk y un avión C-130,2026-04-05 09:36
glorioso,3,2,7.3,100,levante_emv,1,Así ha sido la apertura de la 'carxofa' en el Encuentro Glorioso de Torrent,2026-04-05 09:36
temperaturas,8,5,7.79,100,"elespanol, okdiario",2,"Llega un frente atlántico que dejará lluvias y una bajada de las temperaturas en Castilla-La Mancha, según Meteored",2026-04-05 09:36
fábrica,3,0,5.0,100,"levante_emv, google_news_internacional, lavanguardia",3,Brasil se convierte en 'fábrica de espías' del Kremlin: evita detener a los agentes y prefiere exponerlos,2026-04-05 09:36
ingerir,3,0,5.0,100,"elmundo, eldiario, elcorreo",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón (Cuenca),2026-04-05 09:36
queso,5,0,5.0,100,"okdiario, 20minutos",2,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 09:36
leonor,3,2,7.3,100,"20minutos, lavanguardia, heraldo_aragon",3,La princesa Leonor ultima su formación militar con una gran incógnita: en qué universidad estudiará,2026-04-05 09:36
formación,4,0,5.0,100,"20minutos, google_news_internacional, heraldo_aragon, okdiario",4,La princesa Leonor ultima su formación militar con una gran incógnita: en qué universidad estudiará,2026-04-05 09:36
rescatado,6,0,5.0,100,"google_news_internacional, sur, europapress, lavanguardia",4,"Guerra en Irán, última hora en directo: Trump asegura haber rescatado ""sano y salvo"" al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 09:36
salvo,4,0,5.0,100,"google_news_internacional, 20minutos, huffington_es, elcorreo, sur",5,"Guerra en Irán, última hora en directo: Trump asegura haber rescatado ""sano y salvo"" al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 09:36
