keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
economista,4,3,7.71,100,"el_confidencial_economia, google_news_economia",2,"Gonzalo Bernardos, economista, sobre la guerra de Irán: ""El país que es más inmune a lo que está sucediendo es España""",2026-04-11 16:09
tomadura,5,0,5.0,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 16:09
obligado,3,1,17.35,100,"google_news_internacional, europapress, huffington_es, 20minutos",4,Irán anuncia que ha obligado a retroceder a un destructor de EEUU que se aproximaba al estrecho de Ormuz - Europa Press,2026-04-11 16:09
delegaciones,4,0,5.0,100,"elpais, google_news_internacional, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las delegaciones de EE UU e Irán negocian en Islamabad un acuerdo de paz",2026-04-11 16:09
semifinal,5,4,7.23,100,"okdiario, google_news_es",2,Resultado Carlos Alcaraz – Vacherot: resumen y cómo ha quedado el partido de semifinales del Masters 1000 de Montecarlo,2026-04-11 16:09
noche,3,2,8.67,100,"huffington_es, okdiario, 20minutos",3,"Elena, profesora española en China, sobre el control de los móviles en las escuelas asiáticas: &quot;Se lo devuelven a las diez de la noche&quot;",2026-04-11 16:09
parís,3,1,17.35,100,"eldiario, sur, google_news_internacional",3,¿Qué representan las gárgolas de la catedral de Notre Dame en París?,2026-04-11 16:09
bendodo,5,0,5.0,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 16:09
permanente,6,1,34.7,100,"google_news_internacional, sur",2,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 16:09
vacherot,24,4,34.7,100,"elcorreo, okdiario, elpais, elespanol, google_news_es",5,Así hemos narrado el partido entre Alcaraz y Vacherot,2026-04-11 16:09
marcos,4,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 16:09
giralt,4,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 16:09
torrente,4,1,23.13,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 16:09
bingo,3,0,5.0,100,"heraldo_aragon, elcorreo",2,Detenido por apuñalar a un hombre tras una discusión en un bingo de Bilbao,2026-04-11 16:09
lotería,11,7,9.09,100,"sur, google_news_es, 20minutos, okdiario, elcorreo",5,Lotería Nacional del sábado 11 de abril de 2026: ganadores y resultados,2026-04-11 16:09
martínez,5,2,14.46,100,"20minutos, levante_emv, google_news_es, okdiario",4,"Juanma Castaño, Álvaro Benito, Carlos Martínez... el impactante cambio físico de los comentaristas de LaLiga",2026-04-11 16:09
queso,3,1,17.35,100,"google_news_internacional, eldiario",2,"Tradición, cultura y excelencia gastronómica se unen en el 42º Capítulo Internacional de la Cofradía del Queso - Europa Press",2026-04-11 16:09
profesional,4,2,11.57,100,okdiario,1,"Quién es Valentin Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 16:09
