keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ataque,3,3,6.56,100,"elpais, elespanol, levante_emv, okdiario",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Tres barcos cargueros, alcanzados por proyectiles en el estrecho de Ormuz",2026-03-11 09:02
alcaraz,3,0,5.0,100,"eldiario, lavanguardia, okdiario",3,Alcaraz - Ruud: horario y dónde ver el partido de octavos de final de Indian Wells 2026 por TV,2026-03-11 09:02
bryant,3,1,19.68,100,"elmundo, levante_emv",2,Adebayo supera a Kobe Bryant y logra 83 puntos en una noche para la Historia,2026-03-11 09:02
adebayo,3,2,9.84,100,"elmundo, levante_emv",2,Adebayo supera a Kobe Bryant y logra 83 puntos en una noche para la Historia,2026-03-11 09:02
puntos,4,3,8.74,100,"lavanguardia, elmundo, levante_emv",3,Un homenaje en Sol y ofrendas florales en varios puntos recuerdan a las víctimas del 11-M,2026-03-11 09:02
indian,3,0,5.0,100,"eldiario, lavanguardia, okdiario",3,Alcaraz - Ruud: horario y dónde ver el partido de octavos de final de Indian Wells 2026 por TV,2026-03-11 09:02
partido,4,4,6.56,100,"levante_emv, eldiario, lavanguardia, okdiario",4,"Miércoles de fútbol en la Safor: Partidos importantes para la UE Tavernes, CF Gandia, CF Simat y UD Oliva",2026-03-11 09:02
dónde,3,1,19.68,100,"eldiario, lavanguardia, okdiario",3,Alcaraz - Ruud: horario y dónde ver el partido de octavos de final de Indian Wells 2026 por TV,2026-03-11 09:02
wells,3,0,5.0,100,"eldiario, lavanguardia, okdiario",3,Alcaraz - Ruud: horario y dónde ver el partido de octavos de final de Indian Wells 2026 por TV,2026-03-11 09:02
mejor,3,4,4.92,98,"levante_emv, okdiario, elcorreo",3,"Adebayo anota 83 puntos y firma la segunda mejor marca anotadora de la NBA, superando a Kobe Bryant",2026-03-11 09:02
inditex,7,12,3.83,76,"expansion, levante_emv, infolibre, eldiario, elcorreo",5,"Inditex eleva un 4,2% el dividendo y Amancio Ortega cobrará 3.233 millones este año",2026-03-11 09:02
muertos,4,7,3.75,74,"okdiario, infolibre, elcorreo, elespanol",4,Al menos tres muertos y cuatro heridos en el incendio de un edificio de Miranda de Ebro (Burgos),2026-03-11 09:02
horóscopo,3,6,3.28,65,okdiario,1,"Predicción del horóscopo para Sagitario hoy, miércoles 11 de marzo de 2026",2026-03-11 09:02
marzo,4,8,3.28,65,"okdiario, levante_emv",2,"Predicción del horóscopo para Sagitario hoy, miércoles 11 de marzo de 2026",2026-03-11 09:02
beneficio,4,8,3.28,65,"infolibre, eldiario, elcorreo, elmundo",4,Inditex bate su propio récord al cerrar 2025 con un beneficio de 6.220 millones de euros,2026-03-11 09:02
predicción,3,6,3.28,65,okdiario,1,"Predicción del horóscopo para Sagitario hoy, miércoles 11 de marzo de 2026",2026-03-11 09:02
cuatro,4,8,3.28,65,"okdiario, infolibre, elcorreo, elespanol",4,Al menos tres muertos y cuatro heridos en el incendio de un edificio de Miranda de Ebro (Burgos),2026-03-11 09:02
heridos,4,9,2.91,58,"okdiario, infolibre, elcorreo, elespanol",4,Al menos tres muertos y cuatro heridos en el incendio de un edificio de Miranda de Ebro (Burgos),2026-03-11 09:02
miércoles,4,9,2.91,58,"okdiario, levante_emv",2,"Predicción del horóscopo para Sagitario hoy, miércoles 11 de marzo de 2026",2026-03-11 09:02
petróleo,3,8,2.46,49,"okdiario, levante_emv",2,"Guerra en Irán en directo hoy | Última hora de la situación en Oriente Medio, reacciones de Trump y precio del petróleo",2026-03-11 09:02
directo,3,8,2.46,49,"elpais, okdiario",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Tres barcos cargueros, alcanzados por proyectiles en el estrecho de Ormuz",2026-03-11 09:02
crisis,3,8,2.46,49,"levante_emv, eldiario",2,Las eléctricas reclaman cambios en los recibos de luz y gas para blindarse frente a nuevas crisis,2026-03-11 09:02
miranda,4,12,2.19,43,"okdiario, infolibre, elcorreo, elespanol",4,Al menos tres muertos y cuatro heridos en el incendio de un edificio de Miranda de Ebro (Burgos),2026-03-11 09:02
millones,6,18,2.19,43,"expansion, infolibre, eldiario, elcorreo, elmundo",5,"Inditex eleva un 4,2% el dividendo y Amancio Ortega cobrará 3.233 millones este año",2026-03-11 09:02
6.220,3,9,2.19,43,"infolibre, eldiario, elmundo",3,Inditex bate su propio récord al cerrar 2025 con un beneficio de 6.220 millones de euros,2026-03-11 09:02
incendio,4,13,2.02,40,"okdiario, infolibre, elcorreo, elespanol",4,Al menos tres muertos y cuatro heridos en el incendio de un edificio de Miranda de Ebro (Burgos),2026-03-11 09:02
