keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cultural,7,3,9.19,100,"google_news_economia, google_news_politica, heraldo_aragon, sur, levante_emv",5,Cooperación España-China: Acuerdos Económicos y Culturales - Canariasdiario.com,2026-04-14 18:39
desarrolla,3,0,5.0,100,"elmundo, okdiario, levante_emv",3,"India desarrolla chips de bajo coste para detectar antes tumores en mujeres: ""Muere una de cada dos diagnosticadas por cáncer de mama""",2026-04-14 18:39
coraje,5,3,6.57,100,"okdiario, elmundo, google_news_es, europapress, levante_emv",5,"Trump ataca a Meloni por su falta de apoyo en Irán: «Pensé que tenía coraje, pero me equivoqué»",2026-04-14 18:39
visitantes,3,1,11.82,100,"levante_emv, google_news_internacional",2,Una app permite a los visitantes del IVAM acceder a todo el contenido multimedia.,2026-04-14 18:39
santa,6,1,23.64,100,"20minutos, levante_emv, google_news_internacional, elpais",4,"Irene Rosales desmiente a Kiko Rivera por la custodia en Semana Santa: ""Mis hijas quieren ver a su abuela""",2026-04-14 18:39
robos,3,1,11.82,100,"levante_emv, elcorreo",2,"Encarcelan a un hombre con una orden de ""busca y captura"" por robos en el diseminado de l'Olleria",2026-04-14 18:39
diputació,3,1,11.82,100,"levante_emv, google_news_internacional, google_news_es",3,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:39
asigna,3,0,5.0,100,levante_emv,1,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:39
ayuntamientos,5,1,19.7,100,"levante_emv, elcorreo, google_news_internacional",3,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:39
forestal,4,3,5.25,100,"levante_emv, efe_espana",2,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:39
prevención,5,1,19.7,100,levante_emv,1,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:39
incendios,5,3,6.57,100,"levante_emv, efe_espana",2,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:39
debut,4,2,7.88,100,"google_news_politica, google_news_economia, elcorreo, elmundo, 20minutos",5,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 18:39
desafía,3,2,5.91,100,"okdiario, eldiario",2,España desafía las leyes de la ingeniería con la construcción de una presa que va a convertirse en la megabatería del país: 280 MW de energía,2026-04-14 18:39
construcción,3,2,5.91,100,"okdiario, sur",2,España desafía las leyes de la ingeniería con la construcción de una presa que va a convertirse en la megabatería del país: 280 MW de energía,2026-04-14 18:39
periodista,4,2,7.88,100,"eldiario, google_news_internacional, okdiario",3,"Movilización internacional por la puesta en libertad del periodista Ahmed Shibab-Eldin, arrestado en Kuwait desde el 3 de marzo",2026-04-14 18:39
amparo,14,0,5.0,100,"heraldo_aragon, europapress, elmundo, google_news_es, 20minutos",5,"La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus",2026-04-14 18:39
moraleda,14,0,5.0,100,"heraldo_aragon, europapress, elmundo, google_news_es, 20minutos",5,"La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus",2026-04-14 18:39
airbus,14,0,5.0,100,"heraldo_aragon, europapress, elmundo, google_news_es, 20minutos",5,"La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus",2026-04-14 18:39
piscinas,4,1,15.76,100,"heraldo_aragon, 20minutos, elcorreo",3,Sigue el lío en dos piscinas de Zaragoza: el ERTE de 50 trabajadores se mantiene y la empresa negocia otra propuesta,2026-04-14 18:39
sabemos,3,1,11.82,100,"newtral, maldita, okdiario",3,Qué sabemos sobre si Apple ha eliminado los nombres de los pueblos del sur del Líbano en su app de Mapas,2026-04-14 18:39
autorización,3,2,5.91,100,"heraldo_aragon, levante_emv",2,La Justicia anula la autorización ambiental del parque eólico Santos de la Piedra de Pozondón,2026-04-14 18:39
urbanización,3,1,11.82,100,"elcorreo, levante_emv, 20minutos",3,La urbanización del entorno de La Naval costará 13 millones y durará once meses,2026-04-14 18:39
iraola,6,0,5.0,100,"elcorreo, okdiario, google_news_es, levante_emv",4,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 18:39
dejará,4,0,5.0,100,"elcorreo, okdiario, google_news_es",3,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 18:39
bournemouth,6,0,5.0,100,"elcorreo, okdiario, google_news_es, levante_emv",4,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 18:39
molestias,3,1,11.82,100,"elmundo, elespanol",2,"Alcaraz gana feo en su debut en el Godó y enciende las alarmas por unas molestias en la muñeca: ""Espero que no sea nada""",2026-04-14 18:39
tenía,11,6,7.22,100,"okdiario, elcorreo, 20minutos, elmundo, google_news_es",5,"Trump ataca a Meloni por su falta de apoyo en Irán: «Pensé que tenía coraje, pero me equivoqué»",2026-04-14 18:39
sábado,4,2,7.88,100,"heraldo_aragon, levante_emv, 20minutos",3,Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado,2026-04-14 18:39
elegir,3,2,5.91,100,"elcorreo, elpais",2,Los principales tipos de neumáticos para motos y cómo elegir el más adecuado,2026-04-14 18:39
playa,4,3,5.25,100,"sur, 20minutos, elcorreo, okdiario, eldiario",5,Costas inicia la segunda fase de las obras para recuperar las playas de Málaga para el verano,2026-04-14 18:39
jubilación,3,0,5.0,100,"google_news_economia, elcorreo, 20minutos",3,Alan (74 años): “me mudé a España para disfrutar mi jubilación y ahora cobro una pensión de 687 euros y trabajo limpiando casas y cuidando perros” - Noticiastrabajo,2026-04-14 18:39
cobro,3,1,11.82,100,"google_news_economia, levante_emv",2,Alan (74 años): “me mudé a España para disfrutar mi jubilación y ahora cobro una pensión de 687 euros y trabajo limpiando casas y cuidando perros” - Noticiastrabajo,2026-04-14 18:39
bloque,5,1,19.7,100,"okdiario, google_news_politica, google_news_es, elespanol, eldiario",5,El Constitucional ampara por unanimidad al PP por el bloqueo del Gobierno a sus enmiendas,2026-04-14 18:39
insinúa,4,0,5.0,100,"google_news_politica, elmundo",2,"El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende violentar la acción política"" de Sánchez - El Mundo",2026-04-14 18:39
pretende,4,1,15.76,100,"google_news_politica, elmundo, levante_emv",3,"El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende violentar la acción política"" de Sánchez - El Mundo",2026-04-14 18:39
