keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
detenido,10,9,8.2,100,"huffington_es, heraldo_aragon, okdiario, elcorreo, elconfidencial",5,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Bizkaia),2026-04-03 11:35
pentágono,4,3,9.85,100,"google_news_es, bbc_mundo, eldiario, google_news_internacional",4,El Pentágono obliga a dimitir al jefe del Estado Mayor del Ejército de EE.UU. en medio de las dudas por la guerra contra Irán - BBC,2026-04-03 11:35
viviente,3,0,5.0,100,"20minutos, elcorreo, google_news_es",3,"Mbappé desvela su peor momento como futbolista: ""Me llamaron mono y era un muerto viviente""",2026-04-03 11:35
europea,4,1,29.54,100,"google_news_economia, huffington_es, europapress",3,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 11:35
papel,3,2,11.08,100,"google_news_economia, okdiario",2,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 11:35
raras,4,0,5.0,100,"google_news_economia, huffington_es, europapress",3,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 11:35
tierras,4,0,5.0,100,"google_news_economia, huffington_es, europapress",3,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 11:35
haber,3,0,5.0,100,"google_news_internacional, okdiario, 20minutos",3,"Guerra en Irán, última hora hoy, en directo | Irán afirma haber derribado un segundo F-35 de EEUU - El Mundo",2026-04-03 11:35
hombre,10,12,6.15,100,"huffington_es, heraldo_aragon, elcorreo, 20minutos, okdiario",5,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Bizkaia),2026-04-03 11:35
autonomía,3,2,11.08,100,"huffington_es, google_news_economia, europapress",3,"La fiebre por las tierras raras: España, un &#039;yacimiento clave&#039; para la autonomía europea",2026-04-03 11:35
votar,3,0,5.0,100,"europapress, google_news_politica",2,"PP busca desactivar el 'No a la guerra' de Sánchez ante la campaña andaluza: ""La gente no va a votar en clave Irán""",2026-04-03 11:35
cargo,3,4,5.54,100,"levante_emv, google_news_es",2,El concejal olivense Joan Mascarell niega que esté incurriendo en incompatibilidades con el cargo público,2026-04-03 11:35
córdoba,3,3,7.38,100,"okdiario, elespanol, elconfidencial",3,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 11:35
cabra,3,1,22.15,100,"okdiario, elconfidencial, huffington_es",3,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 11:35
moreno,4,3,9.85,100,"okdiario, elespanol, elconfidencial, huffington_es",4,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 11:35
juanma,4,1,29.54,100,"okdiario, elespanol, elconfidencial, huffington_es",4,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 11:35
fiebre,3,0,5.0,100,"huffington_es, google_news_economia, europapress",3,"La fiebre por las tierras raras: España, un &#039;yacimiento clave&#039; para la autonomía europea",2026-04-03 11:35
gandia,5,1,36.92,100,levante_emv,1,"Gandia se prepara para la procesión general del Viernes Santo tras el multitudinario acto de ""Las últimas miradas""",2026-04-03 11:35
productos,3,1,22.15,100,"eldiario, google_news_es, levante_emv",3,Trump anuncia nuevos aranceles sobre productos farmacéuticos,2026-04-03 11:35
cuello,3,0,5.0,100,"elcorreo, 20minutos",2,Un hombre de 44 años muere en Asturias tras ser apuñalado en el cuello por el hijo de su expareja,2026-04-03 11:35
abandona,3,4,5.54,100,"levante_emv, europapress, google_news_es, elespanol",4,Artemis abandona la órbita terrestre e inicia su camino hacia la Luna,2026-04-03 11:35
vejatorios,4,0,5.0,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 11:35
comentarios,4,5,5.91,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 11:35
sargento,4,2,14.77,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 11:35
supremo,4,2,14.77,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 11:35
crítica,3,3,7.38,100,"levante_emv, heraldo_aragon",2,Crítica de 'Under salt marsh' (SkyShowtime): un absorbente misterio galés con el paisaje como otro protagonista,2026-04-03 11:35
cuaresma,3,0,5.0,100,okdiario,1,Ni torrijas ni rosquillas: el manjar tradicional de Cuaresma que sólo existe en Madrid y sólo es apto para golosos,2026-04-03 11:35
hijos,3,1,22.15,100,"google_news_internacional, levante_emv, 20minutos",3,"Tener hijos no te hace más feliz (pero sí cambia otras cosas): qué revela un reciente estudio internacional sobre la ""paradoja"" de la paternidad - Clarin.com",2026-04-03 11:35
centrales,3,1,22.15,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 11:35
luego,3,1,22.15,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 11:35
