keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mejor,5,13,6.52,100,"bbc_mundo, elpais, france24_es, lavanguardia",4,Sean Penn gana el premio a mejor actor de reparto pero no asiste a la ceremonia; sigue la entrega de los Oscar,2026-03-16 01:34
actor,3,0,5.0,100,"bbc_mundo, elpais, france24_es",3,Sean Penn gana el premio a mejor actor de reparto pero no asiste a la ceremonia; sigue la entrega de los Oscar,2026-03-16 01:34
reparto,3,4,12.72,100,"bbc_mundo, elpais, france24_es",3,Sean Penn gana el premio a mejor actor de reparto pero no asiste a la ceremonia; sigue la entrega de los Oscar,2026-03-16 01:34
óscar,3,3,16.96,100,"france24_es, heraldo_aragon",2,Sean Penn gana el Óscar al mejor actor de reparto por 'One battle after another',2026-03-16 01:34
sinner,4,7,9.69,100,"elpais, levante_emv, google_news_es, elmundo",4,Así te hemos contado la victoria de Sinner en la final de Indian Wells ante Medvedev,2026-03-16 01:34
indian,4,7,9.69,100,"elpais, levante_emv, google_news_es, elmundo",4,Así te hemos contado la victoria de Sinner en la final de Indian Wells ante Medvedev,2026-03-16 01:34
wells,4,7,9.69,100,"elpais, levante_emv, google_news_es, elmundo",4,Así te hemos contado la victoria de Sinner en la final de Indian Wells ante Medvedev,2026-03-16 01:34
bardem,3,8,6.36,100,"france24_es, heraldo_aragon, lavanguardia",3,🔴Siga en directo: Bardem carga en los Óscar contra el conflicto en Medio Oriente,2026-03-16 01:34
premios,7,29,4.09,81,"bbc_mundo, elpais, 20minutos",3,2 premios Oscar artísticos para el Frankenstein del director mexicano Guillermo del Toro,2026-03-16 01:34
oscar,12,57,3.57,71,"bbc_mundo, elpais, 20minutos, lavanguardia",4,Sean Penn gana el premio a mejor actor de reparto pero no asiste a la ceremonia; sigue la entrega de los Oscar,2026-03-16 01:34
