keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bilbao,8,5,8.84,100,"elcorreo, sur",2,Imputados 5 cargos municipales de Bilbao por la denuncia por ruido de un vecino,2026-04-04 23:35
puntos,3,2,8.28,100,"okdiario, heraldo_aragon, elpais",3,Así queda la clasificación de la Liga: Lewandowski deja al Barça a siete puntos,2026-04-04 23:35
victoria,7,2,19.33,100,"heraldo_aragon, 20minutos, google_news_es, elcorreo",4,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-04 23:35
sentimos,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 23:35
polémica,4,3,7.36,100,"okdiario, 20minutos, google_news_es, levante_emv",4,"Simeone sobre la polémica con Gerard Martín: «Se equivocaron, esperamos que el CTA lo explique bien»",2026-04-04 23:35
triunfo,3,1,16.57,100,"elcorreo, heraldo_aragon",2,Triunfo vital del Lointek Gernika en su visita al Estudiantes,2026-04-04 23:35
ultimátum,4,4,5.52,100,"levante_emv, google_news_internacional, elcorreo",3,"Irán desdeña el ultimátum de Trump y amenaza con ataques ""sin restricciones"" si hay una escalada",2026-04-04 23:35
barcelona,33,25,7.29,100,"elpais, google_news_es, okdiario, huffington_es, levante_emv",5,"Sin Raphinha, en el Barcelona reaparece Rashford",2026-04-04 23:35
rashford,3,2,8.28,100,"elpais, google_news_es",2,"Sin Raphinha, en el Barcelona reaparece Rashford",2026-04-04 23:35
barça,15,11,7.53,100,"20minutos, elcorreo, elpais, europapress, okdiario",5,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-04 23:35
gonzález,4,1,22.09,100,"20minutos, google_news_es, okdiario, elpais",4,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-04 23:35
barcos,3,1,16.57,100,"france24_es, google_news_internacional",2,"“Gaza, Marsella está contigo”: dos barcos franceses se unen a una nueva flotilla",2026-04-04 23:35
dubai,3,1,16.57,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 23:35
flick,4,1,22.09,100,"okdiario, google_news_es",2,Flick rebaja la tensión con el enfado de Lamine Yamal: «Estará de mejor humor en la Champions»,2026-04-04 23:35
golpe,5,0,5.0,100,"france24_es, elcorreo, elpais, elespanol, google_news_es",5,Misiles israelíes golpean la ciudad libanesa de Tiro: patrimonio histórico en riesgo,2026-04-04 23:35
metropolitano,5,5,5.52,100,"elcorreo, europapress, elmundo, huffington_es, okdiario",5,El Barça da un golpe a la Liga en el Metropolitano,2026-04-04 23:35
punto,3,3,5.52,100,"sur, okdiario, heraldo_aragon, elpais",4,Joaquín: «Este punto es oro para nosotros»,2026-04-04 23:35
remonta,3,0,5.0,100,"europapress, elespanol, heraldo_aragon, elpais",4,El Barça remonta y sale por la A7 del Metropolitano,2026-04-04 23:35
atlético,43,25,9.5,100,"okdiario, google_news_es, elcorreo, elespanol, huffington_es",5,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-04 23:35
irreductibles,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 23:35
dw.com,3,3,5.52,100,google_news_es,1,Cientos de personas protestan en Israel contra la guerra - DW.com,2026-04-04 23:35
primitiva,9,2,24.85,100,"sur, 20minutos, google_news_es, elcorreo, levante_emv",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 23:35
sueldazo,5,2,13.81,100,"sur, okdiario, elcorreo, 20minutos",4,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 23:35
laura,3,0,5.0,100,"levante_emv, huffington_es",2,El Roig Arena se rinde a Laura Pausini,2026-04-04 23:35
expulsado,3,0,5.0,100,"google_news_es, elcorreo, elpais",3,¿Debió ser expulsado Gerard Martín? Iturralde González resuelve la polémica del Atlético de Madrid-FC Barcelona - Cadena SER,2026-04-04 23:35
clasificación,3,0,5.0,100,"heraldo_aragon, okdiario, sur",3,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-04 23:35
queda,3,1,16.57,100,"sur, heraldo_aragon, elcorreo, okdiario",4,Trump recuerda a Irán que quedan horas para negociar la paz o «se desatará el infierno»,2026-04-04 23:35
fortes,4,0,5.0,100,"sur, google_news_es, elmundo",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 23:35
picassiana,3,2,8.28,100,"sur, google_news_es",2,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 23:35
expulsión,4,1,22.09,100,"okdiario, 20minutos",2,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-04 23:35
gerard,6,1,33.13,100,"okdiario, 20minutos, google_news_es",3,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-04 23:35
martín,6,4,8.28,100,"okdiario, 20minutos, google_news_es",3,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-04 23:35
106.1,4,1,22.09,100,google_news_internacional,1,Trippier Se Marchará Del Newcastle A Final De Temporada - La Red 106.1 FM,2026-04-04 23:35
libertad,8,8,5.52,100,"elcorreo, levante_emv, google_news_es, lavanguardia",4,El juez deja en libertad provisional al detenido por la muerte de su novia en Basauri,2026-04-04 23:35
provisional,6,0,5.0,100,"elcorreo, levante_emv, lavanguardia, google_news_es",4,El juez deja en libertad provisional al detenido por la muerte de su novia en Basauri,2026-04-04 23:35
90-74,3,0,5.0,100,"sur, elcorreo",2,El Unicaja naufraga en Bilbao y ya ve amenazado jugar los 'play-off' (90-74),2026-04-04 23:35
espanyol,4,1,22.09,100,"levante_emv, google_news_es, lavanguardia",3,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 23:35
betis,3,1,16.57,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 23:35
empate,4,3,7.36,100,"sur, google_news_es, elpais",3,Así queda el Málaga en la clasificación tras el empate en Riazor,2026-04-04 23:35
campo,3,1,16.57,100,"elcorreo, google_news_economia, sur, 20minutos",4,Al campo ya no le salen las cuentas,2026-04-04 23:35
ábalos,3,0,5.0,100,"elcorreo, elmundo_espana",2,"Quién es quién en el 'caso mascarillas': los 74 testigos del juicio a Ábalos, Koldo y De Aldama",2026-04-04 23:35
vitoria,4,4,5.52,100,"elcorreo, google_news_es",2,Vitoria se convierte en un gran laboratorio que analizará la salud de 4.000 alaveses en 20 años,2026-04-04 23:35
unicaja,3,1,16.57,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 23:35
maría,6,4,8.28,100,"elcorreo, 20minutos, huffington_es",3,Santa María culmina la mejora de su pórtico como espacio cultural «de calidad» todo el año,2026-04-04 23:35
hombres,5,4,6.9,100,"google_news_es, heraldo_aragon, eldiario",3,La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-04 23:35
valenciana,3,3,5.52,100,"elespanol, google_news_es, google_news_economia",3,La Comunidad Valenciana y Transición Ecológica se unen a la extinción de un incendio forestal en Henarejos (Cuenca),2026-04-04 23:35
equipo,5,4,6.9,100,"elcorreo, sur, okdiario",3,Krampelj marca el futuro de un equipo sin techo,2026-04-04 23:35
goles,5,5,5.52,100,"elcorreo, okdiario, google_news_es",3,Atracón de goles en Mendizorroza,2026-04-04 23:35
gloria,3,1,16.57,100,"levante_emv, google_news_es, 20minutos",3,Sábado de Gloria en la Semana Santa Marinera: Procesiones y Vigilia,2026-04-04 23:35
riazor,3,0,5.0,100,"sur, google_news_es",2,Notas a los jugadores del Málaga en Riazor,2026-04-04 23:35
recuerdo,3,2,8.28,100,"sur, google_news_es, elpais",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 23:35
ganar,7,4,9.66,100,"elespanol, elcorreo, elmundo_internacional, sur, levante_emv",5,El Barça remonta frente a un Atlético que jugó con 10 toda la segunda parte y da un golpe casi definitivo para ganar La Liga,2026-04-04 23:35
bonoloto,8,10,4.42,88,"sur, 20minutos, levante_emv, elcorreo, okdiario",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 23:35
