keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atómica,4,0,5.0,100,"google_news_internacional, elpais",2,La Agencia Internacional de la Energía Atómica alerta sobre las capacidades de Corea del Norte - La Vanguardia,2026-04-15 14:39
bruselas,9,3,9.93,100,"elpais, elcorreo, okdiario, google_news_es, 20minutos",5,Bruselas plantea un día de teletrabajo obligatorio y abaratar el transporte público para paliar la crisis energética,2026-04-15 14:39
turco,3,1,9.93,100,"heraldo_aragon, huffington_es, google_news_es",3,Un alumno de catorce años mata a cuatro personas e hiere a veinte en un colegio turco,2026-04-15 14:39
finca,3,0,5.0,100,levante_emv,1,Detenido cuando amenazaba a su exjefe con prender fuego a una finca en obras en la Xara,2026-04-15 14:39
clubes,3,0,5.0,100,"google_news_economia, levante_emv",2,Planet Fitness prevé abrir 7 nuevos espacios en 2026 para alcanzar los 18 clubes en España - Europa Press,2026-04-15 14:39
salamanca,5,2,8.28,100,"eldiario, google_news_internacional, elespanol",3,Vandalizan la sede del PSOE de Salamanca con pintadas contra la regularización de migrantes,2026-04-15 14:39
cruces,3,0,5.0,100,"20minutos, elpais, levante_emv",3,"Madrid otorgará este año 14 grandes cruces del Dos de Mayo: Sainz Junior, Cerezo o Audrey Pascual, premiados",2026-04-15 14:39
pique,3,0,5.0,100,"20minutos, elpais, europapress, huffington_es",4,Orden de busca y captura para uno de los acusados del 'pique' de la M-30 tras no presentarse en el juicio,2026-04-15 14:39
captura,3,1,9.93,100,"20minutos, elpais, europapress, okdiario",4,Orden de busca y captura para uno de los acusados del 'pique' de la M-30 tras no presentarse en el juicio,2026-04-15 14:39
madrileño,3,1,9.93,100,20minutos,1,"Las palomas toman el barrio madrileño de Delicias: ""Ya no pisamos el suelo, solo pisamos excrementos""",2026-04-15 14:39
diariodelanzarote.com,3,1,9.93,100,google_news_internacional,1,El Festival Internacional de Cine de Lanzarote consolida su proyección estatal presentando su sección oficial en Madrid - diariodelanzarote.com,2026-04-15 14:39
impedir,7,3,7.73,100,"google_news_es, google_news_internacional, elpais",3,"Última hora de la guerra en Oriente Próximo, en directo: Irán amenaza con impedir el comercio en el mar Rojo si EEUU mantiene el bloqueo en Ormuz - Cadena SER",2026-04-15 14:39
habría,4,1,13.24,100,"20minutos, levante_emv",2,"Rubén Amón, sobre la portada de '¡Hola!' de Juan Carlos I y las infantas: ""Con este linaje, la monarquía habría desaparecido""",2026-04-15 14:39
alemán,3,0,5.0,100,"google_news_es, google_news_economia, elpais",3,Navantia y TKMS sellan un acuerdo que abre la puerta a construir en España submarinos de diseño alemán - Infodefensa,2026-04-15 14:39
navantia,3,0,5.0,100,"google_news_es, google_news_economia, elpais",3,Navantia y TKMS sellan un acuerdo que abre la puerta a construir en España submarinos de diseño alemán - Infodefensa,2026-04-15 14:39
tratamientos,4,1,13.24,100,"levante_emv, google_news_es",2,De los tratamientos antimanchas a los bioestimuladores de colágeno: estos son los 5 procedimientos estéticos más demandados,2026-04-15 14:39
archivos,3,1,9.93,100,"okdiario, el_confidencial_tech",2,Nothing Warp es la nueva herramienta de Nothing para enviar archivos entre móvil y ordenador sin cables,2026-04-15 14:39
misterio,5,1,16.55,100,"20minutos, heraldo_aragon",2,La NASA aclara el misterio sobre el estado del escudo térmico de la nave Orion tras la misión Artemis II,2026-04-15 14:39
estudiar,3,1,9.93,100,"huffington_es, google_news_economia, elpais, google_news_internacional",4,El plan de ajuste de la Universidad de Sevilla preocupa a los sindicatos: &quot;Estudiar volverá a depender del dinero de cada familia y no del mérito&quot;,2026-04-15 14:39
conjunta,3,1,9.93,100,"google_news_internacional, google_news_economia, elpais",3,Día Internacional de la Danza celebrado conjuntamente en Coslada y San Fernando de Henares - Vivir Ediciones,2026-04-15 14:39
