keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lunes,9,8,7.09,100,"sur, 20minutos, lavanguardia",3,"Precio de la gasolina y diésel en Málaga hoy, lunes 27 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-26 22:10
década,4,3,8.4,100,"sur, huffington_es, google_news_economia",3,"Más de 1,2 millones de euros anuales: Nerja triplica la rentabilidad de sus playas en la última década",2026-04-26 22:10
universidad,3,3,6.3,100,"huffington_es, elcorreo, google_news_internacional",3,"Dos investigadores de la Universidad de Cornell, sobre la IA en servicios sociales: &quot;Los sistemas de IA solo funcionan cuando los sistemas humanos que los sostienen ya están funcionando bien&quot;",2026-04-26 22:10
motivos,5,1,31.51,100,"huffington_es, google_news_es, heraldo_aragon",3,Un francés explica con solo tres motivos por qué España es &quot;el mejor país de Europa&quot;,2026-04-26 22:10
explica,4,2,12.6,100,"huffington_es, elcorreo, heraldo_aragon",3,Un francés explica con solo tres motivos por qué España es &quot;el mejor país de Europa&quot;,2026-04-26 22:10
jorge,3,3,6.3,100,"google_news_es, heraldo_aragon",2,"Salvaje agresión: Andrada, portero del Zaragoza, le da un puñetazo a Jorge Pulido en el derbi ante el Huesca - lasexta.com",2026-04-26 22:10
causa,3,2,9.45,100,"google_news_es, elpais, elcorreo",3,Revelan la causa oculta que sabotea el equilibrio en las lesiones medulares - COPE,2026-04-26 22:10
encuentro,3,3,6.3,100,"google_news_internacional, heraldo_aragon",2,V Encuentro Internacional de Funambulistas y Equilibristas “Caminando por las Nubes”. Foto Mercedes Manterola - El Diario de Huesca,2026-04-26 22:10
padres,3,2,9.45,100,"huffington_es, elcorreo",2,"Científicos franceses lo confirman: cuanto más tiempo pasan los padres con el móvil menos interactúan con sus bebés, se llama &#039;tecnoferencia&#039; y la infancia la sufre",2026-04-26 22:10
salvaje,3,1,18.91,100,"20minutos, google_news_es, heraldo_aragon",3,"Salvaje agresión de Andrada, portero del Zaragoza, a un jugador del Huesca",2026-04-26 22:10
clariano,4,0,5.0,100,"20minutos, elmundo, levante_emv",3,Dos muertos al caer un coche al río Clariano en Ontinyent,2026-04-26 22:10
argentina,3,1,18.91,100,"elpais, google_news_es, google_news_internacional",3,"Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 22:10
cultural,3,2,9.45,100,"elpais, google_news_es, elcorreo",3,"Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 22:10
playas,3,3,6.3,100,"sur, 20minutos",2,"Más de 1,2 millones de euros anuales: Nerja triplica la rentabilidad de sus playas en la última década",2026-04-26 22:10
lamentable,3,0,5.0,100,heraldo_aragon,1,La SD Huesca deshaucia al Real Zaragoza en un derbi aragonés con un final lamentable,2026-04-26 22:10
somos,3,1,18.91,100,"huffington_es, google_news_es",2,"Sara Sorribes, tras su primer título un año después de su retiro por salud mental: &quot;Los deportistas también somos personas&quot;",2026-04-26 22:10
local,3,3,6.3,100,"levante_emv, elespanol",2,Luis Gisbert se impone con contundencia en las elecciones a la Junta Local Fallera de Alzira,2026-04-26 22:10
conductor,3,1,18.91,100,"heraldo_aragon, elmundo, levante_emv",3,"Dos muertos al caer un coche a un río en Ontinyent: conductor, detenido por dar positivo en drogas",2026-04-26 22:10
ontinyent,5,0,5.0,100,"heraldo_aragon, 20minutos, elmundo, levante_emv",4,"Dos muertos al caer un coche a un río en Ontinyent: conductor, detenido por dar positivo en drogas",2026-04-26 22:10
aragonés,7,4,11.03,100,"elcorreo, heraldo_aragon, elespanol",3,"Bochornosa tangana en el derbi aragonés, con puñetazo incluido",2026-04-26 22:10
derbi,11,10,6.93,100,"elcorreo, heraldo_aragon, google_news_es, elespanol",4,"Bochornosa tangana en el derbi aragonés, con puñetazo incluido",2026-04-26 22:10
pueden,5,4,7.88,100,"heraldo_aragon, huffington_es, elcorreo",3,"David Navarro: ""¿La agresión de Andrada? Hay líneas que no se pueden traspasar""",2026-04-26 22:10
matar,7,3,14.7,100,"elcorreo, levante_emv, okdiario, google_news_internacional, sur",5,El 'Asesino federal amable' que quería matar a Trump: así es el manifiesto del atacante,2026-04-26 22:10
quería,4,2,12.6,100,"elcorreo, okdiario, google_news_internacional",3,El 'Asesino federal amable' que quería matar a Trump: así es el manifiesto del atacante,2026-04-26 22:10
asesino,3,1,18.91,100,"elcorreo, 20minutos, google_news_internacional",3,El 'Asesino federal amable' que quería matar a Trump: así es el manifiesto del atacante,2026-04-26 22:10
título,3,3,6.3,100,"heraldo_aragon, google_news_internacional, huffington_es, elespanol",4,El Pamesa Teruel Voleibol presenta en Castellón su proyecto para volver a ganar títulos,2026-04-26 22:10
asistentes,3,2,9.45,100,"google_news_internacional, levante_emv",2,El Jazz Day llena el centro de Barcelona con más de 20.000 asistentes - El Periódico,2026-04-26 22:10
minuto,4,2,12.6,100,"levante_emv, elcorreo",2,Un gol de Osasuna en el minuto 100 agrava la caída del Sevilla,2026-04-26 22:10
pulido,5,0,5.0,100,"google_news_es, elmundo, heraldo_aragon",3,La secuencia del puñetazo de Andrada a Pulido y la posterior tangana - Diario AS,2026-04-26 22:10
movilizadas,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 22:10
salón,3,2,9.45,100,"levante_emv, 20minutos",2,"Trump defiende que el tiroteo ""jamás habría ocurrido"" en el salón de baile de la Casa Blanca cuya construcción está paralizada",2026-04-26 22:10
oviedo,3,1,18.91,100,"google_news_es, levante_emv",2,Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial,2026-04-26 22:10
isanidad,5,0,5.0,100,google_news_es,1,La tecnología radar ayuda a identificar el párkinson en fases iniciales mediante la detección de alteraciones al caminar - iSanidad,2026-04-26 22:10
cristianos,8,1,50.42,100,"google_news_es, lavanguardia, google_news_internacional, europapress, 20minutos",5,Última hora del tiroteo en la Cena de Corresponsales de la Casa Blanca: Trump asegura que el sospechoso del tiroteo en la Cena de Corresponsales actuó por motivos anticristianos - cadenaser.com,2026-04-26 22:10
ellos,3,3,6.3,100,"heraldo_aragon, google_news_es",2,"Ocho rescates en Huesca en el puente de San Jorge, cuatro de ellos de esquiadores de montaña",2026-04-26 22:10
premiado,3,3,6.3,100,"elespanol, okdiario",2,Antonio: el policía local premiado por denunciar la corrupción que se postula a las elecciones sindicales de Murcia,2026-04-26 22:10
violador,7,1,44.11,100,"20minutos, heraldo_aragon, levante_emv, google_news_internacional, huffington_es",5,"Cole Allen señaló a Trump por ""pedófilo, violador y traidor"" en su última nota antes de cometer el ataque",2026-04-26 22:10
pedófilo,6,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, google_news_internacional, huffington_es",5,"Cole Allen señaló a Trump por ""pedófilo, violador y traidor"" en su última nota antes de cometer el ataque",2026-04-26 22:10
hospital,4,3,8.4,100,"levante_emv, google_news_internacional, okdiario, google_news_es, elmundo",5,Trasladado al hospital un joven y atendidas otras tres personas en un incendio de vivienda en Alfafar,2026-04-26 22:10
desalojadas,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 22:10
viviendas,3,1,18.91,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 22:10
bomberos,3,1,18.91,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 22:10
asegura,4,0,5.0,100,"levante_emv, google_news_es, europapress, google_news_internacional",4,Ucrania asegura haber atacado tres buques militares rusos y un avión de combate en Crimea,2026-04-26 22:10
dotaciones,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 22:10
basuras,4,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 22:10
planta,4,2,12.6,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 22:10
traidor,7,0,5.0,100,"okdiario, 20minutos, heraldo_aragon, levante_emv, google_news_internacional",5,El hombre que ha intentado matar a Trump escribió un manifiesto contra él: «Un traidor no me ensuciará»,2026-04-26 22:10
mágica,3,1,18.91,100,"20minutos, elpais",2,Arranca el duelo en la Caja Mágica entre las dos nuevas perlas del tenis mundial: Rafa Jódar-Joao Fonseca,2026-04-26 22:10
tenis,4,1,25.21,100,"20minutos, okdiario",2,Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-26 22:10
duelo,4,4,6.3,100,"20minutos, heraldo_aragon",2,Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-26 22:10
fonseca,4,4,6.3,100,"20minutos, okdiario",2,Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-26 22:10
jódar,5,6,5.25,100,"20minutos, okdiario",2,Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-26 22:10
derrota,3,2,9.45,100,"heraldo_aragon, google_news_es",2,Así queda el Real Zaragoza en la clasificación: un vergonzoso final empaña la derrota,2026-04-26 22:10
clasificación,4,5,5.04,100,"heraldo_aragon, sur",2,Así queda el Real Zaragoza en la clasificación: un vergonzoso final empaña la derrota,2026-04-26 22:10
mañana,3,1,18.91,100,"okdiario, huffington_es",2,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-26 22:10
manifiesto,10,5,12.6,100,"elcorreo, okdiario, expansion, heraldo_aragon, levante_emv",5,El 'Asesino federal amable' que quería matar a Trump: así es el manifiesto del atacante,2026-04-26 22:10
puñetazo,8,0,5.0,100,"google_news_es, elmundo, elcorreo, levante_emv, okdiario",5,La secuencia del puñetazo de Andrada a Pulido y la posterior tangana - Diario AS,2026-04-26 22:10
descenso,3,2,9.45,100,"20minutos, elpais, google_news_es",3,El Sevilla cae ante Osasuna y llega al final de la Feria en descenso,2026-04-26 22:10
director,4,3,8.4,100,"levante_emv, eldiario, elmundo, huffington_es",4,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 22:10
aristarain,10,0,5.0,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 22:10
adolfo,10,1,63.02,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 22:10
osasuna,5,1,31.51,100,"google_news_es, 20minutos, elpais, levante_emv",4,Puntos DAZN Osasuna vs Sevilla de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News ES - DAZN,2026-04-26 22:10
imagen,4,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Óscar Sielva, jugador del Huesca: ""Esa acción al final no es la imagen que queremos dar""",2026-04-26 22:10
jugador,4,1,25.21,100,"heraldo_aragon, 20minutos, okdiario",3,"Óscar Sielva, jugador del Huesca: ""Esa acción al final no es la imagen que queremos dar""",2026-04-26 22:10
huesca-real,5,6,5.25,100,"levante_emv, heraldo_aragon",2,"La tangana final en el partido Huesca-Real Zaragoza, en imágenes",2026-04-26 22:10
sorteo,10,11,5.73,100,"sur, levante_emv, okdiario, google_news_es, elespanol",5,"Resultado del sorteo de la Bonoloto del domingo, 26 de abril de 2026",2026-04-26 22:10
huesca,20,11,11.46,100,"heraldo_aragon, elcorreo, levante_emv, google_news_es, 20minutos",5,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-26 22:10
miranda,4,5,5.04,100,elcorreo,1,Giafys volvió a proponer a Miranda su paseo para «fomentar los hábitos de vida saludable»,2026-04-26 22:10
gordo,8,1,50.42,100,"sur, levante_emv, elcorreo, google_news_es, elespanol",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-26 22:10
sueldazo,5,5,6.3,100,"sur, elcorreo, 20minutos, okdiario",4,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-26 22:10
alzira,3,0,5.0,100,levante_emv,1,Estes són les comissiones premiades en la Festa de les Lletres Falleres celebrada a Alzira,2026-04-26 22:10
estoy,3,3,6.3,100,"heraldo_aragon, levante_emv, huffington_es",3,"Esteban Andrada, portero del Real Zaragoza, tras su agresión: ""Estoy muy arrepentido""",2026-04-26 22:10
agresión,12,3,25.21,100,"heraldo_aragon, elcorreo, 20minutos, levante_emv, google_news_es",5,"Esteban Andrada, portero del Real Zaragoza, tras su agresión: ""Estoy muy arrepentido""",2026-04-26 22:10
portero,12,0,5.0,100,"heraldo_aragon, elmundo, elcorreo, 20minutos, levante_emv",5,"Esteban Andrada, portero del Real Zaragoza, tras su agresión: ""Estoy muy arrepentido""",2026-04-26 22:10
andrada,13,0,5.0,100,"heraldo_aragon, google_news_es, elmundo, 20minutos, elespanol",5,"Esteban Andrada, portero del Real Zaragoza, tras su agresión: ""Estoy muy arrepentido""",2026-04-26 22:10
esteban,3,2,9.45,100,"heraldo_aragon, google_news_es",2,"Esteban Andrada, portero del Real Zaragoza, tras su agresión: ""Estoy muy arrepentido""",2026-04-26 22:10
acaricia,3,1,18.91,100,"levante_emv, heraldo_aragon, google_news_internacional",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-26 22:10
argentino,7,0,5.0,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 22:10
sevilla,10,10,6.3,100,"levante_emv, google_news_es, 20minutos, elmundo, elpais",5,Liberada en Huelva una menor de 15 años tras ser incitada a abandonar un centro de protección en Sevilla y ser retenida y agredida sexualmente,2026-04-26 22:10
religiosos,3,0,5.0,100,heraldo_aragon,1,"Trump afirma que el sospechoso del tiroteo en el Hilton actuó por motivos religiosos: ""Odia a los cristianos. Eso es seguro""",2026-04-26 22:10
golpe,3,3,6.3,100,"levante_emv, okdiario, elmundo",3,"Un hombre de 66 años, herido de gravedad en los ""bous al carrer"" de Xàbia al caerse y darse un fortísimo golpe en la cabeza",2026-04-26 22:10
huesca-zaragoza,5,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv, google_news_es",4,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-26 22:10
tangana,4,0,5.0,100,"elcorreo, levante_emv, google_news_es",3,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-26 22:10
mirandés,3,1,18.91,100,elcorreo,1,Pablo Pérez: «Esta victoria del Mirandés supone una recompensa al trabajo y a no dejar de creer»,2026-04-26 22:10
negociador,3,2,9.45,100,"google_news_internacional, elpais_internacional, elmundo",3,El negociador iraní regresa a Pakistán entre esfuerzos para revivir las negociaciones con Estados Unidos - EL PAÍS,2026-04-26 22:10
alcoraz,4,0,5.0,100,heraldo_aragon,1,El Alcoraz respondió en el Huesca-Zaragoza con una gran entrada y ambiente de máxima tensión,2026-04-26 22:10
cineasta,6,1,37.81,100,"europapress, elcorreo, eldiario, 20minutos, elpais",5,Muere el cineasta argentino Adolfo Aristarain a los 82 años,2026-04-26 22:10
comprobar,14,18,4.9,98,"sur, elcorreo, google_news_es, okdiario, elespanol",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-26 22:10
