keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
zapatero,3,2,9.74,100,"sur, elespanol, elpais",3,Zapatero reivindica que a Andalucía «le va mejor cuando gobierna el PSOE»,2026-04-23 22:39
vallecano,4,0,5.0,100,"levante_emv, google_news_es",2,El Rayo Vallecano se acerca a la salvación y el Espanyol sigue en caída,2026-04-23 22:39
tiroteo,4,1,25.97,100,"20minutos, elespanol, levante_emv, google_news_es",4,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado,2026-04-23 22:39
fuerte,4,5,5.19,100,"elespanol, lavanguardia, okdiario",3,Roca Rey corta dos orejas en Sevilla tras sufrir una fuerte cornada en el muslo de 35 cm con dos trayectorias,2026-04-23 22:39
soberano,3,3,6.49,100,"google_news_economia, elpais",2,"España Crece, el fondo soberano que busca prolongar el impacto de los fondos europeos - MUNDIARIO",2026-04-23 22:39
luisiana,3,0,5.0,100,"20minutos, elespanol, levante_emv",3,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado,2026-04-23 22:39
fondo,4,2,12.98,100,"google_news_economia, levante_emv, lavanguardia, elpais",4,"España Crece, el fondo soberano que busca prolongar el impacto de los fondos europeos - MUNDIARIO",2026-04-23 22:39
murtra,5,4,8.11,100,"elespanol, okdiario, elpais, google_news_es",4,Murtra nombra a Alfonso Gómez como nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-23 22:39
espanyol,6,6,6.49,100,"levante_emv, google_news_es, elpais",3,El Rayo Vallecano se acerca a la salvación y el Espanyol sigue en caída,2026-04-23 22:39
regina,4,0,5.0,100,"eldiario, 20minutos, elpais, lavanguardia",4,Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi,2026-04-23 22:39
sufrir,6,2,19.48,100,"levante_emv, elespanol, okdiario",3,Roca Rey corta dos orejas tras sufrir una cornada grave en la Maestranza,2026-04-23 22:39
nadal,3,1,19.48,100,"google_news_es, 20minutos",2,"Rafael Nadal durante su visita al Bernabéu: ""La vida me está tratando bien"" - ATP Tour",2026-04-23 22:39
orejas,6,0,5.0,100,"levante_emv, elespanol, sur, google_news_es",4,Roca Rey corta dos orejas tras sufrir una cornada grave en la Maestranza,2026-04-23 22:39
cornada,7,0,5.0,100,"heraldo_aragon, elmundo, levante_emv, elespanol",4,"Parte médico de Roca Rey: pronóstico ""muy grave"" por una cornada con dos trayectorias de 35 cm",2026-04-23 22:39
trayectorias,3,0,5.0,100,"heraldo_aragon, elespanol, sur",3,"Parte médico de Roca Rey: pronóstico ""muy grave"" por una cornada con dos trayectorias de 35 cm",2026-04-23 22:39
destaca,3,3,6.49,100,"google_news_internacional, google_news_economia",2,«Lady Elizabeth School destaca por su educación británica en un ambiente internacional» - Información,2026-04-23 22:39
detrás,4,3,8.66,100,"bbc_mundo, google_news_internacional, okdiario, france24_es",4,La desgarradora historia detrás de la Imagen del Año de World Press Photo 2026,2026-04-23 22:39
eduardo,6,3,12.98,100,"heraldo_aragon, eldiario, elpais, elmundo, lavanguardia",5,Comerás flores y Eduardo Mendoza lideran las ventas de libros en los puestos de Huesca,2026-04-23 22:39
mendoza,8,2,25.97,100,"heraldo_aragon, eldiario, 20minutos, elpais, elmundo",5,Comerás flores y Eduardo Mendoza lideran las ventas de libros en los puestos de Huesca,2026-04-23 22:39
movistar,6,4,9.74,100,"google_news_es, elcorreo, expansion, elespanol, el_confidencial_economia",5,Alfonso Gómez releva a Daniel Domenjó como consejero delegado de Movistar+ Por EFE - Investing.com España,2026-04-23 22:39
nombra,3,3,6.49,100,"elcorreo, expansion, elespanol, okdiario, elpais",5,Telefónica releva al consejero delegado de Movistar+ un año después de su nombramiento,2026-04-23 22:39
entrar,3,2,9.74,100,"okdiario, google_news_es",2,"Roca Rey, herido tras sufrir una fuerte cogida al entrar a matar en la Maestranza",2026-04-23 22:39
